Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,ARIMA,28.956592695704856,1.170805435273806,27.78578726043105,30.127398130978666,0.0057864777945417,0.1,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,XGBoost,28.68833541870117,1.362421340942383,27.32591407775879,30.050756759643555,-0.0035312463111784,0.5,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,LightGBM,28.427172320027648,1.4794025189059496,26.947769801121694,29.9065748389336,-0.0126025592209917,0.5,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,LSTM,27.27860060111099,2.1614592996692856,25.117141301441706,29.44005990078028,-0.0524973740496355,1.0,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,GRU,27.52543552260213,1.9514531824639043,25.573982340138222,29.476888705066035,-0.0439237400971819,1.0,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,Selected ARX,28.7737659577702,1.2394220618751175,27.53434389589508,30.01318801964532,-0.0005638778127752,0.0,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,VMD-LSTM,25.12542676258163,2.70127916599656,22.42414759658507,27.82670592857819,-0.1272863229391584,1.0,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,VMD-GRU,26.37240418422156,2.3948487729613177,23.977555411260244,28.76725295718288,-0.083973456609185,0.0,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,CEEMDAN-LSTM,26.10725700995409,3.553460104483598,22.55379690547049,29.660717114437688,-0.0931831535271243,0.5,
Anglo American,test,2023-12-01,2023-11-20,2023-12-04,28.79,27.56,VMD-LASSO-ARX/LSTM,30.694420493192,2.7346082286462376,27.959812264545764,33.42902872183824,0.0661486798607851,1.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Random Walk,27.56,1.2300000000000004,26.33,28.79,0.0,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Random Walk + Drift,27.554306962025315,1.2255900000000004,26.328716962025315,28.779896962025315,-0.0002065688670059,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,LASSO,27.544807350189263,1.248622918787209,26.29618443140205,28.793430268976472,-0.0005512572500266,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Elastic Net,27.544807350189263,1.248622918787209,26.29618443140205,28.793430268976472,-0.0005512572500266,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Random Forest,27.37837584656086,1.3129343650794,26.06544148148146,28.69131021164026,-0.0065901361915507,0.25,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Histogram Gradient Boosting,27.47131259734819,1.3217227452004927,26.1495898521477,28.793035342548684,-0.0032179754227796,0.75,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,ARIMA,27.38193636015969,1.1724013336235188,26.209535026536173,28.55433769378321,-0.0064609448418108,0.1,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,XGBoost,27.435680389404297,1.362421340942383,26.073259048461917,28.79810173034668,-0.0045108712117453,0.5,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,LightGBM,27.64550402862615,1.4794025189059496,26.1661015097202,29.1249065475321,0.0031024683826614,0.5,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,LSTM,27.32534748949232,2.1614592996692856,25.163888189823037,29.486806789161605,-0.0085142420358374,1.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,GRU,27.65273379824732,1.9514531824639043,25.70128061578341,29.604186980711223,0.0033647967433715,1.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,Selected ARX,27.547329486393014,1.2394220618751175,26.3079074245179,28.786751548268136,-0.0004597428739833,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,VMD-LSTM,25.263042071628853,2.70127916599656,22.561762905632293,27.964321237625413,-0.0833439016099835,1.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,VMD-GRU,26.572113597388963,2.3948487729613177,24.177264824427645,28.96696237035028,-0.0358449347826936,0.0,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,CEEMDAN-LSTM,26.059381455194213,3.553460104483598,22.50592135071061,29.61284155967781,-0.0544491489407034,0.5,
Anglo American,test,2023-12-04,2023-11-20,2023-12-05,27.56,26.62,VMD-LASSO-ARX/LSTM,22.36326050060242,2.8572410714619423,19.50601942914048,25.22050157206436,-0.1885609397459209,1.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Random Walk,26.62,1.2300000000000004,25.39,27.85,0.0,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Random Walk + Drift,26.61430696202532,1.2255900000000004,25.38871696202532,27.83989696202532,-0.0002138631846237,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,LASSO,26.60846797391979,1.248622918787209,25.35984505513258,27.857090892707,-0.0004332090939222,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Elastic Net,26.60846797391979,1.248622918787209,25.35984505513258,27.857090892707,-0.0004332090939222,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Random Forest,26.40181601851852,1.3129343650794,25.08888165343912,27.71475038359792,-0.0081962427303337,0.25,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Histogram Gradient Boosting,26.51947413491544,1.3217227452004927,25.197751389714945,27.84119688011593,-0.0037763285155733,0.75,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,ARIMA,26.555475444755675,1.1724013336235188,25.38307411113216,27.727876778379198,-0.0024239126688326,0.1,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,XGBoost,26.63997459411621,1.362421340942383,25.277553253173828,28.002395935058598,0.0007503604100755,0.5,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,LightGBM,26.59771820825324,1.4794025189059496,25.11831568934729,28.07712072715919,-0.0008370319964973,0.5,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,LSTM,27.16093045293706,2.1614592996692856,24.999471153267773,29.322389752606345,0.0203204527775003,1.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,GRU,27.42897622536767,1.9514531824639043,25.47752304290377,29.38042940783157,0.030389790584811,1.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,Selected ARX,26.610052833470625,1.2394220618751175,25.370630771595504,27.84947489534574,-0.0003736726720277,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,VMD-LSTM,25.216702706229963,2.70127916599656,22.515423540233403,27.917981872226523,-0.0527159013437279,1.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,VMD-GRU,26.442758641414077,2.3948487729613177,24.04790986845276,28.83760741437539,-0.0066582028018755,0.0,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,CEEMDAN-LSTM,25.934003974341294,3.553460104483598,22.3805438698577,29.487464078824896,-0.0257699483718521,0.5,
Anglo American,test,2023-12-05,2023-11-20,2023-12-06,26.62,27.09,VMD-LASSO-ARX/LSTM,26.06177699450213,2.8614655561541547,23.20031143834797,28.923242550656283,-0.0209700603117157,1.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Random Walk,27.09,1.2300000000000004,25.86,28.32,0.0,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Random Walk + Drift,27.08430696202532,1.2255900000000004,25.85871696202532,28.30989696202532,-0.0002101527491577,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,LASSO,27.076637662054527,1.248622918787209,25.82801474326732,28.325260580841736,-0.0004932572146723,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Elastic Net,27.076637662054527,1.248622918787209,25.82801474326732,28.325260580841736,-0.0004932572146723,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Random Forest,27.250693531746023,1.3129343650794,25.937759166666623,28.563627896825423,0.0059318394885944,0.25,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Histogram Gradient Boosting,27.16491434426947,1.3217227452004927,25.843191599068977,28.48663708946996,0.0027653873853624,0.75,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,ARIMA,27.310035526468976,1.1724013336235188,26.137634192845457,28.48243686009249,0.0081223893122545,0.1,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,XGBoost,27.098285675048828,1.362421340942383,25.735864334106445,28.46070701599121,0.0003058573292295,0.5,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,LightGBM,27.200223140076325,1.4794025189059496,25.720820621170372,28.679625658982275,0.0040687759348957,0.5,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,LSTM,27.10051280427712,2.1614592996692856,24.939053504607838,29.261972103946405,0.0003880695561875,1.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,GRU,27.323052824831716,1.9514531824639043,25.37159964236781,29.274506007295617,0.0086029097390813,1.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,Selected ARX,27.078691159931815,1.2394220618751175,25.8392690980567,28.318113221806936,-0.0004174544137387,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,VMD-LSTM,25.19329472189884,2.70127916599656,22.49201555590228,27.8945738878954,-0.0700149604319366,1.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,VMD-GRU,26.36766859678377,2.3948487729613177,23.97281982382245,28.762517369745087,-0.0266641344856489,0.0,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,CEEMDAN-LSTM,25.863537089010027,3.553460104483598,22.31007698452643,29.416997193493625,-0.0452736401251374,0.5,
Anglo American,test,2023-12-06,2023-11-20,2023-12-07,27.09,27.47,VMD-LASSO-ARX/LSTM,26.69072356576396,2.8614655561541547,23.8292580096098,29.55218912191811,-0.0147388864612788,1.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Random Walk,27.47,1.2300000000000004,26.24,28.7,0.0,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Random Walk + Drift,27.464306962025315,1.2255900000000004,26.238716962025315,28.689896962025315,-0.0002072456488781,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,LASSO,27.45515783544006,1.248622918787209,26.20653491665285,28.703780754227267,-0.0005403044979956,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Elastic Net,27.45515783544006,1.248622918787209,26.20653491665285,28.703780754227267,-0.0005403044979956,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Random Forest,27.214020833333333,1.3129343650794,25.901086468253933,28.526955198412733,-0.0093184989685717,0.25,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Histogram Gradient Boosting,27.400209293607848,1.3217227452004927,26.078486548407355,28.72193203880834,-0.0025406154492956,0.75,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,ARIMA,27.38366542120361,1.1724013336235188,26.21126408758009,28.55606675482713,-0.0031428678120272,0.1,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,XGBoost,27.41558265686035,1.362421340942383,26.05316131591797,28.77800399780273,-0.0019809735398488,0.5,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,LightGBM,27.398907796670485,1.4794025189059496,25.919505277764536,28.878310315576435,-0.0025879942966695,0.5,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,LSTM,27.128101578336988,2.1614592996692856,24.966642278667702,29.289560878006277,-0.012446247603313,1.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,GRU,27.367312875522373,1.9514531824639043,25.41585969305847,29.31876605798628,-0.0037381552412677,1.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,Selected ARX,27.45759023238981,1.2394220618751175,26.21816817051469,28.69701229426493,-0.0004517571026643,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,VMD-LSTM,25.228393945442036,2.70127916599656,22.527114779445476,27.929673111438596,-0.0816019677669445,1.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,VMD-GRU,26.403759030887343,2.3948487729613177,24.008910257926026,28.79860780384866,-0.038814742231986,0.0,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,CEEMDAN-LSTM,25.849837124459874,3.553460104483598,22.29637701997628,29.403297228943472,-0.0589793547702994,0.5,
Anglo American,test,2023-12-07,2023-11-20,2023-12-08,27.47,22.18,VMD-LASSO-ARX/LSTM,26.02413105964481,2.8614655561541547,23.16266550349065,28.885596615798963,-0.0526344718003345,1.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Random Walk,22.18,1.25,20.93,23.43,0.0,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Random Walk + Drift,22.17430696202532,1.251363945578234,20.92294301644708,23.42567090760355,-0.0002566743902021,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,LASSO,22.185758579625663,1.2844381086878158,20.90132047093785,23.47019668831348,0.000259629378975,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Elastic Net,22.185758579625663,1.2844381086878158,20.90132047093785,23.47019668831348,0.000259629378975,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Random Forest,22.139096587301587,1.3394762566137717,20.799620330687816,23.47857284391536,-0.0018441574706227,0.25,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Histogram Gradient Boosting,22.287761878110448,1.3235544154619276,20.96420746264852,23.611316293572376,0.0048585156947902,0.75,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,ARIMA,21.827225903376554,1.1768465533365529,20.65037935004,23.004072456713107,-0.0159050539505611,0.1,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,XGBoost,22.473291397094727,1.3721775054931626,21.101113891601564,23.84546890258789,0.0132232370195999,0.5,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,LightGBM,22.977050107083635,1.4821591789192825,21.494890928164352,24.45920928600292,0.0359355323301909,0.5,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,LSTM,26.029276429196823,2.211323865470177,23.81795256372665,28.240600294667,0.1735471789538694,1.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,GRU,25.937105040244347,1.9994178923893424,23.937687147855005,27.93652293263369,0.1693915707955071,1.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,Selected ARX,22.182916302645676,1.252971094693347,20.92994520795233,23.43588739733902,0.0001314834375866,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,VMD-LSTM,24.311445798530155,2.7911495111633826,21.52029628736677,27.102595309693537,0.096097646462135,1.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,VMD-GRU,24.94802246774601,2.4207166198220094,22.527305847924005,27.368739087568024,0.1247981274908031,0.0,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,CEEMDAN-LSTM,25.70112905055473,3.639559904624626,22.061569145930104,29.34068895517936,0.1587524369050825,0.5,
Anglo American,test,2023-12-08,2023-11-20,2023-12-11,22.18,22.03,VMD-LASSO-ARX/LSTM,12.828114335912224,2.894357629510548,9.933756706401676,15.722471965422772,-0.4216359632140566,1.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Random Walk,22.03,1.25,20.78,23.28,0.0,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Random Walk + Drift,22.02430696202532,1.251363945578234,20.772943016447083,23.27567090760355,-0.0002584220596769,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,LASSO,22.036342721710326,1.2844381086878158,20.75190461302251,23.320780830398142,0.0002879129237551,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Elastic Net,22.036342721710326,1.2844381086878158,20.75190461302251,23.320780830398142,0.0002879129237551,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Random Forest,22.236410793650798,1.3394762566137717,20.896934537037023,23.57588705026457,0.0093695321675348,0.25,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Histogram Gradient Boosting,22.28284067491174,1.3235544154619276,20.95928625944981,23.606395090373667,0.0114771073496022,0.75,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,ARIMA,22.32632059859789,1.1768465533365529,21.14947404526134,23.503167151934445,0.0134507761506078,0.1,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,XGBoost,22.29861068725586,1.3721775054931626,20.926433181762697,23.670788192749026,0.0121929499435251,0.5,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,LightGBM,22.172245809940502,1.4821591789192825,20.690086631021224,23.65440498885979,0.0064569137512712,0.5,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,LSTM,25.00327827770268,2.229958903829491,22.773319373873186,27.233237181532168,0.1349649694826452,1.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,GRU,24.582242156205343,2.000684924083746,22.5815572321216,26.58292708028909,0.115853025701559,1.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,Selected ARX,22.033350879306997,1.252971094693347,20.780379784613647,23.28632197400034,0.0001521052794821,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,VMD-LSTM,23.24424379311713,2.7911495111633826,20.45309428195375,26.035393304280515,0.055117739133778,1.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,VMD-GRU,23.50107014345293,2.435684583354096,21.06538556009884,25.936754726807028,0.0667757668385352,0.0,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,CEEMDAN-LSTM,25.597809525117317,3.669837124459874,21.92797240065744,29.267646649577188,0.1619523161651072,0.5,
Anglo American,test,2023-12-11,2023-11-20,2023-12-12,22.03,20.9,VMD-LASSO-ARX/LSTM,25.49553790363417,2.9172202169562524,22.57831768667792,28.41275812059042,0.1573099366152595,1.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Random Walk,20.9,1.25,19.65,22.15,0.0,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Random Walk + Drift,20.894306962025315,1.251363945578234,19.64294301644708,22.14567090760355,-0.0002723941614681,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,LASSO,20.910743258748084,1.2844381086878158,19.62630515006027,22.1951813674359,0.0005140315190471,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Elastic Net,20.910743258748084,1.2844381086878158,19.62630515006027,22.1951813674359,0.0005140315190471,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Random Forest,20.293511137566167,1.3394762566137717,18.9540348809524,21.63298739417994,-0.029018605858078,0.25,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Histogram Gradient Boosting,20.87832457484453,1.3274208741905902,19.550903700653944,22.205745449035124,-0.0010371016820796,0.75,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,ARIMA,20.946214352103915,1.2336137851131357,19.71260056699078,22.17982813721705,0.0022112130193261,0.1,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,XGBoost,20.75989151000977,1.3986106872558608,19.361280822753905,22.158502197265623,-0.006703755501925,0.5,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,LightGBM,20.977441454493665,1.4821591789192825,19.495282275574382,22.459600633412947,0.0037053327508931,0.5,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,LSTM,23.9021210715645,2.2408165883134217,21.66130448325108,26.142937659877923,0.1436421565341867,1.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,GRU,23.268664596947104,2.005416454584669,21.26324814236244,25.274081051531773,0.1133332343036892,1.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,Selected ARX,20.9066246901556,1.252971094693347,19.65365359546225,22.159595784848943,0.0003169708208421,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,VMD-LSTM,22.19902958599633,2.7911495111633826,19.407880074832946,24.99017909715971,0.0621545256457574,1.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,VMD-GRU,22.284727140120644,2.4567893223607093,19.82793781775993,24.741516462481357,0.0662548870871122,0.0,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,CEEMDAN-LSTM,25.560879693394902,3.671129050554729,21.889750642840173,29.23200874394963,0.2230085977700911,0.5,
Anglo American,test,2023-12-12,2023-11-20,2023-12-13,20.9,20.67,VMD-LASSO-ARX/LSTM,15.683464288617325,2.977668885998046,12.70579540261928,18.66113317461537,-0.2495950101140035,1.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Random Walk,20.67,1.25,19.42,21.92,0.0,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Random Walk + Drift,20.66430696202532,1.251363945578234,19.412943016447084,21.915670907603552,-0.0002754251560079,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,LASSO,20.681638943277896,1.2844381086878158,19.39720083459008,21.966077051965712,0.0005630838547602,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Elastic Net,20.681638943277896,1.2844381086878158,19.39720083459008,21.966077051965712,0.0005630838547602,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Random Forest,20.919833531746026,1.3394762566137717,19.58035727513225,22.2593097883598,0.0120867697990335,0.25,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Histogram Gradient Boosting,20.815824605519406,1.3274208741905902,19.488403731328816,22.14324547971,0.0070548914136141,0.75,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,ARIMA,20.35424170232591,1.2336137851131357,19.120627917212776,21.587855487439047,-0.0152761634094867,0.1,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,XGBoost,20.463144302368164,1.3986106872558608,19.064533615112303,21.861754989624025,-0.0100075325414532,0.5,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,LightGBM,20.66318807699149,1.4821591789192825,19.18102889807221,22.14534725591077,-0.0003295560236337,0.5,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,LSTM,22.965620966113164,2.2833693337039804,20.682251632409184,25.248990299817144,0.1110605208569502,1.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,GRU,22.24497712453274,2.070284270111543,20.174692854421195,24.31526139464428,0.0761962808191938,1.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,Selected ARX,20.67729104103629,1.252971094693347,19.424319946342944,21.93026213572964,0.0003527354153986,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,VMD-LSTM,21.34997820964032,2.7911495111633826,18.558828698476937,24.141127720803706,0.0328968654881624,1.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,VMD-GRU,21.490808368579252,2.4567893223607093,19.034019046218543,23.947597690939965,0.0397101291039793,0.0,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,CEEMDAN-LSTM,25.531754152766275,3.712102305343152,21.819651847423124,29.243856458109427,0.235208231870647,0.5,
Anglo American,test,2023-12-13,2023-11-20,2023-12-14,20.67,22.48,VMD-LASSO-ARX/LSTM,20.388681758252268,3.037347793712893,17.351333964539375,23.42602955196516,-0.013609977830079,1.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Random Walk,22.48,1.2699999999999996,21.21,23.75,0.0,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Random Walk + Drift,22.47430696202532,1.2649383116883115,21.209368650337005,23.739245273713628,-0.0002532490202261,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,LASSO,22.484590295456357,1.2913220271633108,21.193268268293043,23.775912322619664,0.0002041946377381,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Elastic Net,22.484590295456357,1.2913220271633108,21.193268268293043,23.775912322619664,0.0002041946377381,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Random Forest,22.26125948412698,1.4120259920634837,20.849233492063497,23.673285476190465,-0.0097304499943513,0.25,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Histogram Gradient Boosting,22.56738366361557,1.345660736781305,21.221722926834264,23.913044400396878,0.0038871736483793,0.75,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,ARIMA,22.74760591297297,1.337240760106809,21.41036515286616,24.084846673079777,0.0119041776233526,0.1,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,XGBoost,22.132308959960938,1.4019331359863294,20.730375823974608,23.534242095947267,-0.015466683275759,0.5,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,LightGBM,22.10881844044264,1.4992529897985492,20.609565450644087,23.608071430241186,-0.0165116352116265,0.5,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,LSTM,22.60301739000048,2.2833693337039804,20.3196480562965,24.88638672370446,0.0054723038256441,1.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,GRU,21.998003284612107,2.070284270111543,19.927719014500564,24.06828755472365,-0.0214411350261518,1.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,Selected ARX,22.48204714932304,1.2658953452208903,21.216151804102147,23.747942494543928,9.106536134505046e-05,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,VMD-LSTM,20.83278878654178,2.7911495111633826,18.0416392753784,23.623938297705163,-0.073274520171629,1.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,VMD-GRU,21.26381125519849,2.4567893223607093,18.80702193283778,23.7206005775592,-0.054100922811455,0.0,
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,CEEMDAN-LSTM,25.48141611881589,3.712102305343152,21.76931381347274,29.19351842415904,0.1335149519046214,0.5,
