Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Random Walk,5.958,0.266,5.692,6.224,0.0,0.0,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Random Walk + Drift,5.95973821656051,0.2629436666666667,5.696794549893843,6.222681883227176,0.0002917449749092,0.1,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,LASSO,5.958510179514245,0.2540872321672847,5.70442294734696,6.2125974116815295,8.562932431094172e-05,0.1,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Elastic Net,5.958510179514245,0.2540872321672847,5.70442294734696,6.2125974116815295,8.562932431094172e-05,0.1,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Random Forest,5.846359227513232,0.4971765291005319,5.3491826984127,6.343535756613764,-0.0187379611424585,0.75,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Histogram Gradient Boosting,5.883188825475219,0.450781319630618,5.432407505844601,6.333970145105837,-0.0125564240558544,0.25,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,ARIMA,5.956755017720261,0.2543056942734232,5.702449323446838,6.211060711993684,-0.000208959764978,0.1,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,XGBoost,5.924709320068359,0.4330809555053712,5.491628364562988,6.3577902755737306,-0.0055875595722794,0.0,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,LightGBM,5.854891046359461,0.5567570393578176,5.298134007001644,6.411648085717279,-0.0173059673784052,0.5,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,LSTM,6.169708151011832,0.6140182540054351,5.555689897006397,6.783726405017267,0.0355334258160174,0.75,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,GRU,5.918853227885887,0.6205504111369962,5.29830281674889,6.539403639022883,-0.0065704552054571,1.0,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,Selected ARX,5.94967284767415,0.265291283689022,5.684381563985128,6.214964131363172,-0.0013976422164904,0.25,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,VMD-LSTM,6.109544885105943,0.4835381113806107,5.626006773725332,6.593082996486554,0.0254355295578957,0.75,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,VMD-GRU,6.079830828806965,0.8225431040763311,5.2572877247306335,6.902373932883296,0.0204482760669628,1.0,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,CEEMDAN-LSTM,6.57614072445684,0.9234105109834072,5.652730213473433,7.499551235440247,0.1037497019900704,1.0,
Ganfeng Lithium,test,2023-10-26,2023-10-23,2023-10-27,5.958,6.227,VMD-LASSO-ARX/LSTM,6.313010577372361,0.8749826111374954,5.438027966234865,7.187993188509856,0.0595855282598792,0.75,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Random Walk,6.227,0.2679999999999989,5.959000000000001,6.494999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Random Walk + Drift,6.22873821656051,0.2646132653061208,5.964124951254389,6.493351481866631,0.0002791418918435,0.1,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,LASSO,6.214083438984831,0.2636640397058007,5.95041939927903,6.477747478690632,-0.0020742831243245,0.1,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Elastic Net,6.214083438984831,0.2636640397058007,5.95041939927903,6.477747478690632,-0.0020742831243245,0.1,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Random Forest,6.141831341269845,0.4971765291005319,5.644654812169313,6.639007870370377,-0.0136773179267954,0.75,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Histogram Gradient Boosting,6.197251152260475,0.450781319630618,5.746469832629857,6.648032471891093,-0.0047773964572868,0.25,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,ARIMA,6.213257353216715,0.2618958277834107,5.951361525433304,6.475153181000126,-0.0022069450430841,0.1,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,XGBoost,6.1480793952941895,0.4330809555053712,5.714998439788818,6.581160350799561,-0.0126739368405027,0.0,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,LightGBM,6.149314070590839,0.5567570393578176,5.592557031233021,6.706071109948656,-0.0124756591310682,0.5,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,LSTM,6.184693046390683,0.6140182540054351,5.570674792385248,6.798711300396118,-0.0067941149203978,0.75,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,GRU,5.957596777350532,0.6205504111369962,5.337046366213536,6.578147188487528,-0.0432637261360957,1.0,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,Selected ARX,6.212047995397541,0.2673474550517785,5.944700540345763,6.47939545044932,-0.0024011569941318,0.25,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,VMD-LSTM,6.19238935329721,0.4835381113806107,5.708851241916599,6.67592746467782,-0.0055581574920171,0.75,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,VMD-GRU,6.1584228445404445,0.8225431040763311,5.335879740464113,6.980965948616776,-0.0110128722433845,1.0,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,CEEMDAN-LSTM,6.56701000700746,0.9234105109834072,5.643599496024053,7.490420517990867,0.0546025384627364,1.0,
Ganfeng Lithium,test,2023-10-27,2023-10-23,2023-10-30,6.227,6.253,VMD-LASSO-ARX/LSTM,6.714633771358113,0.8749826111374954,5.839651160220617,7.589616382495608,0.0783095826815661,0.75,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Random Walk,6.253,0.2679999999999989,5.985000000000001,6.520999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Random Walk + Drift,6.25473821656051,0.2646132653061208,5.990124951254389,6.519351481866631,0.0002779812186965,0.1,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,LASSO,6.237787540964597,0.2636640397058007,5.974123501258796,6.501451580670397,-0.0024328256893336,0.1,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Elastic Net,6.237787540964597,0.2636640397058007,5.974123501258796,6.501451580670397,-0.0024328256893336,0.1,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Random Forest,6.166939685185192,0.4971765291005319,5.66976315608466,6.664116214285724,-0.0137630441091968,0.75,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Histogram Gradient Boosting,6.227858896947938,0.450781319630618,5.77707757731732,6.678640216578556,-0.0040206465779725,0.25,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,ARIMA,6.2406740281700905,0.2618958277834107,5.97877820038668,6.502569855953501,-0.0019712093123156,0.1,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,XGBoost,6.201046943664551,0.4330809555053712,5.76796598815918,6.634127899169922,-0.0083085009332239,0.0,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,LightGBM,6.181423342652988,0.5567570393578176,5.624666303295171,6.738180382010806,-0.0114467707255736,0.5,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,LSTM,6.219762427835708,0.6140182540054351,5.605744173830273,6.833780681841144,-0.0053154601254264,0.75,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,GRU,6.009825706520832,0.6205504111369962,5.389275295383836,6.630376117657828,-0.0388892201310039,1.0,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,Selected ARX,6.230076752993309,0.2673474550517785,5.9627292979415305,6.497424208045088,-0.0036659598603376,0.25,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,VMD-LSTM,6.2838766990350186,0.4835381113806107,5.800338587654408,6.767414810415629,0.0049379016528096,0.75,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,VMD-GRU,6.25340050255383,0.8225431040763311,5.430857398477499,7.075943606630161,6.404966477364754e-05,1.0,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,CEEMDAN-LSTM,6.593007561337946,0.9234105109834072,5.669597050354539,7.516418072321353,0.0543751097613858,1.0,
Ganfeng Lithium,test,2023-10-30,2023-10-23,2023-10-31,6.253,6.053,VMD-LASSO-ARX/LSTM,5.994568117501827,0.8749826111374954,5.119585506364332,6.8695507286393225,-0.041329263153394,0.75,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Random Walk,6.053,0.2679999999999989,5.785000000000001,6.320999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Random Walk + Drift,6.0547382165605095,0.2646132653061208,5.790124951254389,6.31935148186663,0.0002871661259721,0.1,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,LASSO,6.051248426870798,0.2636640397058007,5.787584387164997,6.314912466576598,-0.0002893727290934,0.1,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Elastic Net,6.051248426870798,0.2636640397058007,5.787584387164997,6.314912466576598,-0.0002893727290934,0.1,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Random Forest,6.164217160052912,0.4971765291005319,5.66704063095238,6.661393689153444,0.0183738906414855,0.75,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Histogram Gradient Boosting,6.003734622748492,0.450781319630618,5.5529533031178735,6.45451594237911,-0.0081390016936243,0.25,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,ARIMA,6.061065138883148,0.2618958277834107,5.799169311099737,6.322960966666559,0.0013324201029485,0.1,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,XGBoost,6.112016201019287,0.4330809555053712,5.678935245513916,6.545097156524658,0.0097499093043593,0.0,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,LightGBM,6.007005863285616,0.5567570393578176,5.450248823927798,6.563762902643433,-0.0075985687616692,0.5,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,LSTM,6.229219773741967,0.6140182540054351,5.615201519736532,6.843238027747402,0.0291127992304587,0.75,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,GRU,6.013485387924307,0.6205504111369962,5.392934976787311,6.634035799061303,-0.0065281037627115,1.0,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,Selected ARX,6.038355289121477,0.2673474550517785,5.771007834069699,6.305702744173256,-0.0024194136590984,0.25,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,VMD-LSTM,6.319672999326536,0.4835381113806107,5.836134887945925,6.803211110707147,0.0440563355900439,0.75,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,VMD-GRU,6.27458681410398,0.8225431040763311,5.452043710027649,7.097129918180311,0.0366077670748356,1.0,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,CEEMDAN-LSTM,6.611464234396961,0.9234105109834072,5.688053723413554,7.534874745380368,0.0922623879724039,1.0,
Ganfeng Lithium,test,2023-10-31,2023-10-23,2023-11-01,6.053,5.917,VMD-LASSO-ARX/LSTM,6.0342078465812605,0.8749826111374954,5.159225235443765,6.909190457718756,-0.0031046015890863,0.75,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Random Walk,5.917,0.2679999999999989,5.649000000000001,6.184999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Random Walk + Drift,5.918738216560509,0.2646132653061208,5.6541249512543885,6.18335148186663,0.0002937665304224,0.1,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,LASSO,5.935144582678188,0.2636640397058007,5.671480542972387,6.198808622383988,0.00306651726858,0.1,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Elastic Net,5.935144582678188,0.2636640397058007,5.671480542972387,6.198808622383988,0.00306651726858,0.1,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Random Forest,5.757157552910053,0.4971765291005319,5.259981023809521,6.254334082010585,-0.0270141029389803,0.75,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Histogram Gradient Boosting,5.851248141441137,0.450781319630618,5.400466821810519,6.302029461071755,-0.0111123641302793,0.25,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,ARIMA,5.940682241477357,0.2618958277834107,5.678786413693946,6.202578069260768,0.0040024068746589,0.1,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,XGBoost,5.893090724945068,0.4330809555053712,5.460009769439697,6.32617168045044,-0.0040407765852512,0.0,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,LightGBM,5.748981525222991,0.5567570393578176,5.192224485865173,6.305738564580809,-0.0283958889263155,0.5,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,LSTM,6.2087486761074375,0.6140182540054351,5.594730422102002,6.822766930112873,0.0493068575473107,0.75,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,GRU,5.977072523734141,0.6205504111369962,5.356522112597145,6.597622934871137,0.0101525306293968,1.0,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,Selected ARX,5.934598935374228,0.2673474550517785,5.66725148032245,6.201946390426007,0.0029743003843549,0.25,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,VMD-LSTM,6.306437357032219,0.4835381113806107,5.822899245651608,6.7899754684128295,0.0658166903890855,0.75,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,VMD-GRU,6.224789222177022,0.8225431040763311,5.402246118100691,7.047332326253353,0.0520177830280585,1.0,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,CEEMDAN-LSTM,6.593155443468248,0.9234105109834072,5.669744932484841,7.516565954451655,0.1142733553267278,1.0,
Ganfeng Lithium,test,2023-11-01,2023-10-23,2023-11-02,5.917,5.827,VMD-LASSO-ARX/LSTM,6.066406161120611,0.8749826111374954,5.191423549983115,6.941388772258106,0.0252503229881039,0.75,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Random Walk,5.827,0.2679999999999989,5.559000000000001,6.094999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Random Walk + Drift,5.8287382165605095,0.2646132653061208,5.564124951254389,6.09335148186663,0.000298303854558,0.1,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,LASSO,5.850365296763272,0.2636640397058007,5.586701257057471,6.1140293364690725,0.0040098329780799,0.1,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Elastic Net,5.850365296763272,0.2636640397058007,5.586701257057471,6.1140293364690725,0.0040098329780799,0.1,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Random Forest,5.730118374338627,0.4971765291005319,5.232941845238095,6.227294903439159,-0.0166263301289468,0.75,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Histogram Gradient Boosting,5.824827184254439,0.450781319630618,5.374045864623821,6.275608503885057,-0.0003728875485774,0.25,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,ARIMA,5.855387424562044,0.2618958277834107,5.593491596778633,6.117283252345454,0.0048717049188336,0.1,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,XGBoost,5.897313117980957,0.4330809555053712,5.464232162475586,6.330394073486328,0.0120667784419009,0.0,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,LightGBM,5.6775470395628895,0.5567570393578176,5.120790000205072,6.234304078920707,-0.0256483542881603,0.5,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,LSTM,6.164538843484311,0.6140182540054351,5.550520589478876,6.778557097489746,0.0579266935789104,0.75,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,GRU,5.914972474683959,0.6205504111369962,5.294422063546962,6.535522885820955,0.0150973871089683,1.0,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,Selected ARX,5.858832359730582,0.2673474550517785,5.591484904678803,6.12617981478236,0.005462907110105,0.25,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,VMD-LSTM,6.236909444554319,0.4835381113806107,5.753371333173708,6.720447555934929,0.0703465667675164,0.75,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,VMD-GRU,6.129277745792688,0.8225431040763311,5.306734641716357,6.951820849869019,0.0518753639596169,1.0,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,CEEMDAN-LSTM,6.539376136083403,0.9234105109834072,5.615965625099996,7.46278664706681,0.1222543566300674,1.0,
Ganfeng Lithium,test,2023-11-02,2023-10-23,2023-11-03,5.827,5.898,VMD-LASSO-ARX/LSTM,5.839230419125211,0.8749826111374954,4.964247807987715,6.714213030262706,0.0020989221083251,0.75,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Random Walk,5.898,0.266,5.632,6.164,0.0,0.0,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Random Walk + Drift,5.899738216560509,0.2629436666666667,5.6367945498938425,6.162681883227176,0.0002947128790284,0.1,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,LASSO,5.903765444885363,0.2540872321672847,5.649678212718079,6.157852677052648,0.0009775254129134,0.1,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Elastic Net,5.903765444885363,0.2540872321672847,5.649678212718079,6.157852677052648,0.0009775254129134,0.1,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Random Forest,5.77759357407408,0.4944908412698394,5.283102732804241,6.27208441534392,-0.0204147890684841,0.75,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Histogram Gradient Boosting,5.783356915452621,0.4464496337186503,5.33690728173397,6.229806549171271,-0.0194376203030483,0.25,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,ARIMA,5.91158649491858,0.2543056942734232,5.6572808006451565,6.165892189192003,0.0023035766223431,0.1,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,XGBoost,5.866193771362305,0.4330682296752925,5.433125541687012,6.299262001037597,-0.0053927142485071,0.0,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,LightGBM,5.726294218818336,0.5488519069022288,5.177442311916107,6.275146125720565,-0.0291125434353447,0.5,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,LSTM,6.126736471362296,0.6026257893100286,5.524110682052267,6.729362260672325,0.0387820399054419,0.75,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,GRU,5.871901652255184,0.610939291003028,5.260962361252156,6.482840943258212,-0.0044249487529357,1.0,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,Selected ARX,5.91776155318963,0.265291283689022,5.652470269500608,6.183052836878652,0.0033505515750474,0.25,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,VMD-LSTM,6.157891375092755,0.4794373570322188,5.6784540180605365,6.637328732124974,0.0440643226674729,0.75,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,VMD-GRU,6.052581728697231,0.8210020920145134,5.231579636682718,6.873583820711745,0.0262091774664685,1.0,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,CEEMDAN-LSTM,6.494773156467707,0.9134287992213288,5.581344357246378,7.4082019556890355,0.1011822917035786,1.0,
Ganfeng Lithium,test,2023-11-03,2023-10-23,2023-11-06,5.898,6.182,VMD-LASSO-ARX/LSTM,6.285003827681613,0.8681623240124221,5.416841503669191,7.153166151694035,0.0656161118483575,0.75,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Random Walk,6.182,0.2679999999999989,5.9140000000000015,6.449999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Random Walk + Drift,6.18373821656051,0.2646132653061208,5.919124951254389,6.448351481866631,0.0002811738208524,0.1,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,LASSO,6.160890462360939,0.2636640397058007,5.897226422655138,6.42455450206674,-0.0034146777157976,0.1,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Elastic Net,6.160890462360939,0.2636640397058007,5.897226422655138,6.42455450206674,-0.0034146777157976,0.1,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Random Forest,6.07627542063492,0.4944908412698394,5.58178457936508,6.570766261904759,-0.0171020024854546,0.75,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Histogram Gradient Boosting,6.228542123887092,0.4464496337186503,5.782092490168441,6.674991757605742,0.0075286515508073,0.25,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,ARIMA,6.161972562419969,0.2618958277834107,5.900076734636558,6.42386839020338,-0.0032396372662619,0.1,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,XGBoost,6.16525411605835,0.4330682296752925,5.732185886383057,6.598322345733642,-0.0027088133195811,0.0,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,LightGBM,6.140568836189279,0.5488519069022288,5.59171692928705,6.689420743091508,-0.0067019029134134,0.5,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,LSTM,6.139697314841723,0.6026257893100286,5.537071525531695,6.742323104151752,-0.0068428801614812,0.75,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,GRU,5.904552221510853,0.610939291003028,5.293612930507825,6.515491512513881,-0.0448799382868242,1.0,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,Selected ARX,6.172827221948854,0.265291283689022,5.907535938259832,6.438118505637876,-0.0014837881027412,0.25,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,VMD-LSTM,6.154592130496588,0.4794373570322188,5.675154773464369,6.634029487528807,-0.0044334955521534,0.75,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,VMD-GRU,6.076450083698516,0.8210020920145134,5.255447991684003,6.897452175713029,-0.0170737489973284,1.0,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,CEEMDAN-LSTM,6.503738563188272,0.9134287992213288,5.590309763966944,7.417167362409601,0.0520444133271225,1.0,
Ganfeng Lithium,test,2023-11-06,2023-10-23,2023-11-07,6.182,6.107,VMD-LASSO-ARX/LSTM,6.751781639285778,0.8681623240124221,5.883619315273356,7.6199439632982,0.0921678484771559,0.75,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Random Walk,6.107,0.2679999999999989,5.839000000000001,6.374999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Random Walk + Drift,6.10873821656051,0.2646132653061208,5.844124951254389,6.373351481866631,0.0002846269134615,0.1,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,LASSO,6.092901278856256,0.2636640397058007,5.829237239150455,6.3565653185620565,-0.0023086165291869,0.1,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Elastic Net,6.092901278856256,0.2636640397058007,5.829237239150455,6.3565653185620565,-0.0023086165291869,0.1,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Random Forest,6.072461711640211,0.4944908412698394,5.577970870370372,6.566952552910051,-0.0056555245390189,0.75,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Histogram Gradient Boosting,6.088378865018584,0.4464496337186503,5.641929231299934,6.534828498737235,-0.003049146058853,0.25,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,ARIMA,6.083729788299995,0.2618958277834107,5.821833960516584,6.345625616083406,-0.0038104161945317,0.1,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,XGBoost,6.111669540405273,0.4330682296752925,5.678601310729981,6.544737770080566,0.0007646209931673,0.0,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,LightGBM,6.043075538251079,0.5488519069022288,5.49422363134885,6.591927445153308,-0.010467408178962,0.5,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,LSTM,6.157689993897551,0.6026257893100286,5.555064204587522,6.760315783207579,0.0083003101191338,0.75,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,GRU,5.929967782318162,0.610939291003028,5.319028491315134,6.54090707332119,-0.0289884096416961,1.0,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,Selected ARX,6.09351153804485,0.265291283689022,5.828220254355828,6.358802821733872,-0.0022086887105207,0.25,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,VMD-LSTM,6.173485207674592,0.4794373570322188,5.694047850642373,6.65292256470681,0.0108867214138843,0.75,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,VMD-GRU,6.109196694260717,0.8210020920145134,5.288194602246204,6.930198786275231,0.0003597010415452,1.0,
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,CEEMDAN-LSTM,6.531183974640402,0.9134287992213288,5.617755175419073,7.44461277386173,0.0694586498510564,1.0,
