Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2003-08-29,0.1514167424,0.0,0.0,0.0,1341.199951171875,4.453999996185303,6.871218204498291,18.6299991607666
2003-08-30,0.1514167424,0.0,0.0,0.0,1341.199951171875,4.453999996185303,6.871218204498291,18.6299991607666
2003-08-31,0.1514167424,0.0,0.0,0.0,1341.199951171875,4.453999996185303,6.871218204498291,18.6299991607666
2003-09-01,0.1514167424,0.0,0.0,0.0,1341.199951171875,4.453999996185303,6.871218204498291,18.6299991607666
2003-09-02,0.1500834084,0.0,0.0,0.0,1361.0899658203125,4.60099983215332,7.020267009735107,19.020000457763672
2003-09-03,0.1471667403,0.0,0.0,0.0,1360.18994140625,4.598999977111816,7.094791889190674,19.440000534057617
2003-09-04,0.1485834076,0.0,0.0,0.0,1373.260009765625,4.513000011444092,7.161866188049316,18.709999084472656
2003-09-05,0.1556667445,0.0,0.0,0.0,1361.9000244140625,4.354000091552734,7.124602317810059,18.170000076293945
2003-09-06,0.1556667445,0.0,0.0,0.0,1361.9000244140625,4.354000091552734,7.124602317810059,18.170000076293945
2003-09-07,0.1556667445,0.0,0.0,0.0,1361.9000244140625,4.354000091552734,7.124602317810059,18.170000076293945
2003-09-08,0.1628334148,0.0,0.0,0.0,1386.72998046875,4.388999938964844,7.255019664764404,18.260000228881836
2003-09-09,0.1728334198,0.0,0.0,0.0,1370.56005859375,4.370999813079834,7.176767349243164,18.850000381469727
2003-09-10,0.1610000805,0.0,0.0,0.0,1332.280029296875,4.269000053405762,6.964372634887695,20.010000228881836
2003-09-11,0.1589167461,0.0,0.0,0.0,1350.800048828125,4.334000110626221,7.046349048614502,19.25
2003-09-12,0.1612500806,0.0,0.0,0.0,1357.6300048828125,4.269000053405762,7.053802967071533,18.68000030517578
2003-09-13,0.1612500806,0.0,0.0,0.0,1357.6300048828125,4.269000053405762,7.053802967071533,18.68000030517578
2003-09-14,0.1612500806,0.0,0.0,0.0,1357.6300048828125,4.269000053405762,7.053802967071533,18.68000030517578
2003-09-15,0.1585834126,0.0,0.0,0.0,1347.77001953125,4.244999885559082,7.012812614440918,19.280000686645508
2003-09-16,0.1635000818,0.0,0.0,0.0,1382.8199462890625,4.290999889373779,7.191675186157227,18.030000686645508
2003-09-17,0.1654167494,0.0,0.0,0.0,1376.800048828125,4.190999984741211,7.1804962158203125,18.149999618530273
2003-09-18,0.16666675,0.0,0.0,0.0,1400.1300048828125,4.184000015258789,7.281103134155273,17.56999969482422
2003-09-19,0.165333416,0.0,0.0,0.0,1392.260009765625,4.1620001792907715,7.288549900054932,17.540000915527344
2003-09-20,0.165333416,0.0,0.0,0.0,1392.260009765625,4.1620001792907715,7.288549900054932,17.540000915527344
2003-09-21,0.165333416,0.0,0.0,0.0,1392.260009765625,4.1620001792907715,7.288549900054932,17.540000915527344
2003-09-22,0.1588334128,0.0,0.0,0.0,1366.3199462890625,4.241000175476074,7.150684833526611,19.649999618530273
2003-09-23,0.1603334135,0.0,0.0,0.0,1388.1500244140625,4.214000225067139,7.191675186157227,19.469999313354492
2003-09-24,0.1481667408,0.0,0.0,0.0,1339.6400146484375,4.135000228881836,6.945739269256592,21.219999313354492
2003-09-25,0.1460834064,0.0,0.0,0.0,1325.75,4.1020002365112305,6.893571376800537,22.260000228881836
2003-09-26,0.1405000703,0.0,0.0,0.0,1309.31005859375,4.0229997634887695,6.856310844421387,22.229999542236328
2003-09-27,0.1405000703,0.0,0.0,0.0,1309.31005859375,4.0229997634887695,6.856310844421387,22.229999542236328
2003-09-28,0.1405000703,0.0,0.0,0.0,1309.31005859375,4.0229997634887695,6.856310844421387,22.229999542236328
2003-09-29,0.1329167331,0.0,0.0,0.0,1335.510009765625,4.077000141143799,6.9680986404418945,21.670000076293945
2003-09-30,0.1330833999,0.0,0.0,0.0,1303.699951171875,3.937000036239624,6.811595439910889,22.719999313354492
2003-10-01,0.1341667338,0.0,0.0,0.0,1335.3399658203125,3.931999921798706,6.960646152496338,21.06999969482422
2003-10-02,0.1362500681,0.0,0.0,0.0,1337.0999755859375,4.008999824523926,6.945739269256592,20.799999237060547
2003-10-03,0.1398334033,0.0,0.0,0.0,1375.3199462890625,4.195000171661377,7.158137798309326,19.5
2003-10-04,0.1398334033,0.0,0.0,0.0,1375.3199462890625,4.195000171661377,7.158137798309326,19.5
2003-10-05,0.1398334033,0.0,0.0,0.0,1375.3199462890625,4.195000171661377,7.158137798309326,19.5
2003-10-06,0.1387500694,0.0,0.0,0.0,1381.699951171875,4.151000022888184,7.195402145385742,19.510000228881836
2003-10-07,0.14000007,0.0,0.0,0.0,1392.56005859375,4.24399995803833,7.243841171264648,19.40999984741211
2003-10-08,0.1350834009,0.0,0.0,0.0,1382.4000244140625,4.242000102996826,7.191675186157227,19.18000030517578
2003-10-09,0.1370000685,0.0,0.0,0.0,1396.949951171875,4.302000045776367,7.221485614776611,18.81999969482422
2003-10-10,0.1394167364,0.0,0.0,0.0,1404.8699951171875,4.248000144958496,7.281103134155273,18.450000762939453
2003-10-11,0.1394167364,0.0,0.0,0.0,1404.8699951171875,4.248000144958496,7.281103134155273,18.450000762939453
2003-10-12,0.1394167364,0.0,0.0,0.0,1404.8699951171875,4.248000144958496,7.281103134155273,18.450000762939453
2003-10-13,0.1408334038,0.0,0.0,0.0,1414.719970703125,4.255000114440918,7.30346155166626,17.549999237060547
2003-10-14,0.1434167384,0.0,0.0,0.0,1420.6600341796875,4.349999904632568,7.284832000732422,17.3700008392334
2003-10-15,0.1415834041,0.0,0.0,0.0,1417.5899658203125,4.396999835968018,7.3295416831970215,17.690000534057617
2003-10-16,0.143333405,0.0,0.0,0.0,1426.7099609375,4.454999923706055,7.355629920959473,17.190000534057617
2003-10-17,0.1388334028,0.0,0.0,0.0,1394.02001953125,4.388000011444092,7.236388683319092,17.6200008392334
2003-10-18,0.1388334028,0.0,0.0,0.0,1394.02001953125,4.388000011444092,7.236388683319092,17.6200008392334
2003-10-19,0.1388334028,0.0,0.0,0.0,1394.02001953125,4.388000011444092,7.236388683319092,17.6200008392334
2003-10-20,0.1419167376,0.0,0.0,0.0,1409.31005859375,4.380000114440918,7.322091102600098,17.040000915527344
2003-10-21,0.1462500731,0.0,0.0,0.0,1422.1300048828125,4.366000175476074,7.3630852699279785,16.549999237060547
2003-10-22,0.1437500719,0.0,0.0,0.0,1387.4000244140625,4.2729997634887695,7.255019664764404,17.670000076293945
2003-10-23,0.1430834049,0.0,0.0,0.0,1378.1099853515625,4.315999984741211,7.199127674102783,17.68000030517578
2003-10-24,0.1425834046,0.0,0.0,0.0,1370.6099853515625,4.211999893188477,7.091063976287842,17.709999084472656
2003-10-25,0.1425834046,0.0,0.0,0.0,1370.6099853515625,4.211999893188477,7.091063976287842,17.709999084472656
2003-10-26,0.1425834046,0.0,0.0,0.0,1370.6099853515625,4.211999893188477,7.091063976287842,17.709999084472656
2003-10-27,0.143333405,0.0,0.0,0.0,1377.4100341796875,4.264999866485596,7.1283278465271,18.049999237060547
2003-10-28,0.1523334095,0.0,0.0,0.0,1420.02001953125,4.189000129699707,7.299739360809326,16.81999969482422
2003-10-29,0.1523334095,0.0,0.0,0.0,1419.9200439453125,4.275000095367432,7.310912609100342,16.43000030517578
2003-10-30,0.1495000748,0.0,0.0,0.0,1417.3800048828125,4.339000225067139,7.30346155166626,16.329999923706055
2003-10-31,0.147333407,0.0,0.0,0.0,1416.3900146484375,4.301000118255615,7.310912609100342,16.100000381469727
2003-11-01,0.147333407,0.0,0.0,0.0,1416.3900146484375,4.301000118255615,7.310912609100342,16.100000381469727
2003-11-02,0.147333407,0.0,0.0,0.0,1416.3900146484375,4.301000118255615,7.310912609100342,16.100000381469727
2003-11-03,0.1500834084,0.0,0.0,0.0,1443.1300048828125,4.368000030517578,7.482323169708252,16.549999237060547
2003-11-04,0.1505834086,0.0,0.0,0.0,1429.3800048828125,4.304999828338623,7.418976306915283,16.549999237060547
2003-11-05,0.1511667423,0.0,0.0,0.0,1429.56005859375,4.349999904632568,7.441331386566162,16.860000610351562
2003-11-06,0.1514167424,0.0,0.0,0.0,1440.0799560546875,4.418000221252441,7.500956058502197,16.739999771118164
2003-11-07,0.1812500906,0.0,0.0,0.0,1436.72998046875,4.449999809265137,7.4711432456970215,16.93000030517578
2003-11-08,0.1812500906,0.0,0.0,0.0,1436.72998046875,4.449999809265137,7.4711432456970215,16.93000030517578
2003-11-09,0.1812500906,0.0,0.0,0.0,1436.72998046875,4.449999809265137,7.4711432456970215,16.93000030517578
2003-11-10,0.1807500904,0.0,0.0,0.0,1414.6199951171875,4.460000038146973,7.374264240264893,17.6200008392334
2003-11-11,0.1762500881,0.0,0.0,0.0,1409.6400146484375,4.460000038146973,7.355629920959473,17.540000915527344
2003-11-12,0.1785834226,0.0,0.0,0.0,1443.52001953125,4.4120001792907715,7.512133598327637,16.75
2003-11-13,0.178666756,0.0,0.0,0.0,1439.8699951171875,4.270999908447266,7.448787212371826,16.469999313354492
2003-11-14,0.1681084174,0.0,0.0,0.0,1407.510009765625,4.232999801635742,7.348178386688232,16.940000534057617
2003-11-15,0.1681084174,0.0,0.0,0.0,1407.510009765625,4.232999801635742,7.348178386688232,16.940000534057617
2003-11-16,0.1681084174,0.0,0.0,0.0,1407.510009765625,4.232999801635742,7.348178386688232,16.940000534057617
2003-11-17,0.1663334165,0.0,0.0,0.0,1393.75,4.188000202178955,7.247567176818848,18.600000381469727
2003-11-18,0.1639167486,0.0,0.0,0.0,1364.699951171875,4.166999816894531,7.158137798309326,19.110000610351562
2003-11-19,0.1685000843,0.0,0.0,0.0,1378.9000244140625,4.235000133514404,7.236388683319092,18.799999237060547
2003-11-20,0.164000082,0.0,0.0,0.0,1363.489990234375,4.1539998054504395,7.124602317810059,19.479999542236328
2003-11-21,0.164666749,0.0,0.0,0.0,1373.3199462890625,4.146999835968018,7.184223651885986,18.979999542236328
2003-11-22,0.164666749,0.0,0.0,0.0,1373.3199462890625,4.146999835968018,7.184223651885986,18.979999542236328
2003-11-23,0.164666749,0.0,0.0,0.0,1373.3199462890625,4.146999835968018,7.184223651885986,18.979999542236328
2003-11-24,0.1745834206,0.0,0.0,0.0,1419.31005859375,4.2270002365112305,7.36680793762207,17.440000534057617
2003-11-25,0.1775834221,0.0,0.0,0.0,1411.3599853515625,4.185999870300293,7.359349727630615,16.709999084472656
2003-11-26,0.1777500889,0.0,0.0,0.0,1420.1099853515625,4.242000102996826,7.389163017272949,16.229999542236328
2003-11-27,0.1777500889,0.0,0.0,0.0,1420.1099853515625,4.242000102996826,7.389163017272949,16.229999542236328
2003-11-28,0.1769167551,0.0,0.0,0.0,1424.25,4.320000171661377,7.41524600982666,16.31999969482422
2003-11-29,0.1769167551,0.0,0.0,0.0,1424.25,4.320000171661377,7.41524600982666,16.31999969482422
2003-11-30,0.1769167551,0.0,0.0,0.0,1424.25,4.320000171661377,7.41524600982666,16.31999969482422
2003-12-01,0.1794167564,0.0,0.0,0.0,1447.0799560546875,4.392000198364258,7.489771842956543,16.770000457763672
2003-12-02,0.178666756,0.0,0.0,0.0,1431.8900146484375,4.380000114440918,7.456235885620117,16.270000457763672
2003-12-03,0.1768334218,0.0,0.0,0.0,1419.77001953125,4.409999847412109,7.4301557540893555,16.6299991607666
2003-12-04,0.1759167546,0.0,0.0,0.0,1432.3800048828125,4.36899995803833,7.52331018447876,16.299999237060547
2003-12-05,0.1702500851,0.0,0.0,0.0,1406.9100341796875,4.215000152587891,7.389163017272949,17.09000015258789
2003-12-06,0.1702500851,0.0,0.0,0.0,1406.9100341796875,4.215000152587891,7.389163017272949,17.09000015258789
2003-12-07,0.1702500851,0.0,0.0,0.0,1406.9100341796875,4.215000152587891,7.389163017272949,17.09000015258789
2003-12-08,0.1715000858,0.0,0.0,0.0,1418.050048828125,4.2779998779296875,7.407791614532471,16.540000915527344
2003-12-09,0.1625834146,0.0,0.0,0.0,1383.6600341796875,4.3520002365112305,7.247567176818848,17.6299991607666
2003-12-10,0.1661250831,0.0,0.0,0.0,1388.9599609375,4.317999839782715,7.288549900054932,17.8700008392334
2003-12-11,0.1745834206,0.0,0.0,0.0,1416.9599609375,4.23799991607666,7.4264235496521,16.729999542236328
2003-12-12,0.1736667535,0.0,0.0,0.0,1417.27001953125,4.242000102996826,7.43388032913208,16.40999984741211
2003-12-13,0.1736667535,0.0,0.0,0.0,1417.27001953125,4.242000102996826,7.43388032913208,16.40999984741211
2003-12-14,0.1736667535,0.0,0.0,0.0,1417.27001953125,4.242000102996826,7.43388032913208,16.40999984741211
2003-12-15,0.1701667518,0.0,0.0,0.0,1396.8199462890625,4.275000095367432,7.340727806091309,17.229999542236328
2003-12-16,0.1725000863,0.0,0.0,0.0,1403.280029296875,4.234000205993652,7.377987861633301,15.930000305175781
2003-12-17,0.1691667513,0.0,0.0,0.0,1400.0,4.189000129699707,7.36680793762207,15.579999923706055
2003-12-18,0.1730000865,0.0,0.0,0.0,1431.31005859375,4.140999794006348,7.489771842956543,16.15999984741211
2003-12-19,0.1755834211,0.0,0.0,0.0,1426.1700439453125,4.132999897003174,7.463881969451904,16.420000076293945
2003-12-20,0.1755834211,0.0,0.0,0.0,1426.1700439453125,4.132999897003174,7.463881969451904,16.420000076293945
2003-12-21,0.1755834211,0.0,0.0,0.0,1426.1700439453125,4.132999897003174,7.463881969451904,16.420000076293945
2003-12-22,0.1758334213,0.0,0.0,0.0,1431.7099609375,4.164000034332275,7.4751410484313965,16.940000534057617
2003-12-23,0.1830000915,0.0,0.0,0.0,1448.1700439453125,4.269000053405762,7.535181999206543,16.489999771118164
2003-12-24,0.1816667575,0.0,0.0,0.0,1443.18994140625,4.186999797821045,7.520171165466309,16.65999984741211
2003-12-25,0.1816667575,0.0,0.0,0.0,1443.18994140625,4.186999797821045,7.520171165466309,16.65999984741211
2003-12-26,0.1895084281,0.0,0.0,0.0,1443.8599853515625,4.1479997634887695,7.535181999206543,17.450000762939453
2003-12-27,0.1895084281,0.0,0.0,0.0,1443.8599853515625,4.1479997634887695,7.535181999206543,17.450000762939453
2003-12-28,0.1895084281,0.0,0.0,0.0,1443.8599853515625,4.1479997634887695,7.535181999206543,17.450000762939453
2003-12-29,0.1975000988,0.0,0.0,0.0,1470.3699951171875,4.230000019073486,7.6702728271484375,17.09000015258789
2003-12-30,0.1979167656,0.0,0.0,0.0,1470.010009765625,4.2789998054504395,7.659020900726318,17.68000030517578
2003-12-31,0.19333343,0.0,0.0,0.0,1467.9200439453125,4.256999969482422,7.647755146026611,18.309999465942383
2004-01-01,0.19333343,0.0,0.0,0.0,1467.9200439453125,4.256999969482422,7.647755146026611,18.309999465942383
2004-01-02,0.1923334295,0.0,0.0,0.0,1463.5699462890625,4.373000144958496,7.6852827072143555,18.219999313354492
2004-01-03,0.1923334295,0.0,0.0,0.0,1463.5699462890625,4.373000144958496,7.6852827072143555,18.219999313354492
2004-01-04,0.1923334295,0.0,0.0,0.0,1463.5699462890625,4.373000144958496,7.6852827072143555,18.219999313354492
2004-01-05,0.1985834326,0.0,0.0,0.0,1496.5799560546875,4.38700008392334,7.8729143142700195,17.489999771118164
2004-01-06,0.20666677,0.0,0.0,0.0,1501.260009765625,4.2769999504089355,7.944213390350342,16.729999542236328
2004-01-07,0.2085001043,0.0,0.0,0.0,1514.260009765625,4.245999813079834,7.981734275817871,15.5
2004-01-08,0.2092501046,0.0,0.0,0.0,1530.6500244140625,4.249000072479248,8.139348030090332,15.609999656677246
2004-01-09,0.2122501061,0.0,0.0,0.0,1520.4599609375,4.085999965667725,8.030519485473633,16.75
2004-01-10,0.2122501061,0.0,0.0,0.0,1520.4599609375,4.085999965667725,8.030519485473633,16.75
2004-01-11,0.2122501061,0.0,0.0,0.0,1520.4599609375,4.085999965667725,8.030519485473633,16.75
2004-01-12,0.214666774,0.0,0.0,0.0,1539.77001953125,4.083000183105469,8.154356002807617,16.81999969482422
2004-01-13,0.2035834351,0.0,0.0,0.0,1524.780029296875,4.0279998779296875,8.038025856018066,18.040000915527344
2004-01-14,0.2020834344,0.0,0.0,0.0,1534.0799560546875,3.9860000610351562,8.135590553283691,16.75
2004-01-15,0.2023917679,0.0,0.0,0.0,1532.010009765625,3.9709999561309814,8.169365882873535,15.5600004196167
2004-01-16,0.2055001028,0.0,0.0,0.0,1553.6199951171875,4.013999938964844,8.274439811706543,15.0
2004-01-17,0.2055001028,0.0,0.0,0.0,1553.6199951171875,4.013999938964844,8.274439811706543,15.0
2004-01-18,0.2055001028,0.0,0.0,0.0,1553.6199951171875,4.013999938964844,8.274439811706543,15.0
2004-01-19,0.2055001028,0.0,0.0,0.0,1553.6199951171875,4.013999938964844,8.274439811706543,15.0
2004-01-20,0.2112501056,0.0,0.0,0.0,1552.8699951171875,4.057000160217285,8.293204307556152,15.210000038146973
2004-01-21,0.2015001008,0.0,0.0,0.0,1546.5999755859375,4.0370001792907715,8.229410171508789,14.34000015258789
2004-01-22,0.1968334318,0.0,0.0,0.0,1530.4200439453125,3.9690001010894775,8.150603294372559,14.710000038146973
2004-01-23,0.1924167629,0.0,0.0,0.0,1531.2099609375,4.065999984741211,8.124338150024414,14.84000015258789
2004-01-24,0.1924167629,0.0,0.0,0.0,1531.2099609375,4.065999984741211,8.124338150024414,14.84000015258789
2004-01-25,0.1924167629,0.0,0.0,0.0,1531.2099609375,4.065999984741211,8.124338150024414,14.84000015258789
2004-01-26,0.2000001,0.0,0.0,0.0,1553.6600341796875,4.139999866485596,8.274439811706543,14.550000190734863
2004-01-27,0.1885834276,0.0,0.0,0.0,1519.22998046875,4.086999893188477,8.1468505859375,15.350000381469727
2004-01-28,0.1880834274,0.0,0.0,0.0,1491.5699462890625,4.195000171661377,8.011758804321289,16.780000686645508
2004-01-29,0.1825834246,0.0,0.0,0.0,1496.4000244140625,4.197000026702881,7.970479488372803,17.139999389648438
2004-01-30,0.1854167594,0.0,0.0,0.0,1493.0799560546875,4.138000011444092,7.9742302894592285,16.6299991607666
2004-01-31,0.1854167594,0.0,0.0,0.0,1493.0799560546875,4.138000011444092,7.9742302894592285,16.6299991607666
2004-02-01,0.1854167594,0.0,0.0,0.0,1493.0799560546875,4.138000011444092,7.9742302894592285,16.6299991607666
2004-02-02,0.1884167609,0.0,0.0,0.0,1487.8399658203125,4.151000022888184,7.9742302894592285,17.110000610351562
2004-02-03,0.1877500939,0.0,0.0,0.0,1491.8499755859375,4.099999904632568,7.985488414764404,17.34000015258789
2004-02-04,0.182666758,0.0,0.0,0.0,1462.6099853515625,4.124000072479248,7.790356159210205,17.8700008392334
2004-02-05,0.1854167594,0.0,0.0,0.0,1465.030029296875,4.173999786376953,7.801614284515381,17.709999084472656
2004-02-06,0.1896667615,0.0,0.0,0.0,1498.949951171875,4.089000225067139,7.966726303100586,16.0
2004-02-07,0.1896667615,0.0,0.0,0.0,1498.949951171875,4.089000225067139,7.966726303100586,16.0
2004-02-08,0.1896667615,0.0,0.0,0.0,1498.949951171875,4.089000225067139,7.966726303100586,16.0
2004-02-09,0.1883334275,0.0,0.0,0.0,1490.9100341796875,4.065000057220459,7.906684875488281,16.389999389648438
2004-02-10,0.1952500976,0.0,0.0,0.0,1500.2900390625,4.1020002365112305,7.970479488372803,15.9399995803833
2004-02-11,0.2020834344,0.0,0.0,0.0,1514.1800537109375,4.020999908447266,8.034273147583008,15.390000343322754
2004-02-12,0.196000098,0.0,0.0,0.0,1501.3399658203125,4.058000087738037,7.959219932556152,15.3100004196167
2004-02-13,0.1941667638,0.0,0.0,0.0,1484.469970703125,4.047999858856201,7.910440444946289,15.579999923706055
2004-02-14,0.1941667638,0.0,0.0,0.0,1484.469970703125,4.047999858856201,7.910440444946289,15.579999923706055
2004-02-15,0.1941667638,0.0,0.0,0.0,1484.469970703125,4.047999858856201,7.910440444946289,15.579999923706055
2004-02-16,0.1941667638,0.0,0.0,0.0,1484.469970703125,4.047999858856201,7.910440444946289,15.579999923706055
2004-02-17,0.1963334315,0.0,0.0,0.0,1506.5699462890625,4.047999858856201,8.026768684387207,15.399999618530273
2004-02-18,0.1963334315,0.0,0.0,0.0,1507.489990234375,4.048999786376953,7.9892449378967285,15.59000015258789
2004-02-19,0.1962500981,0.0,0.0,0.0,1484.800048828125,4.052000045776367,7.869159698486328,15.800000190734863
2004-02-20,0.2011667673,0.0,0.0,0.0,1482.0999755859375,4.0980000495910645,7.831633567810059,16.040000915527344
2004-02-21,0.2011667673,0.0,0.0,0.0,1482.0999755859375,4.0980000495910645,7.831633567810059,16.040000915527344
2004-02-22,0.2011667673,0.0,0.0,0.0,1482.0999755859375,4.0980000495910645,7.831633567810059,16.040000915527344
2004-02-23,0.1941667638,0.0,0.0,0.0,1463.75,4.050000190734863,7.726562023162842,16.290000915527344
2004-02-24,0.1864167599,0.0,0.0,0.0,1462.050048828125,4.0289998054504395,7.734071254730225,15.899999618530273
2004-02-25,0.1875000938,0.0,0.0,0.0,1470.219970703125,4.014999866485596,7.7941083908081055,14.930000305175781
2004-02-26,0.1887500944,0.0,0.0,0.0,1477.1300048828125,4.046000003814697,7.812868595123291,14.829999923706055
2004-02-27,0.1854167594,0.0,0.0,0.0,1470.3800048828125,3.9839999675750732,7.771594524383545,14.550000190734863
2004-02-28,0.1854167594,0.0,0.0,0.0,1470.3800048828125,3.9839999675750732,7.771594524383545,14.550000190734863
2004-02-29,0.1854167594,0.0,0.0,0.0,1470.3800048828125,3.9839999675750732,7.771594524383545,14.550000190734863
2004-03-01,0.1881667608,0.0,0.0,0.0,1489.489990234375,3.992000102996826,7.865406513214111,14.4399995803833
2004-03-02,0.184666759,0.0,0.0,0.0,1473.219970703125,4.046000003814697,7.835384845733643,14.859999656677246
2004-03-03,0.1822500911,0.0,0.0,0.0,1466.0899658203125,4.059999942779541,7.7978620529174805,14.550000190734863
2004-03-04,0.1862500931,0.0,0.0,0.0,1481.3599853515625,4.0289998054504395,7.865406513214111,14.399999618530273
2004-03-05,0.1849167591,0.0,0.0,0.0,1472.989990234375,3.8310000896453857,7.805366516113281,14.479999542236328
2004-03-06,0.1849167591,0.0,0.0,0.0,1472.989990234375,3.8310000896453857,7.805366516113281,14.479999542236328
2004-03-07,0.1849167591,0.0,0.0,0.0,1472.989990234375,3.8310000896453857,7.805366516113281,14.479999542236328
2004-03-08,0.1785000893,0.0,0.0,0.0,1441.1199951171875,3.7760000228881836,7.636499404907227,15.789999961853027
2004-03-09,0.1772500886,0.0,0.0,0.0,1437.469970703125,3.7190001010894775,7.636499404907227,16.600000381469727
2004-03-10,0.174666754,0.0,0.0,0.0,1417.5,3.734999895095825,7.50140905380249,18.670000076293945
2004-03-11,0.17333342,0.0,0.0,0.0,1402.199951171875,3.746999979019165,7.418848514556885,20.670000076293945
2004-03-12,0.1770000885,0.0,0.0,0.0,1431.4000244140625,3.759999990463257,7.565201759338379,18.299999237060547
2004-03-13,0.1770000885,0.0,0.0,0.0,1431.4000244140625,3.759999990463257,7.565201759338379,18.299999237060547
2004-03-14,0.1770000885,0.0,0.0,0.0,1431.4000244140625,3.759999990463257,7.565201759338379,18.299999237060547
2004-03-15,0.1730000865,0.0,0.0,0.0,1399.8699951171875,3.7679998874664307,7.422605514526367,21.1299991607666
2004-03-16,0.1804167569,0.0,0.0,0.0,1407.0699462890625,3.687999963760376,7.467631816864014,20.34000015258789
2004-03-17,0.1848334258,0.0,0.0,0.0,1428.8900146484375,3.683000087738037,7.561450481414795,18.110000610351562
2004-03-18,0.1869167601,0.0,0.0,0.0,1417.77001953125,3.749000072479248,7.512662410736084,18.530000686645508
2004-03-19,0.1847500924,0.0,0.0,0.0,1398.5799560546875,3.7880001068115234,7.411341667175293,19.149999618530273
2004-03-20,0.1847500924,0.0,0.0,0.0,1398.5799560546875,3.7880001068115234,7.411341667175293,19.149999618530273
2004-03-21,0.1847500924,0.0,0.0,0.0,1398.5799560546875,3.7880001068115234,7.411341667175293,19.149999618530273
2004-03-22,0.183333425,0.0,0.0,0.0,1381.3900146484375,3.7239999771118164,7.291263103485107,21.579999923706055
2004-03-23,0.1840834254,0.0,0.0,0.0,1370.0400390625,3.7109999656677246,7.280004501342773,20.670000076293945
2004-03-24,0.1923334295,0.0,0.0,0.0,1381.8599853515625,3.7139999866485596,7.317533016204834,19.809999465942383
2004-03-25,0.2035001018,0.0,0.0,0.0,1425.8599853515625,3.739000082015991,7.550187587738037,17.8799991607666
2004-03-26,0.2029167681,0.0,0.0,0.0,1415.3900146484375,3.8429999351501465,7.505158424377441,17.329999923706055
2004-03-27,0.2029167681,0.0,0.0,0.0,1415.3900146484375,3.8429999351501465,7.505158424377441,17.329999923706055
2004-03-28,0.2029167681,0.0,0.0,0.0,1415.3900146484375,3.8429999351501465,7.505158424377441,17.329999923706055
2004-03-29,0.2116667725,0.0,0.0,0.0,1442.31005859375,3.890000104904175,7.602729320526123,16.5
2004-03-30,0.218000109,0.0,0.0,0.0,1445.25,3.9019999504089355,7.613982677459717,16.280000686645508
2004-03-31,0.22000011,0.0,0.0,0.0,1438.4100341796875,3.8369998931884766,7.565201759338379,16.739999771118164
2004-04-01,0.2160834414,0.0,0.0,0.0,1453.219970703125,3.8980000019073486,7.64400577545166,16.649999618530273
2004-04-02,0.2191667763,0.0,0.0,0.0,1490.300048828125,4.139999866485596,7.835384845733643,15.640000343322754
2004-04-03,0.2191667763,0.0,0.0,0.0,1490.300048828125,4.139999866485596,7.835384845733643,15.640000343322754
2004-04-04,0.2191667763,0.0,0.0,0.0,1490.300048828125,4.139999866485596,7.835384845733643,15.640000343322754
2004-04-05,0.2270001135,0.0,0.0,0.0,1508.3699951171875,4.21999979019165,7.902935981750488,14.970000267028809
2004-04-06,0.2178334423,0.0,0.0,0.0,1493.5799560546875,4.171000003814697,7.820376396179199,15.319999694824219
2004-04-07,0.216666775,0.0,0.0,0.0,1481.9599609375,4.166999816894531,7.771594524383545,15.760000228881836
2004-04-08,0.2228334448,0.0,0.0,0.0,1485.510009765625,4.197000026702881,7.7866034507751465,16.260000228881836
2004-04-09,0.2228334448,0.0,0.0,0.0,1485.510009765625,4.197000026702881,7.7866034507751465,16.260000228881836
2004-04-10,0.2228334448,0.0,0.0,0.0,1485.510009765625,4.197000026702881,7.7866034507751465,16.260000228881836
2004-04-11,0.2228334448,0.0,0.0,0.0,1485.510009765625,4.197000026702881,7.7866034507751465,16.260000228881836
2004-04-12,0.218666776,0.0,0.0,0.0,1495.9300537109375,4.230000019073486,7.805366516113281,15.279999732971191
2004-04-13,0.2135834401,0.0,0.0,0.0,1472.8800048828125,4.340000152587891,7.7078022956848145,17.260000228881836
2004-04-14,0.214666774,0.0,0.0,0.0,1475.6600341796875,4.381999969482422,7.700296878814697,15.619999885559082
2004-04-15,0.2034167684,0.0,0.0,0.0,1459.449951171875,4.40500020980835,7.610231399536133,15.739999771118164
2004-04-16,0.1967500984,0.0,0.0,0.0,1449.06005859375,4.3520002365112305,7.5389323234558105,14.9399995803833
2004-04-17,0.1967500984,0.0,0.0,0.0,1449.06005859375,4.3520002365112305,7.5389323234558105,14.9399995803833
2004-04-18,0.1967500984,0.0,0.0,0.0,1449.06005859375,4.3520002365112305,7.5389323234558105,14.9399995803833
2004-04-19,0.1965000983,0.0,0.0,0.0,1473.47998046875,4.372000217437744,7.625242233276367,15.420000076293945
2004-04-20,0.1881667608,0.0,0.0,0.0,1436.9000244140625,4.414999961853027,7.4601263999938965,16.670000076293945
2004-04-21,0.1884167609,0.0,0.0,0.0,1451.010009765625,4.422999858856201,7.572708606719971,15.600000381469727
2004-04-22,0.1895000948,0.0,0.0,0.0,1485.5,4.370999813079834,7.689035892486572,14.609999656677246
