Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2021-08-31,379.38,1958.37,2419.57,4677.04,15582.509765625,1.3040000200271606,76.50377655029297,16.479999542236328
2021-09-01,382.05,1987.4,2424.07,4705.37,15611.5703125,1.3020000457763672,76.52304077148438,16.110000610351562
2021-09-02,375.28,1997.56,2424.48,4709.31,15604.25,1.2940000295639038,76.44116973876953,16.40999984741211
2021-09-03,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456787109375,16.40999984741211
2021-09-04,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456787109375,16.40999984741211
2021-09-05,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456787109375,16.40999984741211
2021-09-06,376.26,2014.92,2439.17,4739.35,15652.8603515625,1.3220000267028809,76.74456787109375,16.40999984741211
2021-09-07,382.18,2002.23,2440.3,4734.8,15675.759765625,1.3700000047683716,76.76383209228516,18.139999389648438
2021-09-08,377.57,1986.25,2422.67,4692.17,15620.849609375,1.3339999914169312,76.4700698852539,17.959999084472656
2021-09-09,378.0,1985.8,2416.0,4666.17,15561.0498046875,1.2990000247955322,76.18110656738281,18.799999237060547
2021-09-10,378.69,1985.96,2400.51,4659.77,15440.75,1.340999960899353,75.42984008789062,20.950000762939453
2021-09-11,378.69,1985.96,2400.51,4659.77,15440.75,1.340999960899353,75.42984008789062,20.950000762939453
2021-09-12,378.69,1985.96,2400.51,4659.77,15440.75,1.340999960899353,75.42984008789062,20.950000762939453
2021-09-13,376.51,1978.75,2405.09,4634.06,15434.5,1.3240000009536743,75.45393371582031,19.3700008392334
2021-09-14,376.53,1975.72,2401.95,4620.57,15382.900390625,1.2769999504089355,75.35762023925781,19.459999084472656
2021-09-15,373.92,1983.39,2415.84,4631.85,15503.5302734375,1.3040000200271606,76.01737976074219,18.18000030517578
2021-09-16,373.06,1983.54,2420.7,4631.38,15515.91015625,1.3309999704360962,76.06071472167969,18.690000534057617
2021-09-17,364.72,1974.02,2391.29,4612.4,15333.4697265625,1.3700000047683716,74.87602233886719,20.809999465942383
2021-09-18,364.72,1974.02,2391.29,4612.4,15333.4697265625,1.3700000047683716,74.87602233886719,20.809999465942383
2021-09-19,364.72,1974.02,2391.29,4612.4,15333.4697265625,1.3700000047683716,74.87602233886719,20.809999465942383
2021-09-20,355.7,1935.73,2341.01,4517.72,15012.1904296875,1.309000015258789,73.51220703125,25.709999084472656
2021-09-21,357.48,1932.31,2350.82,4539.57,15027.76953125,1.3240000009536743,73.54116821289062,24.360000610351562
2021-09-22,343.21,1946.42,2373.51,4582.73,15176.509765625,1.3359999656677246,74.54943084716797,20.8700008392334
2021-09-23,345.96,1971.47,2413.74,4642.27,15316.580078125,1.409999966621399,75.54806518554688,18.6299991607666
2021-09-24,352.96,1964.13,2414.01,4635.11,15329.6796875,1.4600000381469727,75.60111236572266,17.75
2021-09-25,352.96,1964.13,2414.01,4635.11,15329.6796875,1.4600000381469727,75.60111236572266,17.75
2021-09-26,352.96,1964.13,2414.01,4635.11,15329.6796875,1.4600000381469727,75.60111236572266,17.75
2021-09-27,353.58,1950.22,2400.19,4607.15,15204.8203125,1.4839999675750732,74.86785125732422,18.760000228881836
2021-09-28,340.65,1890.3,2319.85,4479.58,14770.2998046875,1.534000039100647,72.648681640625,23.25
2021-09-29,339.61,1872.14,2311.27,4446.16,14752.8896484375,1.5410000085830688,72.55699920654297,22.559999465942383
2021-09-30,339.39,1871.74,2307.29,4442.82,14689.6201171875,1.5290000438690186,72.03599548339844,23.139999389648438
2021-10-01,343.01,1870.19,2326.01,4465.45,14791.8701171875,1.4789999723434448,73.12144470214844,21.100000381469727
2021-10-02,343.01,1870.19,2326.01,4465.45,14791.8701171875,1.4789999723434448,73.12144470214844,21.100000381469727
2021-10-03,343.01,1870.19,2326.01,4465.45,14791.8701171875,1.4789999723434448,73.12144470214844,21.100000381469727
2021-10-04,326.23,1834.15,2265.37,4365.78,14472.1201171875,1.4809999465942383,71.42813873291016,22.959999084472656
2021-10-05,332.96,1837.56,2297.22,4423.08,14674.150390625,1.5290000438690186,72.44603729248047,21.299999237060547
2021-10-06,333.64,1831.17,2313.55,4430.46,14766.75,1.5240000486373901,72.91883087158203,21.0
2021-10-07,329.22,1863.65,2335.78,4505.14,14897.1298828125,1.5709999799728394,73.58456420898438,19.540000915527344
2021-10-08,330.05,1852.93,2324.9,4496.43,14820.75,1.6050000190734863,73.30960083007812,18.770000457763672
2021-10-09,330.05,1852.93,2324.9,4496.43,14820.75,1.6050000190734863,73.30960083007812,18.770000457763672
2021-10-10,330.05,1852.93,2324.9,4496.43,14820.75,1.6050000190734863,73.30960083007812,18.770000457763672
2021-10-11,325.45,1843.79,2307.51,4489.53,14713.73046875,1.6139999628067017,72.90435028076172,20.0
2021-10-12,323.77,1846.18,2307.44,4473.97,14662.1103515625,1.5800000429153442,72.52806091308594,19.850000381469727
2021-10-13,324.54,1864.66,2335.53,4525.84,14774.599609375,1.5490000247955322,72.97190856933594,18.639999389648438
2021-10-14,328.53,1896.01,2396.1,4604.03,15052.419921875,1.5190000534057617,74.61697387695312,16.860000610351562
2021-10-15,324.76,1908.92,2405.14,4641.71,15146.919921875,1.5759999752044678,75.2151870727539,16.299999237060547
2021-10-16,324.76,1908.92,2405.14,4641.71,15146.919921875,1.5759999752044678,75.2151870727539,16.299999237060547
2021-10-17,324.76,1908.92,2405.14,4641.71,15146.919921875,1.5759999752044678,75.2151870727539,16.299999237060547
2021-10-18,335.34,1909.07,2426.21,4667.22,15300.8896484375,1.5839999914169312,75.85197448730469,16.309999465942383
2021-10-19,339.99,1934.22,2440.64,4715.25,15410.7197265625,1.6349999904632568,76.60456085205078,15.699999809265137
2021-10-20,340.78,1935.4,2434.25,4716.71,15388.7099609375,1.6360000371932983,76.39228057861328,15.489999771118164
2021-10-21,341.88,1938.38,2443.52,4725.65,15489.58984375,1.6759999990463257,76.68659973144531,15.010000228881836
2021-10-22,324.61,1925.59,2409.03,4667.09,15355.0703125,1.6549999713897705,76.4212417602539,15.430000305175781
2021-10-23,324.61,1925.59,2409.03,4667.09,15355.0703125,1.6549999713897705,76.4212417602539,15.430000305175781
2021-10-24,324.61,1925.59,2409.03,4667.09,15355.0703125,1.6549999713897705,76.4212417602539,15.430000305175781
2021-10-25,328.69,1938.43,2428.42,4679.3,15514.1904296875,1.6349999904632568,76.67208862304688,15.239999771118164
2021-10-26,315.81,1937.55,2434.57,4666.09,15559.490234375,1.61899995803833,76.88919830322266,15.979999542236328
2021-10-27,312.22,1915.29,2425.59,4621.86,15598.3896484375,1.5290000438690186,76.8216552734375,16.979999542236328
2021-10-28,316.92,1942.39,2454.92,4667.94,15778.16015625,1.5679999589920044,77.59353637695312,16.530000686645508
2021-10-29,323.57,1944.61,2469.67,4673.75,15850.4697265625,1.5570000410079956,77.92642974853516,16.260000228881836
2021-10-30,323.57,1944.61,2469.67,4673.75,15850.4697265625,1.5570000410079956,77.92642974853516,16.260000228881836
2021-10-31,323.57,1944.61,2469.67,4673.75,15850.4697265625,1.5570000410079956,77.92642974853516,16.260000228881836
2021-11-01,329.98,1975.54,2486.46,4696.63,15905.2802734375,1.5750000476837158,77.81060028076172,16.40999984741211
2021-11-02,328.08,1981.41,2525.7,4713.38,15972.490234375,1.5490000247955322,78.49567413330078,16.030000686645508
2021-11-03,331.62,1999.08,2553.36,4755.62,16144.5,1.5789999961853027,78.9540023803711,15.100000381469727
2021-11-04,335.85,2028.14,2619.27,4829.87,16346.240234375,1.5240000486373901,80.18900299072266,15.4399995803833
2021-11-05,341.13,2010.0,2629.43,4824.41,16359.3798828125,1.4529999494552612,80.60388946533203,16.479999542236328
2021-11-06,341.13,2010.0,2629.43,4824.41,16359.3798828125,1.4529999494552612,80.60388946533203,16.479999542236328
2021-11-07,341.13,2010.0,2629.43,4824.41,16359.3798828125,1.4529999494552612,80.60388946533203,16.479999542236328
2021-11-08,338.62,2020.32,2656.85,4855.63,16336.0302734375,1.496999979019165,81.03807067871094,17.219999313354492
2021-11-09,335.37,2013.05,2656.49,4859.07,16219.9404296875,1.4320000410079956,80.70516967773438,17.780000686645508
2021-11-10,327.64,1968.12,2576.98,4769.46,15985.5703125,1.559999942779541,79.37369537353516,18.729999542236328
2021-11-11,327.74,1974.61,2599.03,4805.98,16032.4697265625,1.559999942779541,79.74517059326172,17.65999984741211
2021-11-12,340.89,1992.8,2625.76,4874.47,16199.8896484375,1.5820000171661377,80.71484375,16.290000915527344
2021-11-13,340.89,1992.8,2625.76,4874.47,16199.8896484375,1.5820000171661377,80.71484375,16.290000915527344
2021-11-14,340.89,1992.8,2625.76,4874.47,16199.8896484375,1.5820000171661377,80.71484375,16.290000915527344
2021-11-15,347.56,1996.38,2618.24,4873.55,16189.1201171875,1.6230000257492065,80.6328353881836,16.489999771118164
2021-11-16,342.96,2015.62,2638.8,4928.6,16309.76953125,1.6339999437332153,81.48189544677734,16.3700008392334
2021-11-17,340.77,2004.47,2624.54,4891.29,16308.0703125,1.6039999723434448,81.2358627319336,17.110000610351562
2021-11-18,338.69,1996.09,2653.43,4879.01,16482.970703125,1.5889999866485596,82.04634094238281,17.59000015258789
2021-11-19,345.3,1997.3,2660.45,4873.2,16573.33984375,1.5360000133514404,82.6445541381836,17.90999984741211
2021-11-20,345.3,1997.3,2660.45,4873.2,16573.33984375,1.5360000133514404,82.6445541381836,17.90999984741211
2021-11-21,345.3,1997.3,2660.45,4873.2,16573.33984375,1.5360000133514404,82.6445541381836,17.90999984741211
2021-11-22,341.01,1972.31,2615.15,4804.06,16380.98046875,1.625,81.7231216430664,19.170000076293945
2021-11-23,337.25,1945.69,2595.44,4756.59,16306.7197265625,1.6670000553131104,81.53495025634766,19.3799991607666
2021-11-24,341.06,1943.79,2624.02,4786.04,16367.8095703125,1.6449999809265137,82.12836456298828,18.579999923706055
2021-11-25,341.06,1943.43,2624.02,4785.6,16367.8095703125,1.6449999809265137,82.12836456298828,18.579999923706055
2021-11-26,333.12,1909.24,2563.07,4690.6,16025.580078125,1.4819999933242798,80.07804107666016,28.6200008392334
2021-11-27,333.12,1909.24,2563.07,4690.6,16025.580078125,1.4819999933242798,80.07804107666016,28.6200008392334
2021-11-28,333.12,1909.24,2563.07,4690.6,16025.580078125,1.4819999933242798,80.07804107666016,28.6200008392334
2021-11-29,338.03,1925.98,2636.17,4760.71,16399.240234375,1.5299999713897705,82.08011627197266,22.959999084472656
2021-11-30,324.46,1896.28,2587.19,4661.77,16135.919921875,1.4429999589920044,81.39505767822266,27.190000534057617
2021-12-01,310.6,1885.29,2523.94,4583.55,15877.7197265625,1.434000015258789,80.28064727783203,31.1200008392334
2021-12-02,310.39,1894.06,2549.41,4635.72,15990.759765625,1.4479999542236328,81.0187759399414,27.950000762939453
2021-12-03,306.84,1869.58,2509.63,4545.44,15712.0400390625,1.343000054359436,79.66316223144531,30.670000076293945
2021-12-04,306.84,1869.58,2509.63,4545.44,15712.0400390625,1.343000054359436,79.66316223144531,30.670000076293945
2021-12-05,306.84,1869.58,2509.63,4545.44,15712.0400390625,1.343000054359436,79.66316223144531,30.670000076293945
2021-12-06,317.87,1871.07,2524.48,4575.26,15846.16015625,1.434000015258789,80.42056274414062,27.18000030517578
2021-12-07,322.81,1927.44,2618.72,4734.93,16325.66015625,1.4800000190734863,83.22827911376953,21.889999389648438
2021-12-08,330.56,1947.38,2628.8,4746.76,16394.33984375,1.5089999437332153,83.60940551757812,19.899999618530273
2021-12-09,329.82,1924.48,2587.73,4690.29,16149.5703125,1.4869999885559082,82.70728302001953,21.579999923706055
2021-12-10,329.75,1922.36,2597.39,4716.88,16331.98046875,1.4889999628067017,84.36680603027344,18.690000534057617
2021-12-11,329.75,1922.36,2597.39,4716.88,16331.98046875,1.4889999628067017,84.36680603027344,18.690000534057617
2021-12-12,329.75,1922.36,2597.39,4716.88,16331.98046875,1.4889999628067017,84.36680603027344,18.690000534057617
2021-12-13,334.49,1910.92,2558.0,4667.44,16082.5498046875,1.4240000247955322,83.11249542236328,20.309999465942383
2021-12-14,333.74,1881.02,2529.44,4591.86,15914.900390625,1.437999963760376,81.74723815917969,21.889999389648438
2021-12-15,341.66,1915.61,2609.49,4685.76,16289.58984375,1.4630000591278076,83.913330078125,19.290000915527344
2021-12-16,334.9,1881.69,2536.02,4597.14,15863.9404296875,1.4220000505447388,81.53495025634766,20.56999969482422
2021-12-17,333.79,1887.21,2527.83,4570.02,15801.4599609375,1.4019999504089355,80.98983764648438,21.56999969482422
2021-12-18,333.79,1887.21,2527.83,4570.02,15801.4599609375,1.4019999504089355,80.98983764648438,21.56999969482422
2021-12-19,333.79,1887.21,2527.83,4570.02,15801.4599609375,1.4019999504089355,80.98983764648438,21.56999969482422
2021-12-20,325.45,1853.65,2499.6,4501.43,15627.6396484375,1.4190000295639038,80.02653503417969,22.8700008392334
2021-12-21,334.2,1897.18,2571.1,4620.56,15986.2802734375,1.4869999885559082,82.05171966552734,21.010000228881836
2021-12-22,330.45,1918.44,2595.4,4659.84,16180.1396484375,1.4570000171661377,83.1247329711914,18.6299991607666
2021-12-23,335.24,1932.53,2613.42,4697.04,16308.2099609375,1.4930000305175781,83.58872985839844,17.959999084472656
2021-12-24,335.24,1933.89,2613.42,4697.04,16308.2099609375,1.4930000305175781,83.58872985839844,17.959999084472656
2021-12-25,335.24,1933.89,2613.42,4697.04,16308.2099609375,1.4930000305175781,83.58872985839844,17.959999084472656
2021-12-26,335.24,1933.89,2613.42,4697.04,16308.2099609375,1.4930000305175781,83.58872985839844,17.959999084472656
2021-12-27,346.18,1947.75,2674.23,4750.23,16567.5,1.4809999465942383,85.38192749023438,17.68000030517578
2021-12-28,346.22,1944.77,2654.4,4718.41,16488.66015625,1.4809999465942383,84.93724822998047,17.540000915527344
2021-12-29,342.94,1937.93,2646.37,4706.38,16491.009765625,1.5429999828338623,85.00975799560547,16.950000762939453
2021-12-30,344.36,1937.15,2634.16,4715.08,16429.099609375,1.5149999856948853,84.44908905029297,17.329999923706055
2021-12-31,336.35,1928.32,2615.83,4691.94,16320.080078125,1.5119999647140503,84.03826141357422,17.219999313354492
2022-01-01,336.35,1928.32,2615.83,4691.94,16320.080078125,1.5119999647140503,84.03826141357422,17.219999313354492
2022-01-02,336.35,1928.32,2615.83,4691.94,16320.080078125,1.5119999647140503,84.03826141357422,17.219999313354492
2022-01-03,338.54,1935.76,2639.87,4697.49,16501.76953125,1.628000020980835,84.83577728271484,16.600000381469727
2022-01-04,336.53,1923.85,2599.39,4633.56,16279.73046875,1.6679999828338623,83.93675231933594,16.90999984741211
2022-01-05,324.17,1872.6,2496.97,4491.78,15771.7802734375,1.7050000429153442,81.35574340820312,19.729999542236328
2022-01-06,332.46,1855.72,2497.68,4475.46,15765.3603515625,1.7330000400543213,80.94487762451172,19.610000610351562
2022-01-07,331.79,1834.6,2459.87,4445.68,15592.1904296875,1.7710000276565552,80.2005386352539,18.760000228881836
2022-01-08,331.79,1834.6,2459.87,4445.68,15592.1904296875,1.7710000276565552,80.2005386352539,18.760000228881836
2022-01-09,331.79,1834.6,2459.87,4445.68,15592.1904296875,1.7710000276565552,80.2005386352539,18.760000228881836
2022-01-10,328.07,1821.25,2466.44,4455.34,15614.4296875,1.7799999713897705,80.21505737304688,19.399999618530273
2022-01-11,334.37,1848.41,2507.17,4519.72,15844.1201171875,1.746000051498413,81.17688751220703,18.40999984741211
2022-01-12,333.26,1857.33,2510.0,4545.94,15905.099609375,1.725000023841858,81.55870819091797,17.6200008392334
2022-01-13,326.48,1824.52,2439.53,4432.27,15495.6201171875,1.7109999656677246,79.446533203125,20.309999465942383
2022-01-14,331.9,1812.69,2451.97,4438.23,15611.58984375,1.7719999551773071,80.11835479736328,19.190000534057617
2022-01-15,331.9,1812.69,2451.97,4438.23,15611.58984375,1.7719999551773071,80.11835479736328,19.190000534057617
2022-01-16,331.9,1812.69,2451.97,4438.23,15611.58984375,1.7719999551773071,80.11835479736328,19.190000534057617
2022-01-17,331.9,1817.59,2451.97,4434.62,15611.58984375,1.7719999551773071,80.11835479736328,19.190000534057617
2022-01-18,318.15,1791.27,2386.3,4323.52,15210.759765625,1.8650000095367432,78.1946792602539,22.790000915527344
2022-01-19,319.59,1774.74,2354.8,4281.1,15047.83984375,1.8270000219345093,77.10232543945312,23.850000381469727
2022-01-20,316.56,1767.61,2311.35,4263.47,14846.4599609375,1.8329999446868896,76.10665130615234,25.59000015258789
2022-01-21,303.17,1723.85,2254.6,4129.7,14438.400390625,1.746999979019165,74.59380340576172,28.850000381469727
2022-01-22,303.17,1723.85,2254.6,4129.7,14438.400390625,1.746999979019165,74.59380340576172,28.850000381469727
2022-01-23,303.17,1723.85,2254.6,4129.7,14438.400390625,1.746999979019165,74.59380340576172,28.850000381469727
2022-01-24,308.71,1718.83,2273.64,4137.71,14509.580078125,1.7350000143051147,74.98047637939453,29.899999618530273
2022-01-25,300.15,1670.61,2210.8,4039.64,14149.1201171875,1.7829999923706055,73.24528503417969,31.15999984741211
2022-01-26,294.63,1665.69,2212.79,4026.71,14172.759765625,1.8480000495910645,73.6754379272461,31.959999084472656
2022-01-27,294.64,1624.16,2181.09,3979.12,14003.1103515625,1.8070000410079956,73.16793823242188,30.489999771118164
2022-01-28,301.71,1653.62,2249.95,4079.18,14454.6103515625,1.781999945640564,76.36767578125,27.65999984741211
2022-01-29,301.71,1653.62,2249.95,4079.18,14454.6103515625,1.781999945640564,76.36767578125,27.65999984741211
2022-01-30,301.71,1653.62,2249.95,4079.18,14454.6103515625,1.781999945640564,76.36767578125,27.65999984741211
2022-01-31,313.26,1712.15,2336.9,4234.42,14930.0498046875,1.781999945640564,78.2864990234375,24.829999923706055
2022-02-01,319.0,1729.15,2354.17,4274.71,15019.6796875,1.7999999523162842,78.48951721191406,21.959999084472656
2022-02-02,323.0,1731.63,2384.96,4263.01,15139.740234375,1.7660000324249268,79.12753295898438,22.09000015258789
2022-02-03,237.76,1681.98,2257.12,4096.54,14501.1103515625,1.8270000219345093,76.83168029785156,24.350000381469727
2022-02-04,237.09,1701.47,2296.09,4178.25,14694.349609375,1.9299999475479126,77.14100646972656,23.219999313354492
2022-02-05,237.09,1701.47,2296.09,4178.25,14694.349609375,1.9299999475479126,77.14100646972656,23.219999313354492
2022-02-06,237.09,1701.47,2296.09,4178.25,14694.349609375,1.9299999475479126,77.14100646972656,23.219999313354492
2022-02-07,224.91,1699.3,2278.12,4144.85,14571.25,1.9160000085830688,76.628662109375,22.860000610351562
2022-02-08,220.18,1716.02,2307.02,4189.29,14747.0302734375,1.9539999961853027,77.57601165771484,21.440000534057617
2022-02-09,232.0,1763.47,2372.75,4301.46,15056.9599609375,1.9290000200271606,79.29669189453125,19.959999084472656
2022-02-10,228.07,1734.43,2310.28,4237.63,14705.6396484375,2.0309998989105225,77.22317504882812,23.90999984741211
2022-02-11,219.55,1698.0,2224.28,4108.54,14253.83984375,1.9550000429153442,74.86444854736328,27.360000610351562
2022-02-12,219.55,1698.0,2224.28,4108.54,14253.83984375,1.9550000429153442,74.86444854736328,27.360000610351562
2022-02-13,219.55,1698.0,2224.28,4108.54,14253.83984375,1.9550000429153442,74.86444854736328,27.360000610351562
2022-02-14,217.7,1667.5,2228.88,4085.14,14268.58984375,1.996000051498413,74.84029388427734,28.329999923706055
2022-02-15,221.0,1707.58,2294.44,4178.33,14620.8203125,2.0450000762939453,76.8074951171875,25.700000762939453
2022-02-16,216.54,1707.28,2305.53,4160.02,14603.6396484375,2.046999931335449,76.73015594482422,24.290000915527344
2022-02-17,207.71,1658.49,2222.47,4037.05,14171.740234375,1.972000002861023,74.43429565429688,28.110000610351562
2022-02-18,206.16,1637.25,2188.41,3954.0,14009.5400390625,1.9320000410079956,73.68029022216797,27.75
2022-02-19,206.16,1637.25,2188.41,3954.0,14009.5400390625,1.9320000410079956,73.68029022216797,27.75
2022-02-20,206.16,1637.25,2188.41,3954.0,14009.5400390625,1.9320000410079956,73.68029022216797,27.75
2022-02-21,206.16,1628.37,2188.41,3938.18,14009.5400390625,1.9320000410079956,73.68029022216797,27.75
2022-02-22,202.08,1609.46,2160.16,3876.91,13870.5302734375,1.9479999542236328,72.998779296875,28.809999465942383
2022-02-23,198.45,1587.16,2096.43,3798.23,13509.4296875,1.9769999980926514,71.1717529296875,31.020000457763672
2022-02-24,207.6,1613.13,2184.58,3895.9,13974.669921875,1.968999981880188,73.60295867919922,30.31999969482422
2022-02-25,210.48,1649.31,2221.28,3945.81,14189.16015625,1.9859999418258667,74.60346221923828,27.59000015258789
2022-02-26,210.48,1649.31,2221.28,3945.81,14189.16015625,1.9859999418258667,74.60346221923828,27.59000015258789
2022-02-27,210.48,1649.31,2221.28,3945.81,14189.16015625,1.9859999418258667,74.60346221923828,27.59000015258789
2022-02-28,211.03,1676.35,2234.85,3964.81,14237.8095703125,1.8389999866485596,74.46813201904297,30.149999618530273
2022-03-01,203.49,1642.18,2184.59,3907.37,14005.990234375,1.7070000171661377,72.97945404052734,33.31999969482422
2022-03-02,208.11,1660.68,2232.16,3957.26,14243.6904296875,1.8650000095367432,74.55994415283203,30.739999771118164
2022-03-03,202.97,1631.82,2192.92,3889.57,14035.2099609375,1.843999981880188,73.67060852050781,30.479999542236328
2022-03-04,200.06,1586.58,2155.59,3791.97,13837.830078125,1.7239999771118164,72.3801040649414,31.979999542236328
2022-03-05,200.06,1586.58,2155.59,3791.97,13837.830078125,1.7239999771118164,72.3801040649414,31.979999542236328
2022-03-06,200.06,1586.58,2155.59,3791.97,13837.830078125,1.7239999771118164,72.3801040649414,31.979999542236328
2022-03-07,187.47,1546.4,2073.72,3647.52,13319.3798828125,1.7510000467300415,69.73140716552734,36.45000076293945
2022-03-08,190.29,1532.67,2072.19,3621.77,13267.6103515625,1.871999979019165,69.39305877685547,35.130001068115234
2022-03-09,198.5,1578.21,2150.39,3771.44,13742.2001953125,1.9479999542236328,72.1384506225586,32.45000076293945
2022-03-10,195.21,1569.17,2127.49,3713.79,13591.0,2.010999917984009,70.87691497802734,30.229999542236328
2022-03-11,187.61,1531.47,2083.15,3623.05,13301.830078125,2.003999948501587,69.62992095947266,30.75
2022-03-12,187.61,1531.47,2083.15,3623.05,13301.830078125,2.003999948501587,69.62992095947266,30.75
2022-03-13,187.61,1531.47,2083.15,3623.05,13301.830078125,2.003999948501587,69.62992095947266,30.75
2022-03-14,186.63,1505.77,2034.11,3513.48,13046.6396484375,2.140000104904175,68.3393783569336,31.770000457763672
2022-03-15,192.03,1526.89,2107.89,3577.34,13458.5595703125,2.1600000858306885,70.63525390625,29.829999923706055
2022-03-16,203.63,1589.18,2193.27,3797.15,13956.7900390625,2.187999963760376,72.93109893798828,26.670000076293945
2022-03-17,207.84,1632.66,2219.56,3873.74,14118.599609375,2.191999912261963,73.44828033447266,25.670000076293945
2022-03-18,216.49,1663.65,2284.37,3968.51,14420.080078125,2.1480000019073486,74.95145416259766,23.8700008392334
2022-03-19,216.49,1663.65,2284.37,3968.51,14420.080078125,2.1480000019073486,74.95145416259766,23.8700008392334
2022-03-20,216.49,1663.65,2284.37,3968.51,14420.080078125,2.1480000019073486,74.95145416259766,23.8700008392334
2022-03-21,211.49,1651.68,2279.8,3923.51,14376.08984375,2.315000057220459,74.80911254882812,23.530000686645508
2022-03-22,216.65,1673.44,2316.33,4014.03,14654.330078125,2.372999906539917,75.88411712646484,22.940000534057617
2022-03-23,213.46,1653.61,2277.63,3958.87,14447.5498046875,2.321000099182129,74.71708679199219,23.56999969482422
2022-03-24,219.57,1672.48,2341.02,4008.73,14765.6904296875,2.3410000801086426,76.65888214111328,21.670000076293945
2022-03-25,221.82,1650.6,2327.43,3970.39,14754.3095703125,2.492000102996826,76.61528778076172,20.809999465942383
2022-03-26,221.82,1650.6,2327.43,3970.39,14754.3095703125,2.492000102996826,76.61528778076172,20.809999465942383
2022-03-27,221.82,1650.6,2327.43,3970.39,14754.3095703125,2.492000102996826,76.61528778076172,20.809999465942383
2022-03-28,223.59,1659.01,2358.19,4037.07,14987.400390625,2.4769999980926514,77.525634765625,19.6299991607666
2022-03-29,229.86,1712.87,2407.18,4136.43,15239.3203125,2.4000000953674316,79.17205810546875,18.899999618530273
2022-03-30,227.85,1691.21,2368.64,4076.54,15071.5498046875,2.3580000400543213,78.11641693115234,19.329999923706055
2022-03-31,222.36,1661.35,2314.07,3999.2,14838.490234375,2.3269999027252197,76.95909118652344,20.559999465942383
2022-04-01,224.85,1656.18,2312.98,4001.52,14861.2099609375,2.377000093460083,76.73152160644531,19.6299991607666
2022-04-02,224.85,1656.18,2312.98,4001.52,14861.2099609375,2.377000093460083,76.73152160644531,19.6299991607666
2022-04-03,224.85,1656.18,2312.98,4001.52,14861.2099609375,2.377000093460083,76.73152160644531,19.6299991607666
2022-04-04,233.89,1689.3,2357.8,4107.16,15159.580078125,2.4119999408721924,78.18904876708984,18.56999969482422
2022-04-05,231.84,1650.91,2301.96,4005.44,14820.6396484375,2.555999994277954,76.54266357421875,21.030000686645508
2022-04-06,223.3,1606.11,2236.95,3891.98,14498.8896484375,2.6089999675750732,74.73164367675781,22.100000381469727
2022-04-07,222.95,1595.53,2235.06,3870.27,14531.8095703125,2.6519999504089355,74.84784698486328,21.549999237060547
2022-04-08,222.33,1578.71,2195.27,3810.89,14327.259765625,2.7130000591278076,73.8018798828125,21.15999984741211
2022-04-09,222.33,1578.71,2195.27,3810.89,14327.259765625,2.7130000591278076,73.8018798828125,21.15999984741211
2022-04-10,222.33,1578.71,2195.27,3810.89,14327.259765625,2.7130000591278076,73.8018798828125,21.15999984741211
2022-04-11,216.46,1553.43,2143.84,3737.07,13990.2099609375,2.7799999713897705,71.94245147705078,24.3700008392334
2022-04-12,214.14,1547.73,2130.08,3714.7,13940.240234375,2.7249999046325684,71.62284851074219,24.260000228881836
2022-04-13,214.99,1567.03,2163.98,3779.68,14217.2900390625,2.687000036239624,72.77532958984375,21.81999969482422
2022-04-14,210.18,1542.99,2107.66,3694.28,13893.2099609375,2.828000068664551,71.00788116455078,22.700000762939453
2022-04-15,210.18,1539.75,2107.66,3689.92,13893.2099609375,2.828000068664551,71.00788116455078,22.700000762939453
2022-04-16,210.18,1539.75,2107.66,3689.92,13893.2099609375,2.828000068664551,71.00788116455078,22.700000762939453
2022-04-17,210.18,1539.75,2107.66,3689.92,13893.2099609375,2.828000068664551,71.00788116455078,22.700000762939453
2022-04-18,210.77,1524.7,2111.62,3684.76,13910.759765625,2.861999988555908,71.24031066894531,22.170000076293945
2022-04-19,217.31,1549.57,2162.21,3754.59,14210.259765625,2.9130001068115234,72.57678985595703,21.3700008392334
2022-04-20,200.42,1548.23,2141.38,3677.8,13998.5302734375,2.8399999141693115,72.50900268554688,20.31999969482422
2022-04-21,188.07,1528.22,2079.49,3598.93,13720.4501953125,2.9170000553131104,71.27904510498047,22.68000030517578
2022-04-22,184.11,1488.63,2025.55,3518.11,13356.8701171875,2.9059998989105225,69.28401184082031,28.209999084472656
2022-04-23,184.11,1488.63,2025.55,3518.11,13356.8701171875,2.9059998989105225,69.28401184082031,28.209999084472656
2022-04-24,184.11,1488.63,2025.55,3518.11,13356.8701171875,2.9059998989105225,69.28401184082031,28.209999084472656
2022-04-25,186.99,1492.74,2062.59,3541.28,13533.2197265625,2.8259999752044678,70.32511901855469,27.020000457763672
2022-04-26,180.95,1450.97,1984.97,3430.93,13009.7099609375,2.7720000743865967,67.70539855957031,33.52000045776367
2022-04-27,174.95,1435.14,1979.37,3416.45,13003.3603515625,2.818000078201294,68.70777130126953,31.600000381469727
