Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2005-12-22,0.0,0.0,0.0,0.0,1683.3499755859375,4.433000087738037,8.226741790771484,10.289999961853027
2005-12-23,0.0,0.0,0.0,0.0,1682.9200439453125,4.380000114440918,8.242155075073242,10.270000457763672
2005-12-24,0.0,0.0,0.0,0.0,1682.9200439453125,4.380000114440918,8.242155075073242,10.270000457763672
2005-12-25,0.0,0.0,0.0,0.0,1682.9200439453125,4.380000114440918,8.242155075073242,10.270000457763672
2005-12-26,0.0,0.0,0.0,0.0,1682.9200439453125,4.380000114440918,8.242155075073242,10.270000457763672
2005-12-27,0.0,0.0,0.0,0.0,1668.3699951171875,4.341000080108643,8.17279052734375,11.569999694824219
2005-12-28,0.0,0.0,0.0,0.0,1667.0999755859375,4.377999782562256,8.153526306152344,11.350000381469727
2005-12-29,0.0,0.0,0.0,0.0,1655.3599853515625,4.375999927520752,8.107293128967285,11.609999656677246
2005-12-30,0.0,0.0,0.0,0.0,1645.199951171875,4.394999980926514,8.0533447265625,12.069999694824219
2005-12-31,0.0,0.0,0.0,0.0,1645.199951171875,4.394999980926514,8.0533447265625,12.069999694824219
2006-01-01,0.0,0.0,0.0,0.0,1645.199951171875,4.394999980926514,8.0533447265625,12.069999694824219
2006-01-02,0.0,0.0,0.0,0.0,1645.199951171875,4.394999980926514,8.0533447265625,12.069999694824219
2006-01-03,0.0,0.0,0.0,0.0,1679.9300537109375,4.369999885559082,8.21132755279541,11.140000343322754
2006-01-04,0.0,0.0,0.0,0.0,1695.8299560546875,4.355999946594238,8.307662010192871,11.369999885559082
2006-01-05,0.0,0.0,0.0,0.0,1705.2900390625,4.355999946594238,8.346193313598633,11.3100004196167
2006-01-06,0.0,0.0,0.0,0.0,1734.989990234375,4.379000186920166,8.477204322814941,11.0
2006-01-07,0.0,0.0,0.0,0.0,1734.989990234375,4.379000186920166,8.477204322814941,11.0
2006-01-08,0.0,0.0,0.0,0.0,1734.989990234375,4.379000186920166,8.477204322814941,11.0
2006-01-09,0.0,0.0,0.0,0.0,1741.9000244140625,4.379000186920166,8.50417709350586,11.130000114440918
2006-01-10,0.0,0.0,0.0,0.0,1744.02001953125,4.427999973297119,8.496468544006348,10.859999656677246
2006-01-11,0.0,0.0,0.0,0.0,1758.239990234375,4.458000183105469,8.577390670776367,10.9399995803833
2006-01-12,0.0,0.0,0.0,0.0,1747.3499755859375,4.409999847412109,8.531147956848145,11.199999809265137
2006-01-13,0.0,0.0,0.0,0.0,1746.780029296875,4.349999904632568,8.527295112609863,11.229999542236328
2006-01-14,0.0,0.0,0.0,0.0,1746.780029296875,4.349999904632568,8.527295112609863,11.229999542236328
2006-01-15,0.0,0.0,0.0,0.0,1746.780029296875,4.349999904632568,8.527295112609863,11.229999542236328
2006-01-16,0.0,0.0,0.0,0.0,1746.780029296875,4.349999904632568,8.527295112609863,11.229999542236328
2006-01-17,0.0,0.0,0.0,0.0,1736.3900146484375,4.331999778747559,8.44252872467041,11.90999984741211
2006-01-18,0.0,0.0,0.0,0.0,1716.6199951171875,4.340000152587891,8.34233570098877,12.25
2006-01-19,0.0,0.0,0.0,0.0,1729.9200439453125,4.379000186920166,8.41555118560791,11.979999542236328
2006-01-20,0.0,0.0,0.0,0.0,1676.3800048828125,4.361000061035156,8.195913314819336,14.5600004196167
2006-01-21,0.0,0.0,0.0,0.0,1676.3800048828125,4.361000061035156,8.195913314819336,14.5600004196167
2006-01-22,0.0,0.0,0.0,0.0,1676.3800048828125,4.361000061035156,8.195913314819336,14.5600004196167
2006-01-23,0.0,0.0,0.0,0.0,1676.300048828125,4.35699987411499,8.16508960723877,13.930000305175781
2006-01-24,0.0,0.0,0.0,0.0,1686.219970703125,4.389999866485596,8.192063331604004,13.3100004196167
2006-01-25,0.0,0.0,0.0,0.0,1677.0,4.479000091552734,8.21903133392334,12.869999885559082
2006-01-26,0.0,0.0,0.0,0.0,1690.489990234375,4.5229997634887695,8.272980690002441,12.420000076293945
2006-01-27,0.0,0.0,0.0,0.0,1711.1099853515625,4.502999782562256,8.36545467376709,11.970000267028809
2006-01-28,0.0,0.0,0.0,0.0,1711.1099853515625,4.502999782562256,8.36545467376709,11.970000267028809
2006-01-29,0.0,0.0,0.0,0.0,1711.1099853515625,4.502999782562256,8.36545467376709,11.970000267028809
2006-01-30,0.0,0.0,0.0,0.0,1713.449951171875,4.534999847412109,8.392430305480957,12.390000343322754
2006-01-31,0.0,0.0,0.0,0.0,1710.75,4.5269999504089355,8.323076248168945,12.949999809265137
2006-02-01,0.0,0.0,0.0,0.0,1713.02001953125,4.560999870300293,8.373167991638184,12.359999656677246
2006-02-02,0.0,0.0,0.0,0.0,1685.77001953125,4.560999870300293,8.257569313049316,13.229999542236328
2006-02-03,0.0,0.0,0.0,0.0,1664.530029296875,4.5329999923706055,8.199769973754883,12.960000038146973
2006-02-04,0.0,0.0,0.0,0.0,1664.530029296875,4.5329999923706055,8.199769973754883,12.960000038146973
2006-02-05,0.0,0.0,0.0,0.0,1664.530029296875,4.5329999923706055,8.199769973754883,12.960000038146973
2006-02-06,0.0,0.0,0.0,0.0,1657.5400390625,4.545000076293945,8.176651000976562,13.039999961853027
2006-02-07,0.0,0.0,0.0,0.0,1651.8399658203125,4.566999912261963,8.153526306152344,13.59000015258789
2006-02-08,0.0,0.0,0.0,0.0,1670.469970703125,4.59499979019165,8.31151294708252,12.829999923706055
2006-02-09,0.0,0.0,0.0,0.0,1654.0799560546875,4.540999889373779,8.272980690002441,13.119999885559082
2006-02-10,0.0,0.0,0.0,0.0,1663.75,4.580999851226807,8.33848762512207,12.869999885559082
2006-02-11,0.0,0.0,0.0,0.0,1663.75,4.580999851226807,8.33848762512207,12.869999885559082
2006-02-12,0.0,0.0,0.0,0.0,1663.75,4.580999851226807,8.33848762512207,12.869999885559082
2006-02-13,0.0,0.0,0.0,0.0,1645.8299560546875,4.583000183105469,8.261423110961914,13.350000381469727
2006-02-14,0.0,0.0,0.0,0.0,1661.949951171875,4.613999843597412,8.373167991638184,12.25
2006-02-15,0.0,0.0,0.0,0.0,1673.1500244140625,4.605999946594238,8.419404983520508,12.3100004196167
2006-02-16,0.0,0.0,0.0,0.0,1688.6099853515625,4.5960001945495605,8.496468544006348,11.479999542236328
2006-02-17,0.0,0.0,0.0,0.0,1675.2099609375,4.540999889373779,8.45023250579834,12.010000228881836
2006-02-18,0.0,0.0,0.0,0.0,1675.2099609375,4.540999889373779,8.45023250579834,12.010000228881836
2006-02-19,0.0,0.0,0.0,0.0,1675.2099609375,4.540999889373779,8.45023250579834,12.010000228881836
2006-02-20,0.0,0.0,0.0,0.0,1675.2099609375,4.540999889373779,8.45023250579834,12.010000228881836
2006-02-21,0.0,0.0,0.0,0.0,1655.6800537109375,4.563000202178955,8.357755661010742,12.40999984741211
2006-02-22,0.0,0.0,0.0,0.0,1677.52001953125,4.531000137329102,8.40013599395752,11.880000114440918
2006-02-23,0.0,0.0,0.0,0.0,1672.2900390625,4.566999912261963,8.357755661010742,11.869999885559082
2006-02-24,0.0,0.0,0.0,0.0,1676.5,4.566999912261963,8.36160945892334,11.460000038146973
2006-02-25,0.0,0.0,0.0,0.0,1676.5,4.566999912261963,8.36160945892334,11.460000038146973
2006-02-26,0.0,0.0,0.0,0.0,1676.5,4.566999912261963,8.36160945892334,11.460000038146973
2006-02-27,0.0,0.0,0.0,0.0,1695.6600341796875,4.590000152587891,8.438669204711914,11.59000015258789
2006-02-28,0.0,0.0,0.0,0.0,1670.5699462890625,4.546999931335449,8.34233570098877,12.34000015258789
2006-03-01,0.0,0.0,0.0,0.0,1694.5799560546875,4.589000225067139,8.508030891418457,11.539999961853027
2006-03-02,0.0,0.0,0.0,0.0,1693.780029296875,4.638000011444092,8.527295112609863,11.720000267028809
2006-03-03,0.0,0.0,0.0,0.0,1684.3199462890625,4.684000015258789,8.477204322814941,11.960000038146973
2006-03-04,0.0,0.0,0.0,0.0,1684.3199462890625,4.684000015258789,8.477204322814941,11.960000038146973
2006-03-05,0.0,0.0,0.0,0.0,1684.3199462890625,4.684000015258789,8.477204322814941,11.960000038146973
2006-03-06,0.0,0.0,0.0,0.0,1669.93994140625,4.73799991607666,8.44252872467041,12.739999771118164
2006-03-07,0.0,0.0,0.0,0.0,1661.02001953125,4.736000061035156,8.388579368591309,12.65999984741211
2006-03-08,0.0,0.0,0.0,0.0,1661.8599853515625,4.734000205993652,8.38087272644043,12.319999694824219
2006-03-09,0.0,0.0,0.0,0.0,1645.0899658203125,4.730000019073486,8.330780982971191,12.680000305175781
2006-03-10,0.0,0.0,0.0,0.0,1648.22998046875,4.755000114440918,8.369312286376953,11.850000381469727
2006-03-11,0.0,0.0,0.0,0.0,1648.22998046875,4.755000114440918,8.369312286376953,11.850000381469727
2006-03-12,0.0,0.0,0.0,0.0,1648.22998046875,4.755000114440918,8.369312286376953,11.850000381469727
2006-03-13,0.0,0.0,0.0,0.0,1653.7900390625,4.775000095367432,8.40013599395752,11.369999885559082
2006-03-14,0.0,0.0,0.0,0.0,1681.1500244140625,4.696000099182129,8.496468544006348,10.739999771118164
2006-03-15,0.0,0.0,0.0,0.0,1694.4599609375,4.730999946594238,8.546560287475586,11.350000381469727
2006-03-16,0.0,0.0,0.0,0.0,1679.050048828125,4.645999908447266,8.492618560791016,11.979999542236328
2006-03-17,0.0,0.0,0.0,0.0,1685.6600341796875,4.673999786376953,8.5195894241333,12.119999885559082
2006-03-18,0.0,0.0,0.0,0.0,1685.6600341796875,4.673999786376953,8.5195894241333,12.119999885559082
2006-03-19,0.0,0.0,0.0,0.0,1685.6600341796875,4.673999786376953,8.5195894241333,12.119999885559082
2006-03-20,0.0,0.0,0.0,0.0,1688.97998046875,4.656000137329102,8.535003662109375,11.789999961853027
2006-03-21,0.0,0.0,0.0,0.0,1672.469970703125,4.7170000076293945,8.500327110290527,11.619999885559082
2006-03-22,0.0,0.0,0.0,0.0,1676.3199462890625,4.703000068664551,8.50417709350586,11.210000038146973
2006-03-23,0.0,0.0,0.0,0.0,1670.72998046875,4.738999843597412,8.484908103942871,11.170000076293945
2006-03-24,0.0,0.0,0.0,0.0,1679.81005859375,4.675000190734863,8.511885643005371,11.1899995803833
2006-03-25,0.0,0.0,0.0,0.0,1679.81005859375,4.675000190734863,8.511885643005371,11.1899995803833
2006-03-26,0.0,0.0,0.0,0.0,1679.81005859375,4.675000190734863,8.511885643005371,11.1899995803833
2006-03-27,0.0,0.0,0.0,0.0,1680.6300048828125,4.701000213623047,8.523445129394531,11.460000038146973
2006-03-28,0.0,0.0,0.0,0.0,1673.030029296875,4.7779998779296875,8.427111625671387,11.579999923706055
2006-03-29,0.0,0.0,0.0,0.0,1703.8399658203125,4.809999942779541,8.554266929626465,10.949999809265137
2006-03-30,0.0,0.0,0.0,0.0,1708.6800537109375,4.855000019073486,8.581241607666016,11.569999694824219
2006-03-31,0.0,0.0,0.0,0.0,1703.6600341796875,4.853000164031982,8.531147956848145,11.390000343322754
2006-04-01,0.0,0.0,0.0,0.0,1703.6600341796875,4.853000164031982,8.531147956848145,11.390000343322754
2006-04-02,0.0,0.0,0.0,0.0,1703.6600341796875,4.853000164031982,8.531147956848145,11.390000343322754
2006-04-03,0.0,0.0,0.0,0.0,1706.77001953125,4.874000072479248,8.581241607666016,11.569999694824219
2006-04-04,0.0,0.0,0.0,0.0,1716.550048828125,4.872000217437744,8.612071990966797,11.140000343322754
2006-04-05,0.0,0.0,0.0,0.0,1732.739990234375,4.839000225067139,8.685282707214355,11.130000114440918
2006-04-06,0.0,0.0,0.0,0.0,1739.199951171875,4.89300012588501,8.67757511138916,11.449999809265137
2006-04-07,0.0,0.0,0.0,0.0,1723.030029296875,4.9629998207092285,8.577390670776367,12.260000228881836
2006-04-08,0.0,0.0,0.0,0.0,1723.030029296875,4.9629998207092285,8.577390670776367,12.260000228881836
2006-04-09,0.0,0.0,0.0,0.0,1723.030029296875,4.9629998207092285,8.577390670776367,12.260000228881836
2006-04-10,0.0,0.0,0.0,0.0,1718.8599853515625,4.9629998207092285,8.56583023071289,12.1899995803833
2006-04-11,0.0,0.0,0.0,0.0,1704.4000244140625,4.932000160217285,8.488764762878418,13.0
2006-04-12,0.0,0.0,0.0,0.0,1704.75,4.97599983215332,8.50417709350586,12.760000228881836
2006-04-13,0.0,0.0,0.0,0.0,1712.0699462890625,5.035999774932861,8.51573657989502,12.380000114440918
2006-04-14,0.0,0.0,0.0,0.0,1712.0699462890625,5.035999774932861,8.51573657989502,12.380000114440918
2006-04-15,0.0,0.0,0.0,0.0,1712.0699462890625,5.035999774932861,8.51573657989502,12.380000114440918
2006-04-16,0.0,0.0,0.0,0.0,1712.0699462890625,5.035999774932861,8.51573657989502,12.380000114440918
2006-04-17,0.0,0.0,0.0,0.0,1694.3199462890625,5.006999969482422,8.423256874084473,12.579999923706055
2006-04-18,0.0,0.0,0.0,0.0,1726.6400146484375,4.973999977111816,8.59280014038086,11.399999618530273
2006-04-19,0.0,0.0,0.0,0.0,1734.0400390625,5.0279998779296875,8.585095405578613,11.319999694824219
2006-04-20,0.0,0.0,0.0,0.0,1728.9000244140625,5.039000034332275,8.59280014038086,11.640000343322754
2006-04-21,0.0,0.0,0.0,0.0,1709.02001953125,5.01200008392334,8.500327110290527,11.59000015258789
2006-04-22,0.0,0.0,0.0,0.0,1709.02001953125,5.01200008392334,8.500327110290527,11.59000015258789
2006-04-23,0.0,0.0,0.0,0.0,1709.02001953125,5.01200008392334,8.500327110290527,11.59000015258789
2006-04-24,0.0,0.0,0.0,0.0,1706.43994140625,4.985000133514404,8.488764762878418,11.75
2006-04-25,0.0,0.0,0.0,0.0,1701.469970703125,5.071000099182129,8.484908103942871,11.75
2006-04-26,0.0,0.0,0.0,0.0,1702.199951171875,5.105000019073486,8.51573657989502,11.760000228881836
2006-04-27,0.0,0.0,0.0,0.0,1717.1400146484375,5.084000110626221,8.600510597229004,11.84000015258789
2006-04-28,0.0,0.0,0.0,0.0,1700.7099609375,5.068999767303467,8.419404983520508,11.59000015258789
2006-04-29,0.0,0.0,0.0,0.0,1700.7099609375,5.068999767303467,8.419404983520508,11.59000015258789
2006-04-30,0.0,0.0,0.0,0.0,1700.7099609375,5.068999767303467,8.419404983520508,11.59000015258789
2006-05-01,0.0,0.0,0.0,0.0,1686.6099853515625,5.13100004196167,8.35004997253418,12.539999961853027
2006-05-02,0.0,0.0,0.0,0.0,1689.9300537109375,5.110000133514404,8.388579368591309,11.989999771118164
2006-05-03,0.0,0.0,0.0,0.0,1686.300048828125,5.144000053405762,8.369312286376953,11.989999771118164
2006-05-04,0.0,0.0,0.0,0.0,1701.030029296875,5.150000095367432,8.40013599395752,11.859999656677246
2006-05-05,0.0,0.0,0.0,0.0,1713.8399658203125,5.107999801635742,8.44637393951416,11.619999885559082
2006-05-06,0.0,0.0,0.0,0.0,1713.8399658203125,5.107999801635742,8.44637393951416,11.619999885559082
2006-05-07,0.0,0.0,0.0,0.0,1713.8399658203125,5.107999801635742,8.44637393951416,11.619999885559082
2006-05-08,0.0,0.0,0.0,0.0,1715.22998046875,5.11899995803833,8.45793628692627,12.0
2006-05-09,0.0,0.0,0.0,0.0,1711.1700439453125,5.125,8.423256874084473,11.989999771118164
2006-05-10,0.0,0.0,0.0,0.0,1694.8199462890625,5.125,8.33462905883789,11.779999732971191
2006-05-11,0.0,0.0,0.0,0.0,1657.47998046875,5.15500020980835,8.16123104095459,12.489999771118164
2006-05-12,0.0,0.0,0.0,0.0,1635.81005859375,5.185999870300293,8.084173202514648,14.1899995803833
2006-05-13,0.0,0.0,0.0,0.0,1635.81005859375,5.185999870300293,8.084173202514648,14.1899995803833
2006-05-14,0.0,0.0,0.0,0.0,1635.81005859375,5.185999870300293,8.084173202514648,14.1899995803833
2006-05-15,0.0,0.0,0.0,0.0,1634.780029296875,5.1529998779296875,8.091876029968262,13.569999694824219
2006-05-16,0.0,0.0,0.0,0.0,1623.68994140625,5.105000019073486,8.014806747436523,13.350000381469727
2006-05-17,0.0,0.0,0.0,0.0,1598.9100341796875,5.1529998779296875,7.906920909881592,16.260000228881836
2006-05-18,0.0,0.0,0.0,0.0,1587.1099853515625,5.072999954223633,7.879946231842041,16.989999771118164
2006-05-19,0.0,0.0,0.0,0.0,1600.8599853515625,5.053999900817871,7.937744617462158,17.18000030517578
2006-05-20,0.0,0.0,0.0,0.0,1600.8599853515625,5.053999900817871,7.937744617462158,17.18000030517578
2006-05-21,0.0,0.0,0.0,0.0,1600.8599853515625,5.053999900817871,7.937744617462158,17.18000030517578
2006-05-22,0.0,0.0,0.0,0.0,1584.5699462890625,5.035999774932861,7.868387699127197,17.719999313354492
2006-05-23,0.0,0.0,0.0,0.0,1569.010009765625,5.065999984741211,7.8105854988098145,18.260000228881836
2006-05-24,0.0,0.0,0.0,0.0,1580.1800537109375,5.033999919891357,7.887650489807129,17.360000610351562
2006-05-25,0.0,0.0,0.0,0.0,1599.6800537109375,5.073999881744385,7.960866451263428,15.5
2006-05-26,0.0,0.0,0.0,0.0,1606.3699951171875,5.052000045776367,7.999398231506348,14.260000228881836
2006-05-27,0.0,0.0,0.0,0.0,1606.3699951171875,5.052000045776367,7.999398231506348,14.260000228881836
2006-05-28,0.0,0.0,0.0,0.0,1606.3699951171875,5.052000045776367,7.999398231506348,14.260000228881836
2006-05-29,0.0,0.0,0.0,0.0,1606.3699951171875,5.052000045776367,7.999398231506348,14.260000228881836
2006-05-30,0.0,0.0,0.0,0.0,1571.2900390625,5.085999965667725,7.841416358947754,18.65999984741211
2006-05-31,0.0,0.0,0.0,0.0,1579.5799560546875,5.11299991607666,7.8722429275512695,16.440000534057617
2006-06-01,0.0,0.0,0.0,0.0,1616.5699462890625,5.107999801635742,8.007104873657227,14.520000457763672
2006-06-02,0.0,0.0,0.0,0.0,1612.9000244140625,4.99399995803833,7.980128765106201,14.319999694824219
2006-06-03,0.0,0.0,0.0,0.0,1612.9000244140625,4.99399995803833,7.980128765106201,14.319999694824219
2006-06-04,0.0,0.0,0.0,0.0,1612.9000244140625,4.99399995803833,7.980128765106201,14.319999694824219
2006-06-05,0.0,0.0,0.0,0.0,1577.5,5.026000022888184,7.860678195953369,16.649999618530273
2006-06-06,0.0,0.0,0.0,0.0,1575.3900146484375,5.00600004196167,7.860678195953369,17.34000015258789
2006-06-07,0.0,0.0,0.0,0.0,1565.219970703125,5.026000022888184,7.752788543701172,17.799999237060547
2006-06-08,0.0,0.0,0.0,0.0,1561.550048828125,4.992000102996826,7.714255332946777,18.350000381469727
2006-06-09,0.0,0.0,0.0,0.0,1550.969970703125,4.980999946594238,7.6834330558776855,18.1200008392334
2006-06-10,0.0,0.0,0.0,0.0,1550.969970703125,4.980999946594238,7.6834330558776855,18.1200008392334
2006-06-11,0.0,0.0,0.0,0.0,1550.969970703125,4.980999946594238,7.6834330558776855,18.1200008392334
2006-06-12,0.0,0.0,0.0,0.0,1520.31005859375,4.986999988555908,7.540858745574951,20.959999084472656
2006-06-13,0.0,0.0,0.0,0.0,1516.8499755859375,4.960999965667725,7.5485639572143555,23.809999465942383
2006-06-14,0.0,0.0,0.0,0.0,1530.260009765625,5.050000190734863,7.598654270172119,21.459999084472656
2006-06-15,0.0,0.0,0.0,0.0,1573.0799560546875,5.0980000495910645,7.791319370269775,15.899999618530273
2006-06-16,0.0,0.0,0.0,0.0,1562.8399658203125,5.127999782562256,7.779760360717773,17.25
2006-06-17,0.0,0.0,0.0,0.0,1562.8399658203125,5.127999782562256,7.779760360717773,17.25
2006-06-18,0.0,0.0,0.0,0.0,1562.8399658203125,5.127999782562256,7.779760360717773,17.25
2006-06-19,0.0,0.0,0.0,0.0,1548.93994140625,5.144999980926514,7.745081901550293,17.829999923706055
2006-06-20,0.0,0.0,0.0,0.0,1548.3199462890625,5.1570000648498535,7.733525276184082,16.690000534057617
2006-06-21,0.0,0.0,0.0,0.0,1573.56005859375,5.15500020980835,7.8337082862854,15.520000457763672
2006-06-22,0.0,0.0,0.0,0.0,1554.489990234375,5.197999954223633,7.7412285804748535,15.880000114440918
2006-06-23,0.0,0.0,0.0,0.0,1551.050048828125,5.228000164031982,7.718108654022217,15.890000343322754
2006-06-24,0.0,0.0,0.0,0.0,1551.050048828125,5.228000164031982,7.718108654022217,15.890000343322754
2006-06-25,0.0,0.0,0.0,0.0,1551.050048828125,5.228000164031982,7.718108654022217,15.890000343322754
2006-06-26,0.0,0.0,0.0,0.0,1556.1700439453125,5.238999843597412,7.733525276184082,15.619999885559082
2006-06-27,0.0,0.0,0.0,0.0,1527.0,5.210000038146973,7.629483222961426,16.399999618530273
2006-06-28,0.0,0.0,0.0,0.0,1538.25,5.244999885559082,7.6795735359191895,15.789999961853027
2006-06-29,0.0,0.0,0.0,0.0,1585.56005859375,5.199999809265137,7.876093864440918,13.029999732971191
2006-06-30,0.0,0.0,0.0,0.0,1575.22998046875,5.138000011444092,7.8337082862854,13.079999923706055
2006-07-01,0.0,0.0,0.0,0.0,1575.22998046875,5.138000011444092,7.8337082862854,13.079999923706055
2006-07-02,0.0,0.0,0.0,0.0,1575.22998046875,5.138000011444092,7.8337082862854,13.079999923706055
2006-07-03,0.0,0.0,0.0,0.0,1586.25,5.151000022888184,7.891504764556885,13.050000190734863
2006-07-04,0.0,0.0,0.0,0.0,1586.25,5.151000022888184,7.891504764556885,13.050000190734863
2006-07-05,0.0,0.0,0.0,0.0,1553.949951171875,5.2270002365112305,7.7682013511657715,14.149999618530273
2006-07-06,0.0,0.0,0.0,0.0,1551.550048828125,5.184999942779541,7.775909900665283,13.649999618530273
2006-07-07,0.0,0.0,0.0,0.0,1533.7099609375,5.131999969482422,7.698844909667969,13.970000267028809
2006-07-08,0.0,0.0,0.0,0.0,1533.7099609375,5.131999969482422,7.698844909667969,13.970000267028809
2006-07-09,0.0,0.0,0.0,0.0,1533.7099609375,5.131999969482422,7.698844909667969,13.970000267028809
2006-07-10,0.0,0.0,0.0,0.0,1520.9000244140625,5.130000114440918,7.6102142333984375,14.020000457763672
2006-07-11,0.0,0.0,0.0,0.0,1533.06005859375,5.099999904632568,7.641042709350586,13.140000343322754
2006-07-12,0.0,0.0,0.0,0.0,1501.4599609375,5.099999904632568,7.502323627471924,14.489999771118164
2006-07-13,0.0,0.0,0.0,0.0,1478.1600341796875,5.071000099182129,7.379019260406494,17.790000915527344
2006-07-14,0.0,0.0,0.0,0.0,1462.1700439453125,5.059000015258789,7.359753131866455,18.049999237060547
2006-07-15,0.0,0.0,0.0,0.0,1462.1700439453125,5.059000015258789,7.359753131866455,18.049999237060547
2006-07-16,0.0,0.0,0.0,0.0,1462.1700439453125,5.059000015258789,7.359753131866455,18.049999237060547
2006-07-17,0.0,0.0,0.0,0.0,1468.5,5.068999767303467,7.382872581481934,18.639999389648438
2006-07-18,0.0,0.0,0.0,0.0,1472.3399658203125,5.130000114440918,7.39828634262085,17.739999771118164
2006-07-19,0.0,0.0,0.0,0.0,1490.5999755859375,5.059000015258789,7.506178379058838,15.550000190734863
2006-07-20,0.0,0.0,0.0,0.0,1466.8900146484375,5.0279998779296875,7.39828634262085,16.209999084472656
2006-07-21,0.0,0.0,0.0,0.0,1451.8800048828125,5.045000076293945,7.321220874786377,17.399999618530273
2006-07-22,0.0,0.0,0.0,0.0,1451.8800048828125,5.045000076293945,7.321220874786377,17.399999618530273
2006-07-23,0.0,0.0,0.0,0.0,1451.8800048828125,5.045000076293945,7.321220874786377,17.399999618530273
2006-07-24,0.0,0.0,0.0,0.0,1482.3399658203125,5.044000148773193,7.4329657554626465,14.979999542236328
2006-07-25,0.0,0.0,0.0,0.0,1489.52001953125,5.065000057220459,7.5138840675354,14.850000381469727
2006-07-26,0.0,0.0,0.0,0.0,1487.8800048828125,5.035999774932861,7.533153533935547,14.619999885559082
2006-07-27,0.0,0.0,0.0,0.0,1478.530029296875,5.039999961853027,7.51002836227417,14.9399995803833
2006-07-28,0.0,0.0,0.0,0.0,1510.300048828125,4.989999771118164,7.641042709350586,14.329999923706055
2006-07-29,0.0,0.0,0.0,0.0,1510.300048828125,4.989999771118164,7.641042709350586,14.329999923706055
2006-07-30,0.0,0.0,0.0,0.0,1510.300048828125,4.989999771118164,7.641042709350586,14.329999923706055
2006-07-31,0.0,0.0,0.0,0.0,1509.4300537109375,4.98799991607666,7.629483222961426,14.949999809265137
2006-08-01,0.0,0.0,0.0,0.0,1484.93994140625,4.982999801635742,7.521592140197754,15.050000190734863
2006-08-02,0.0,0.0,0.0,0.0,1500.47998046875,4.960999965667725,7.614071369171143,14.34000015258789
2006-08-03,0.0,0.0,0.0,0.0,1510.5999755859375,4.951000213623047,7.637187480926514,14.460000038146973
2006-08-04,0.0,0.0,0.0,0.0,1503.8399658203125,4.901000022888184,7.614071369171143,14.34000015258789
2006-08-05,0.0,0.0,0.0,0.0,1503.8399658203125,4.901000022888184,7.614071369171143,14.34000015258789
2006-08-06,0.0,0.0,0.0,0.0,1503.8399658203125,4.901000022888184,7.614071369171143,14.34000015258789
2006-08-07,0.0,0.0,0.0,0.0,1494.1300048828125,4.921000003814697,7.58709716796875,15.229999542236328
2006-08-08,0.0,0.0,0.0,0.0,1484.800048828125,4.922999858856201,7.560125350952148,15.229999542236328
2006-08-09,0.0,0.0,0.0,0.0,1485.6400146484375,4.936999797821045,7.60636568069458,15.199999809265137
2006-08-10,0.0,0.0,0.0,0.0,1496.280029296875,4.927000045776367,7.637187480926514,14.460000038146973
2006-08-11,0.0,0.0,0.0,0.0,1486.739990234375,4.9670000076293945,7.594799041748047,14.300000190734863
2006-08-12,0.0,0.0,0.0,0.0,1486.739990234375,4.9670000076293945,7.594799041748047,14.300000190734863
2006-08-13,0.0,0.0,0.0,0.0,1486.739990234375,4.9670000076293945,7.594799041748047,14.300000190734863
2006-08-14,0.0,0.0,0.0,0.0,1494.3299560546875,5.000999927520752,7.660308361053467,14.260000228881836
2006-08-15,0.0,0.0,0.0,0.0,1534.4300537109375,4.931000232696533,7.837560653686523,13.420000076293945
2006-08-16,0.0,0.0,0.0,0.0,1570.06005859375,4.870999813079834,7.960866451263428,12.40999984741211
2006-08-17,0.0,0.0,0.0,0.0,1573.5899658203125,4.867000102996826,7.995544910430908,12.239999771118164
2006-08-18,0.0,0.0,0.0,0.0,1576.4599609375,4.835000038146973,8.0263671875,11.640000343322754
2006-08-19,0.0,0.0,0.0,0.0,1576.4599609375,4.835000038146973,8.0263671875,11.640000343322754
2006-08-20,0.0,0.0,0.0,0.0,1576.4599609375,4.835000038146973,8.0263671875,11.640000343322754
2006-08-21,0.0,0.0,0.0,0.0,1561.1199951171875,4.818999767303467,7.972424030303955,12.220000267028809
2006-08-22,0.0,0.0,0.0,0.0,1563.4300537109375,4.810999870300293,7.976280212402344,12.1899995803833
2006-08-23,0.0,0.0,0.0,0.0,1550.4100341796875,4.818999767303467,7.937744617462158,12.399999618530273
2006-08-24,0.0,0.0,0.0,0.0,1555.18994140625,4.802999973297119,7.968573093414307,12.399999618530273
2006-08-25,0.0,0.0,0.0,0.0,1557.699951171875,4.790999889373779,7.991689682006836,12.3100004196167
2006-08-26,0.0,0.0,0.0,0.0,1557.699951171875,4.790999889373779,7.991689682006836,12.3100004196167
2006-08-27,0.0,0.0,0.0,0.0,1557.699951171875,4.790999889373779,7.991689682006836,12.3100004196167
2006-08-28,0.0,0.0,0.0,0.0,1570.2900390625,4.796999931335449,8.06490421295166,12.180000305175781
2006-08-29,0.0,0.0,0.0,0.0,1573.6500244140625,4.7829999923706055,8.138115882873535,12.279999732971191
2006-08-30,0.0,0.0,0.0,0.0,1581.949951171875,4.763000011444092,8.195913314819336,12.220000267028809
