Date,Target_Close,Lithium_Carbonate_Close,Lithium_Hydroxide_Close,Ganfeng_Lithium_Close,Trends_lithium,Trends_lithium_price,Trends_lithium_carbonate,Trends_lithium_hydroxide,Trends_lithium_battery,News_Article_Count,News_TextBlob_Polarity,News_FinBERT_Score,SP500,VIX,US_Dollar_Index,MVIS_Critical_Minerals,Shanghai_Composite,USD_CNY
2023-12-04,119.98,128000.0,18.05,5.451,52,2,1,0,15,7.0,0.03571428571428571,0.14233181306294032,4569.77978515625,13.079999923706056,103.63999938964844,361.1,3022.9140625,7.1424
2023-12-05,113.26,126000.0,17.55,5.548,52,2,1,0,15,8.0,0.20085227272727274,0.3090399354696274,4567.18017578125,12.850000381469728,104.0500030517578,346.27,2972.2958984375,7.1444
2023-12-06,118.3,122500.0,17.55,5.913,52,2,1,0,15,3.0,0.03333333333333333,0.18667083978652954,4549.33984375,12.970000267028809,104.1500015258789,356.76,2968.93310546875,7.158
2023-12-07,125.35,120500.0,17.55,5.911,52,2,1,0,15,2.0,0.5625,0.0,4585.58984375,13.0600004196167,103.54000091552734,361.83,2966.2060546875,7.1515
2023-12-08,127.99,118500.0,17.16,5.883,52,2,1,0,15,0.0,0.0,0.0,4604.3701171875,12.350000381469728,104.01000213623048,366.99,2969.55908203125,7.1645
2023-12-11,126.54,115000.0,16.98,5.779,56,2,1,0,14,3.0,0.08333333333333333,0.3916827440261841,4622.43994140625,12.630000114440918,104.0999984741211,359.85,2991.43896484375,7.1765
2023-12-12,127.94,112000.0,16.98,5.682,56,2,1,0,14,3.0,0.0,0.0,4643.7001953125,12.06999969482422,103.87000274658205,352.05,3003.43798828125,7.1755
2023-12-13,140.06,109000.0,16.98,5.545,56,2,1,0,14,2.0,0.0,0.8775355517864227,4707.08984375,12.1899995803833,102.87000274658205,357.53,2968.760986328125,7.1725
2023-12-14,145.89,106500.0,16.83,5.552,56,2,1,0,14,5.0,0.02,0.3446138024330139,4719.5498046875,12.479999542236328,101.95999908447266,375.31,2958.986083984375,7.1088
2023-12-15,147.06,104500.0,16.83,5.629,56,2,1,0,14,2.0,0.15416666666666665,0.43634042143821716,4719.18994140625,12.279999732971191,102.5500030517578,380.38,2942.556884765625,7.1179
2023-12-18,145.91,103000.0,16.83,5.481,48,3,1,0,13,2.0,0.0,0.0,4740.56005859375,12.5600004196167,102.51000213623048,380.86,2930.800048828125,7.1297
2023-12-19,148.93,102000.0,16.49,5.489,48,3,1,0,13,1.0,0.0,0.0,4768.3701171875,12.529999732971191,102.16999816894533,386.29,2932.39111328125,7.1287
2023-12-20,142.53,101000.0,16.49,5.41,48,3,1,0,13,1.0,0.0,0.0,4698.35009765625,13.670000076293944,102.41000366210938,381.55,2902.110107421875,7.1355
2023-12-21,145.45,100000.0,16.49,5.472,48,3,1,0,13,3.0,0.022727272727272697,0.22461311022440592,4746.75,13.649999618530272,101.83999633789062,383.65,2918.715087890625,7.1381
2023-12-22,150.09,99500.0,16.49,5.591,48,3,1,0,13,1.0,0.1,-0.9693664312362672,4754.6298828125,13.029999732971191,101.6999969482422,388.26,2914.77490234375,7.1315
2023-12-27,149.32,97000.0,16.53,5.487,48,2,1,0,13,1.0,-0.2,-0.8222598433494568,4781.580078125,12.43000030517578,100.98999786376952,396.76,2914.614013671875,7.1405
2023-12-28,149.43,97000.0,16.58,5.961,48,2,1,0,13,5.0,0.0,0.3529245138168335,4783.35009765625,12.470000267028809,101.2300033569336,402.28,2954.7041015625,7.1065
2023-12-29,144.48,96900.0,16.58,6.03,48,2,1,0,13,3.0,-0.1404040404040404,-0.10831087827682499,4769.830078125,12.449999809265137,101.33000183105467,397.29,2974.93505859375,7.0999
2024-01-02,146.89,96900.0,15.5,5.834,44,2,0,0,13,1.0,0.0,0.0,4742.830078125,13.199999809265137,102.1999969482422,395.19,2962.27587890625,7.1426
2024-01-03,140.18,96900.0,15.5,5.841,44,2,0,0,13,0.0,0.0,0.0,4704.81005859375,14.039999961853027,102.45999908447266,383.0,2967.2470703125,7.1497
2024-01-04,135.93,96900.0,15.73,5.688,44,2,0,0,13,0.0,0.0,0.0,4688.68017578125,14.130000114440918,102.41999816894533,375.12,2954.34912109375,7.1589
2024-01-05,135.83,96500.0,15.08,5.88,44,2,0,0,13,3.0,0.09583333333333333,-0.0024176239967345823,4697.240234375,13.350000381469728,102.41000366210938,375.43,2929.179931640625,7.145
2024-01-08,136.58,96300.0,15.08,5.964,47,2,0,0,14,3.0,0.08666666666666667,-0.33083061377207434,4763.5400390625,13.079999923706056,102.20999908447266,368.39,2887.5380859375,7.154
2024-01-09,133.67,96000.0,15.08,6.038,47,2,0,0,14,3.0,0.020833333333333332,0.31047968069712323,4756.5,12.760000228881836,102.56999969482422,362.62,2893.25,7.1675
2024-01-10,132.94,96000.0,14.9,5.978,47,2,0,0,14,6.0,0.125,0.8360352665185928,4783.4501953125,12.6899995803833,102.36000061035156,353.11,2877.701904296875,7.1711
2024-01-11,128.65,96000.0,14.9,6.212,47,2,0,0,14,7.0,0.010952380952380944,0.913913003035954,4780.240234375,12.4399995803833,102.29000091552734,351.71,2886.64990234375,7.167
2024-01-12,126.05,96200.0,14.9,6.067,47,2,0,0,14,4.0,0.275,-0.23074306547641754,4783.830078125,12.699999809265137,102.4000015258789,349.32,2881.97705078125,7.1665
2024-01-15,126.05,96200.0,14.9,5.913,51,3,1,0,14,0.0,0.0,0.0,4783.830078125,12.699999809265137,102.4000015258789,344.19,2886.2900390625,7.1665
2024-01-16,125.95,96500.0,14.83,5.916,51,3,1,0,14,6.0,0.0,0.30763445297876996,4765.97998046875,13.84000015258789,103.36000061035156,336.74,2893.989013671875,7.1874
2024-01-17,120.7,96500.0,14.83,5.71,51,3,1,0,14,5.0,0.13666666666666666,0.25493075847625735,4739.2099609375,14.789999961853027,103.4499969482422,326.31,2833.614990234375,7.196
2024-01-18,117.99,96500.0,15.5,5.864,51,3,1,0,14,11.0,0.04187327823691458,0.16726522554050793,4780.93994140625,14.130000114440918,103.54000091552734,321.59,2845.780029296875,7.1961
2024-01-19,115.13,96500.0,14.66,5.772,51,3,1,0,14,3.0,-0.025925925925925897,-0.3149524927139283,4839.81005859375,13.300000190734863,103.29000091552734,316.21,2832.279052734375,7.1931
2024-01-22,120.75,96500.0,14.66,5.551,50,3,1,0,14,1.0,0.0,0.0,4850.43017578125,13.1899995803833,103.33000183105467,310.93,2756.340087890625,7.192
2024-01-23,122.59,96500.0,14.63,5.598,50,3,1,0,14,4.0,0.0,-0.005624443292617798,4864.60009765625,12.550000190734863,103.62000274658205,311.73,2770.97607421875,7.172
2024-01-24,121.69,96500.0,14.63,5.59,50,3,1,0,14,5.0,0.05,0.051109135150909424,4868.5498046875,13.140000343322754,103.23999786376952,320.44,2820.77197265625,7.158
2024-01-25,118.45,96500.0,14.5,5.665,50,3,1,0,14,2.0,0.10982142857142856,0.2985968589782715,4894.16015625,13.449999809265137,103.56999969482422,319.29,2906.10888671875,7.169
2024-01-26,119.84,96500.0,14.44,5.547,50,3,1,0,14,5.0,0.08506493506493504,0.14480546712875367,4890.97021484375,13.260000228881836,103.47000122070312,318.99,2910.222900390625,7.1763
2024-01-29,123.2,96750.0,14.44,5.267,52,3,1,0,14,5.0,0.08499999999999999,0.07468248605728149,4927.93017578125,13.600000381469728,103.61000061035156,321.37,2883.360107421875,7.1798
2024-01-30,120.31,96750.0,14.44,5.151,52,3,1,0,14,2.0,0.375,0.3550885021686554,4924.97021484375,13.3100004196167,103.4000015258789,314.78,2830.527099609375,7.1755
2024-01-31,114.74,96750.0,14.44,4.748,52,3,1,0,14,7.0,0.10714285714285714,-0.23795408861977713,4845.64990234375,14.350000381469728,103.2699966430664,306.23,2788.548095703125,7.1673
2024-02-01,116.78,97050.0,13.25,4.825,52,3,1,0,14,0.0,0.0,0.0,4906.18994140625,13.880000114440918,103.0500030517578,301.34,2770.739990234375,7.1799
2024-02-02,114.25,97050.0,13.25,4.611,52,3,1,0,14,1.0,0.375,0.951247215270996,4958.60986328125,13.850000381469728,103.91999816894533,296.89,2730.152099609375,7.192
2024-02-05,108.73,97050.0,13.25,4.393,55,2,1,1,15,3.0,0.14166666666666666,0.3047734300295512,4942.81005859375,13.670000076293944,104.4499969482422,281.71,2702.18505859375,7.1982
2024-02-06,113.02,97050.0,13.25,4.742,55,2,1,1,15,5.0,0.02727272727272726,0.16752556562423707,4954.22998046875,13.0600004196167,104.18000030517578,290.92,2789.486083984375,7.1908
2024-02-07,115.05,97050.0,13.25,4.712,55,2,1,1,15,4.0,0.0,0.0,4995.06005859375,12.829999923706056,104.04000091552734,299.94,2829.696044921875,7.1943
2024-02-08,114.33,97050.0,13.25,4.845,55,2,1,1,15,5.0,0.0,-0.023624444007873512,4997.91015625,12.789999961853027,104.1500015258789,302.66,2865.903076171875,7.1965
2024-02-09,115.78,97050.0,13.25,4.845,55,2,1,1,15,1.0,0.0,0.0,5026.60986328125,12.93000030517578,104.08000183105467,305.63,2865.903076171875,7.1929
2024-02-12,120.09,97050.0,13.25,4.845,54,3,1,0,14,1.0,0.0,0.8790438175201416,5021.83984375,13.93000030517578,104.16999816894533,307.06,2865.903076171875,7.1928
2024-02-13,112.2,97050.0,13.25,4.845,54,3,1,0,14,6.0,0.0625,0.31134973963101703,4953.169921875,15.850000381469728,104.95999908447266,296.19,2865.903076171875,7.1928
2024-02-14,114.39,97050.0,13.25,4.845,54,3,1,0,14,5.0,0.0,0.3683460712432861,5000.6201171875,14.380000114440918,104.72000122070312,299.91,2865.903076171875,7.1928
2024-02-15,117.5,97050.0,13.25,4.845,54,3,1,0,14,4.0,0.04583333333333332,0.0,5029.72998046875,14.010000228881836,104.3000030517578,304.35,2865.903076171875,7.1928
2024-02-16,122.59,97050.0,13.25,4.845,54,3,1,0,14,3.0,0.0,0.7567296822865804,5005.56982421875,14.239999771118164,104.27999877929688,316.35,2865.903076171875,7.1928
2024-02-19,122.59,96900.0,13.25,4.888,50,2,1,1,14,3.0,0.0424242424242424,0.20118298133214318,5005.56982421875,14.239999771118164,104.27999877929688,316.43,2910.5439453125,7.1928
2024-02-20,114.82,96750.0,13.25,4.929,50,2,1,1,14,2.0,0.025,0.3079923689365387,4975.509765625,15.420000076293944,104.08000183105467,306.34,2922.72998046875,7.1905
2024-02-21,118.55,96150.0,13.25,5.028,50,2,1,1,14,3.0,0.0714285714285714,0.5972418586413065,4981.7998046875,15.34000015258789,104.01000213623048,310.48,2950.9560546875,7.1891
2024-02-22,118.18,96150.0,13.25,5.016,50,2,1,1,14,6.0,0.09722222222222221,0.3062909146149953,5087.02978515625,14.539999961853027,103.95999908447266,308.22,2988.35791015625,7.1944
2024-02-23,120.65,96250.0,13.25,5.078,50,2,1,1,14,2.0,0.0,0.0,5088.7998046875,13.75,103.94000244140624,307.51,3004.881103515625,7.197
2024-02-26,121.52,96650.0,13.25,5.106,53,2,1,0,14,3.0,0.3301767676767677,0.6147272785504659,5069.52978515625,13.739999771118164,103.83000183105467,310.0,2977.02197265625,7.1972
2024-02-27,128.59,97100.0,13.25,5.199,53,2,1,0,14,2.0,0.0,0.4561598002910614,5078.18017578125,13.43000030517578,103.83000183105467,315.82,3015.48095703125,7.1977
2024-02-28,132.06,98000.0,13.25,5.2,53,2,1,0,14,4.0,0.003541666666666679,0.44136710464954376,5069.759765625,13.84000015258789,103.9800033569336,323.18,2957.85205078125,7.1976
2024-02-29,137.85,99500.0,13.25,5.572,53,2,1,0,14,3.0,0.0037037037037037,-0.13454316059748336,5096.27001953125,13.399999618530272,104.16000366210938,333.38,3015.1708984375,7.1977
2024-03-01,142.8,102500.0,14.54,5.581,53,2,1,0,14,2.0,0.0,0.44461995363235474,5137.080078125,13.109999656677246,103.86000061035156,343.79,3027.02001953125,7.196
2024-03-04,133.2,106000.0,14.3,5.559,53,2,1,0,15,4.0,0.0031249999999999993,0.4595392793416977,5130.9501953125,13.489999771118164,103.83000183105467,339.18,3039.305908203125,7.1987
2024-03-05,109.4,107500.0,14.9,5.376,53,2,1,0,15,3.0,0.125,0.21995486815770468,5078.64990234375,14.460000038146973,103.8000030517578,318.03,3047.79296875,7.1965
2024-03-06,119.59,107500.0,13.5,5.348,53,2,1,0,15,0.0,0.0,0.0,5104.759765625,14.5,103.37000274658205,324.38,3039.930908203125,7.1977
2024-03-07,122.66,108500.0,13.5,5.26,53,2,1,0,15,0.0,0.0,0.0,5157.35986328125,14.4399995803833,102.81999969482422,330.26,3027.40087890625,7.1925
2024-03-08,118.33,108900.0,13.5,5.255,53,2,1,0,15,1.0,0.0,0.535716712474823,5123.68994140625,14.739999771118164,102.73999786376952,326.91,3046.01904296875,7.1855
2024-03-11,124.75,109250.0,13.5,5.636,47,2,1,0,14,2.0,0.0,0.0,5117.93994140625,15.220000267028809,102.87000274658205,331.34,3068.455078125,7.182
2024-03-12,123.93,110000.0,13.5,5.648,47,2,1,0,14,2.0,0.0,0.0,5175.27001953125,13.84000015258789,102.95999908447266,332.57,3055.93505859375,7.1804
2024-03-13,125.79,111000.0,13.5,5.589,47,2,1,0,14,4.0,0.020833333333333325,-0.2345487326383591,5165.31005859375,13.75,102.79000091552734,333.86,3043.8349609375,7.1875
2024-03-14,119.89,112250.0,13.5,5.479,47,2,1,0,14,13.0,0.006410256410256407,0.2534213134875664,5150.47998046875,14.399999618530272,103.36000061035156,329.02,3038.23388671875,7.1932
2024-03-15,122.14,112250.0,13.5,5.502,47,2,1,0,14,6.0,0.10416666666666664,0.1661545137564341,5117.08984375,14.40999984741211,103.43000030517578,327.18,3054.635986328125,7.1953
2024-03-18,124.58,112550.0,13.5,5.558,48,2,1,0,14,1.0,0.0,0.0,5149.419921875,14.329999923706056,103.58000183105467,327.82,3084.926025390625,7.1981
2024-03-19,120.54,112550.0,13.41,5.487,48,2,1,0,14,5.0,0.05454545454545452,0.32701573371887205,5178.509765625,13.81999969482422,103.80999755859376,324.45,3062.756103515625,7.1991
2024-03-20,124.45,112550.0,13.27,5.499,48,2,1,0,14,4.0,0.20625,0.23531098663806915,5224.6201171875,13.039999961853027,103.41000366210938,330.0,3079.68603515625,7.1992
2024-03-21,124.86,112550.0,13.27,5.446,48,2,1,0,14,1.0,0.175,0.0,5241.52978515625,12.920000076293944,104.0,332.05,3077.113037109375,7.1993
2024-03-22,120.86,112550.0,13.27,5.198,48,2,1,0,14,1.0,0.25,0.0,5234.18017578125,13.0600004196167,104.43000030517578,323.6,3048.033935546875,7.2289
2024-03-25,118.35,112450.0,13.27,5.075,51,2,1,0,16,5.0,-0.27999999999999997,-0.12741246223449706,5218.18994140625,13.1899995803833,104.2300033569336,321.08,3026.305908203125,7.2102
2024-03-26,119.01,110500.0,13.27,5.144,51,2,1,0,16,2.0,0.125,0.8817353248596191,5203.580078125,13.239999771118164,104.29000091552734,315.47,3031.48095703125,7.2176
2024-03-27,128.8,109750.0,13.27,4.948,51,2,1,0,16,4.0,0.125,0.5840790718793869,5248.490234375,12.779999732971191,104.3499984741211,321.3,2993.138916015625,7.227
2024-03-28,131.74,109750.0,13.27,4.972,51,2,1,0,16,0.0,0.0,0.0,5254.35009765625,13.010000228881836,104.5500030517578,325.96,3010.6640625,7.2262
2024-04-02,126.48,110750.0,13.15,5.478,49,2,1,0,15,3.0,0.0222222222222222,0.5291275183359782,5205.81005859375,14.609999656677246,104.81999969482422,330.69,3074.958984375,7.232
2024-04-03,128.87,111050.0,13.8,5.515,49,2,1,0,15,2.0,0.0,0.0,5211.490234375,14.329999923706056,104.25,336.37,3069.2958984375,7.233
2024-04-04,121.12,111050.0,13.6,5.515,49,2,1,0,15,3.0,0.03333333333333333,0.6229018767674764,5147.2099609375,16.350000381469727,104.12000274658205,334.24,3069.2958984375,7.2339
2024-04-05,123.45,111050.0,13.15,5.515,49,2,1,0,15,0.0,0.0,0.0,5204.33984375,16.030000686645508,104.3000030517578,330.79,3069.2958984375,7.2339
2024-04-08,131.69,111850.0,13.23,5.409,48,2,1,0,14,1.0,0.0,0.0,5202.39013671875,15.1899995803833,104.13999938964844,338.63,3047.052978515625,7.2305
2024-04-09,129.16,112000.0,13.4,5.732,48,2,1,0,14,0.0,0.0,0.0,5209.91015625,14.979999542236328,104.1500015258789,347.63,3048.537109375,7.2316
2024-04-10,127.65,113250.0,13.7,5.583,48,2,1,0,14,2.0,0.0,-0.2429884076118469,5160.64013671875,15.800000190734863,105.25,343.59,3027.3349609375,7.2341
2024-04-11,130.31,113250.0,13.7,5.49,48,2,1,0,14,2.0,0.0,0.41682904958724976,5199.06005859375,14.90999984741211,105.27999877929688,345.31,3034.24609375,7.2373
2024-04-12,122.58,112750.0,14.23,5.334,48,2,1,0,14,1.0,0.0,0.9375424981117249,5123.41015625,17.309999465942383,106.04000091552734,335.26,3019.47412109375,7.2374
2024-04-15,120.5,112750.0,14.0,5.357,47,2,1,0,14,4.0,0.05,0.461442694067955,5061.81982421875,19.229999542236328,106.20999908447266,330.67,3057.3779296875,7.2382
2024-04-16,114.11,111500.0,14.08,5.064,47,2,1,0,14,1.0,0.05,0.6691061854362488,5051.41015625,18.399999618530277,106.26000213623048,320.08,3007.068115234375,7.2383
2024-04-17,114.39,111500.0,14.0,5.192,47,2,1,0,14,0.0,0.0,0.0,5022.2099609375,18.209999084472656,105.9499969482422,324.41,3071.381103515625,7.2389
2024-04-18,111.8,111500.0,13.75,5.221,47,2,1,0,14,6.0,0.011363636363636348,-0.15653953949610394,5011.1201171875,18.0,106.1500015258789,320.57,3074.22509765625,7.2382
2024-04-19,112.15,111400.0,13.75,5.096,47,2,1,0,14,1.0,0.3,0.8494417071342468,4967.22998046875,18.709999084472656,106.1500015258789,316.0,3065.260986328125,7.2403
2024-04-22,112.29,111400.0,13.75,5.026,48,2,1,0,15,4.0,0.1125,0.06898809969425199,5010.60009765625,16.940000534057617,106.08000183105467,314.9,3044.594970703125,7.2403
2024-04-23,114.21,111250.0,13.75,4.936,48,2,1,0,15,0.0,0.0,0.0,5070.5498046875,15.6899995803833,105.69000244140624,315.13,3021.97802734375,7.2445
2024-04-24,115.27,111250.0,13.75,4.604,48,2,1,0,15,3.0,0.1333333333333333,0.2546002268791199,5071.6298828125,15.970000267028809,105.86000061035156,314.73,3044.822021484375,7.246
2024-04-25,114.98,111750.0,13.85,4.701,48,2,1,0,15,3.0,0.0,0.5031871596972147,5048.419921875,15.369999885559082,105.5999984741211,316.91,3052.89990234375,7.246
2024-04-26,116.88,111250.0,13.85,4.733,48,2,1,0,15,0.0,0.0,0.0,5099.9599609375,15.029999732971191,105.94000244140624,319.48,3088.635986328125,7.2464
2024-04-29,125.73,111250.0,13.83,5.06,52,2,1,1,15,6.0,0.037878787878787866,0.3707973062992096,5116.169921875,14.670000076293944,105.58000183105467,332.94,3113.04296875,7.2318
2024-04-30,120.31,111750.0,13.83,4.87,52,2,1,1,15,9.0,0.06296296296296296,0.3138621383243137,5035.68994140625,15.649999618530272,106.22000122070312,326.24,3104.824951171875,7.2401
2024-05-01,119.0,111750.0,13.83,4.87,52,2,1,1,15,0.0,0.0,0.0,5018.39013671875,15.390000343322754,105.76000213623048,326.87,3104.824951171875,7.2405
2024-05-02,125.3,111750.0,14.35,4.87,52,2,1,1,15,2.0,0.0,0.4516984224319458,5064.2001953125,14.68000030517578,105.3000030517578,334.34,3104.824951171875,7.2405
2024-05-03,128.1,111750.0,14.35,4.87,52,2,1,1,15,1.0,0.0,0.923321008682251,5127.7900390625,13.489999771118164,105.02999877929688,338.26,3104.824951171875,7.2405
2024-05-07,131.55,111850.0,14.35,5.071,47,2,1,0,15,5.0,0.1,0.181030797958374,5187.7001953125,13.229999542236328,105.41000366210938,346.86,3147.738037109375,7.2185
2024-05-08,130.46,111850.0,14.5,4.96,47,2,1,0,15,1.0,0.0,0.8601068258285522,5187.669921875,13.0,105.5500030517578,344.53,3128.47998046875,7.2185
2024-05-09,133.55,111500.0,14.35,5.158,47,2,1,0,15,4.0,0.026785714285714274,0.0,5214.080078125,12.6899995803833,105.2300033569336,353.67,3154.320068359375,7.2198
2024-05-10,129.62,111100.0,14.35,5.072,47,2,1,0,15,2.0,0.0,0.0,5222.68017578125,12.550000190734863,105.30999755859376,350.74,3154.547119140625,7.226
2024-05-13,131.51,109750.0,14.35,4.919,47,2,1,0,14,6.0,0.08333333333333333,0.0,5221.419921875,13.600000381469728,105.22000122070312,350.19,3148.02099609375,7.2325
2024-05-14,135.46,109250.0,14.35,4.903,47,2,1,0,14,1.0,-0.1818181818181818,-0.6023289561271667,5246.68017578125,13.420000076293944,105.01000213623048,356.36,3145.77392578125,7.2335
2024-05-15,127.57,107750.0,14.29,4.841,47,2,1,0,14,2.0,-0.0909090909090909,0.0031573176383971613,5308.14990234375,12.449999809265137,104.3499984741211,350.7,3119.902099609375,7.219
2024-05-16,129.19,107000.0,14.29,4.787,47,2,1,0,14,2.0,0.0,0.08910775184631342,5297.10009765625,12.420000076293944,104.45999908447266,352.32,3122.40087890625,7.2181
2024-05-17,131.12,107000.0,14.29,4.868,47,2,1,0,14,2.0,0.075,0.4132743179798126,5303.27001953125,11.989999771118164,104.4499969482422,359.72,3154.02587890625,7.2233
2024-05-20,130.15,107100.0,14.29,4.899,48,2,1,0,15,3.0,0.007407407407407436,-0.2960469722747803,5308.1298828125,12.149999618530272,104.56999969482422,362.03,3171.14501953125,7.2344
2024-05-21,126.64,106900.0,14.19,4.815,48,2,1,0,15,1.0,0.0,0.0,5321.41015625,11.859999656677246,104.66000366210938,352.99,3157.966064453125,7.2376
2024-05-22,126.48,106900.0,14.17,4.9,48,2,1,0,15,4.0,0.11875,-0.04647928476333618,5307.009765625,12.289999961853027,104.94000244140624,347.86,3158.5400390625,7.2405
2024-05-23,122.95,106500.0,14.17,4.73,48,2,1,0,15,3.0,0.35000000000000003,0.07943413654963176,5267.83984375,12.770000457763672,105.11000061035156,338.44,3116.386962890625,7.2421
2024-05-24,127.59,106500.0,14.17,4.667,48,2,1,0,15,2.0,0.0,0.0,5304.72021484375,11.93000030517578,104.72000122070312,339.9,3088.87109375,7.2425
2024-05-28,127.76,106300.0,14.18,4.63,47,2,1,0,15,3.0,0.12222222222222223,0.7886638641357422,5306.0400390625,12.920000076293944,104.61000061035156,340.49,3109.572021484375,7.2451
2024-05-29,123.44,106200.0,14.18,4.693,47,2,1,0,15,4.0,0.0,0.0,5266.9501953125,14.279999732971191,105.0999984741211,335.89,3111.01806640625,7.2494
2024-05-30,123.78,106000.0,14.18,4.719,47,2,1,0,15,2.0,0.2,0.4571670293807984,5235.47998046875,14.470000267028809,104.72000122070312,332.28,3091.677978515625,7.2493
2024-05-31,122.59,105900.0,14.17,4.644,47,2,1,0,15,3.0,0.0,0.268189271291097,5277.509765625,12.920000076293944,104.66999816894533,331.65,3086.81298828125,7.241
2024-06-03,120.89,104900.0,13.8,4.606,47,2,1,0,15,5.0,0.2,0.37600969076156615,5283.39990234375,13.109999656677246,104.13999938964844,329.55,3078.489013671875,7.242
2024-06-04,118.31,103800.0,13.8,4.629,47,2,1,0,15,4.0,0.049999999999999975,0.5966899991035461,5291.33984375,13.15999984741211,104.11000061035156,323.69,3091.198974609375,7.2393
2024-06-05,118.65,102000.0,13.8,4.559,47,2,1,0,15,3.0,0.0,0.0,5354.02978515625,12.630000114440918,104.2699966430664,321.76,3065.403076171875,7.2475
2024-06-06,118.18,101400.0,13.9,4.562,47,2,1,0,15,4.0,0.25,-0.4196326732635498,5352.9599609375,12.579999923706056,104.0999984741211,320.07,3048.7939453125,7.2451
2024-06-07,114.94,101175.0,13.63,4.448,47,2,1,0,15,6.0,0.016666666666666666,0.3403722941875458,5346.990234375,12.220000267028809,104.88999938964844,314.47,3051.279052734375,7.2466
2024-06-10,114.06,101175.0,13.8,4.448,48,2,1,0,15,0.0,0.0,0.0,5360.7900390625,12.739999771118164,105.1500015258789,314.44,3051.279052734375,7.2475
2024-06-11,113.97,100350.0,13.55,4.403,48,2,1,0,15,1.0,-0.4,0.0,5375.31982421875,12.850000381469728,105.2300033569336,307.12,3028.044921875,7.2544
2024-06-12,112.65,99450.0,13.55,4.431,48,2,1,0,15,2.0,0.14166666666666672,-0.1142447292804718,5421.02978515625,12.039999961853027,104.6500015258789,309.31,3037.468017578125,7.2544
2024-06-13,108.23,99300.0,13.55,4.368,48,2,1,0,15,5.0,0.06,0.3271466255187988,5433.740234375,11.9399995803833,105.1999969482422,299.52,3028.9189453125,7.2519
2024-06-14,103.51,98450.0,13.55,4.348,48,2,1,0,15,4.0,0.021875,0.2178470343351364,5431.60009765625,12.65999984741211,105.5500030517578,290.36,3032.633056640625,7.2557
2024-06-17,100.63,97600.0,13.55,4.363,48,2,1,0,15,4.0,0.0,0.6201391965150833,5473.22998046875,12.75,105.31999969482422,286.19,3015.89111328125,7.2561
2024-06-18,99.54,97150.0,13.55,4.39,48,2,1,0,15,2.0,0.1875,0.8875573575496674,5487.02978515625,12.300000190734863,105.26000213623048,285.74,3030.24609375,7.2543
2024-06-19,99.54,95400.0,13.55,4.273,48,2,1,0,15,2.0,0.06818181818181815,0.40505069494247437,5487.02978515625,12.300000190734863,105.26000213623048,285.06,3018.049072265625,7.2543
2024-06-20,93.79,94850.0,13.55,4.115,48,2,1,0,15,4.0,0.05089285714285712,0.0,5473.169921875,13.279999732971191,105.58999633789062,281.12,3005.43701171875,7.2604
2024-06-21,94.66,94850.0,13.55,4.028,48,2,1,0,15,3.0,0.041666666666666664,0.6252966920534769,5464.6201171875,13.199999809265137,105.8000030517578,277.81,2998.137939453125,7.2609
2024-06-24,96.4,93150.0,13.55,3.935,43,2,1,0,15,6.0,0.11960227272727271,0.10741588473320007,5447.8701171875,13.329999923706056,105.47000122070312,276.2,2963.09912109375,7.2586
2024-06-25,92.77,91800.0,13.49,3.865,43,2,1,0,15,11.0,0.0618457300275482,0.1436757282777266,5469.2998046875,12.84000015258789,105.61000061035156,271.7,2949.99609375,7.2629
2024-06-26,100.28,91700.0,13.49,4.156,43,2,1,0,15,8.0,0.14583333333333334,0.3923386484384537,5477.89990234375,12.550000190734863,106.0500030517578,279.4,2972.52490234375,7.2666
2024-06-27,96.27,91700.0,13.42,4.023,43,2,1,0,15,7.0,0.060714285714285714,0.36771527358463835,5482.8701171875,12.239999771118164,105.91000366210938,274.77,2945.85205078125,7.2688
2024-06-28,95.52,91500.0,13.48,3.942,43,2,1,0,15,3.0,-0.020833333333333332,-0.8792001803716024,5460.47998046875,12.4399995803833,105.87000274658205,271.25,2967.403076171875,7.2672
2024-07-01,97.41,90700.0,12.5,3.967,49,2,1,0,16,6.0,0.4976190476190476,0.0,5475.08984375,12.220000267028809,105.9000015258789,274.19,2994.72998046875,7.2683
2024-07-02,97.06,90700.0,12.37,3.921,49,2,1,0,16,1.0,0.0,0.9228622317314148,5509.009765625,12.029999732971191,105.72000122070312,271.65,2997.010986328125,7.2712
2024-07-03,100.09,90450.0,12.25,4.054,49,2,1,0,16,3.0,0.14545454545454542,0.7522145708401998,5537.02001953125,12.09000015258789,105.4000015258789,279.05,2982.3759765625,7.2699
2024-07-04,100.09,90750.0,12.25,3.992,49,2,1,0,16,0.0,0.0,0.0,5537.02001953125,12.09000015258789,105.4000015258789,279.23,2957.56689453125,7.2699
2024-07-05,98.35,90550.0,12.47,3.978,49,2,1,0,16,1.0,0.1181818181818181,0.0,5567.18994140625,12.479999542236328,104.87999725341795,278.58,2949.93310546875,7.268
2024-07-08,99.15,90550.0,12.63,3.799,44,2,1,0,15,3.0,0.12083333333333333,0.6058149933815002,5572.85009765625,12.369999885559082,105.01000213623048,275.56,2922.449951171875,7.2683
2024-07-09,90.47,90450.0,12.55,3.744,44,2,1,0,15,2.0,0.0,0.9301162660121918,5576.97998046875,12.510000228881836,105.12000274658205,271.85,2959.3720703125,7.2725
