published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2024-01-17 00:00:00+00:00,Surging Lithium Demand and Production Set to Boost Argentina Ahead of Chile and Australia by 2027,benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36663141/surging-lithium-demand-and-production-set-to-boost-argentina-ahead-of-chile-and-australia-by-2027,43046322d92234385108a66633a45ae07965ff75babea3f86e24591c063754eb,2024-01-20 00:08:19+00:00,en,benzinga.com,0.0,0.9455632567405701
2024-01-17 00:00:00+00:00,"Albemarle to cut jobs, capex as lithium prices have plunged",marketwatch.com,https://www.marketwatch.com/story/albermarle-to-cut-jobs-capex-in-response-to-changes-in-the-lithium-value-chain-d4c282f6?mod=mw_rss_topstories,a50f7e528344caf6aeed9f2bcc4f31d1006837e1e5c97195768546024d972009,2024-01-19 05:28:50+00:00,en,marketwatch.com,0.0,-0.933487057685852
2024-01-17 00:00:00+00:00,The Oregon Group Predicts Lithium Demand set for 20 years of Rapid Growth,benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36660571/the-oregon-group-predicts-lithium-demand-set-for-20-years-of-rapid-growth,01a120ef2e5d8226f97c88e0c69175ab18aa60be66715f68ac41f57419bf28fd,2024-01-19 00:26:40+00:00,en,benzinga.com,0.0,0.699408769607544
2024-01-17 00:00:00+00:00,Livent Merges With Allkem to Become Arcadium Lithium -- Is the Stock a Top Buy for 2024?,yahoo.com,https://finance.yahoo.com/news/livent-merges-allkem-become-arcadium-101000357.html,2439a81bd6155079fad6cbcce7442de317745eb23b104325fb35bde688e2cbd7,2024-01-19 00:10:04+00:00,en,yahoo.com,0.5,0.0
2024-01-17 00:00:00+00:00,"Foremost Lithium’s (NASDAQ: FMST) Strategic Advancements Fueling The Clean Energy Future - Atlas Lithium (NASDAQ:ATLX), Foremost Lithium Resource (NASDAQ:FMST)",benzinga.com,https://www.benzinga.com/news/24/01/36658190/foremost-lithiums-nasdaq-fmst-strategic-advancements-fueling-the-clean-energy-future,3c6492bfc9cf8f7ac555391b45867ab668f098d275f1edbaa6252b74aced42f7,2024-01-19 00:25:51+00:00,en,benzinga.com,0.1833333333333333,0.5631688237190247
2024-01-18 00:00:00+00:00,"China unearths million-tonne lithium deposit, in boon to EV battery industry",scmp.com,https://www.scmp.com/economy/china-economy/article/3248961/china-unearths-million-tonne-lithium-deposit-heating-global-resource-race-thailand-also-boasts-big?utm_source=rss_feed,e2125e4be1a2be4a7ecb028ff7c942e8d463264fdda635674544a8027fd93e14,2024-01-20 02:16:30+00:00,en,scmp.com,0.0,0.0
2024-01-18 00:00:00+00:00,China's CBC increases stake in Bolivia lithium mining,channelnewsasia.com,https://www.channelnewsasia.com/business/chinas-cbc-increases-stake-bolivia-lithium-mining-4055061,f89cfd6d164cfe906054576d61ceb1699c51b2a6405ab75f9eb55d7723ef7aee,2024-01-19 02:03:49+00:00,en,channelnewsasia.com,0.0,0.0
2024-01-18 00:00:00+00:00,American Battery Technology Company Announces Increased and Upgraded Lithium Resource to Measured and Indicated Classifications for One of the Largest Lithium Projects in the United States,prnewswire.com,https://www.prnewswire.com/news-releases/american-battery-technology-company-announces-increased-and-upgraded-lithium-resource-to-measured-and-indicated-classifications-for-one-of-the-largest-lithium-projects-in-the-united-states-302038470.html,1b38095f131b7d6d7cb3468c00d7c79fbd8ac0d3465580955a5e3b311d0ce266,2024-01-20 00:05:50+00:00,en,prnewswire.com,0.0,0.9507818818092346
2024-01-18 00:00:00+00:00,"Halliburton Labs joins XtraLit's USD 30 million Round B, form joint venture for Oil & Gas produced water's lithium extraction",prnewswire.com,https://www.prnewswire.com/news-releases/halliburton-labs-joins-xtralits-usd-30-million-round-b-form-joint-venture-for-oil--gas-produced-waters-lithium-extraction-302038650.html,95d5ed2f6106d3c0899b10a9bf65de1361ebb3fd9e7fe32777b8d162ec8124b8,2024-01-20 00:05:59+00:00,en,prnewswire.com,-0.2,0.0
2024-01-18 00:00:00+00:00,Lithium South Pumping/Production Well Drilling Update,prnewswire.co.uk,https://www.prnewswire.co.uk/news-releases/lithium-south-pumpingproduction-well-drilling-update-302038011.html,6a59c74db2b3a8f3326324f1e3e349a1bb3709527406028abdfe6a967ff06790,2024-01-20 02:08:49+00:00,en,prnewswire.co.uk,0.0,0.0
2024-01-18 00:00:00+00:00,Increasing Production of EV Manufacturing Globally Positively Influencing Growth of Lithium Market,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/18/2811532/0/en/Increasing-Production-of-EV-Manufacturing-Globally-Positively-Influencing-Growth-of-Lithium-Market.html,c7795e01ab9da3e74fd7dd080487db1c1705dd16c3e54cc7383c663fc8b4a432,2024-01-20 00:13:15+00:00,en,globenewswire.com,0.2272727272727272,0.8733473420143127
2024-01-18 00:00:00+00:00,"Halliburton Labs joins XtraLit's USD 30 million Round B, form joint venture for Oil Gas produced water's lithium extraction",benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36682079/halliburton-labs-joins-xtralits-usd-30-million-round-b-form-joint-venture-for-oil-gas-produced-wat,fd6d9f4de339f772feabbce74db060573f2e284a6f9a63765fd351c21f0c38f1,2024-01-20 00:14:06+00:00,en,benzinga.com,-0.2,0.0
2024-01-18 00:00:00+00:00,BMO Analyst Lowers Alcoa Target; Idaho Strategic Records Strong Year; American Battery Advances Lithium Project,benzinga.com,https://www.benzinga.com/markets/penny-stocks/24/01/36686664/bmo-analyst-lowers-alcoa-target-idaho-strategic-records-strong-year-american-battery-advance,b25770e09388f427a9938aa943003ffaa1666c4972b573feba1f472b46b38d43,2024-01-20 00:16:26+00:00,en,benzinga.com,0.2166666666666666,0.7247558236122131
2024-01-18 00:00:00+00:00,"Lithium-Ion Battery Management Systems for Vehicles Market size to grow by USD 3.86 billion from 2022 to 2027, APAC is estimated to contribute 50% to the growth of the global market during the forecast period- Technavio",benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36687963/lithium-ion-battery-management-systems-for-vehicles-market-size-to-grow-by-usd-3-86-billion-from-2,20445144d0ce6eee1e25fb8a16f5aad63f21141607b9ede7eb4d63df87c5f111,2024-01-21 01:02:49+00:00,en,benzinga.com,0.0,0.8846834301948547
2024-01-18 00:00:00+00:00,Albemarle scales back Kemerton lithium project expansion in latest blow to critical minerals sector,abc.net.au,https://www.abc.net.au/news/2024-01-18/albermarle-kemerton-lithium-project-expansion-scaled-back-/103364330,6af1e232d8e4cd14287aeb9a6baac483e0365502a65670b185db226eaa733661,2024-02-02 01:13:02+00:00,en,abc.net.au,0.1666666666666666,-0.6466969847679138
2024-01-18 00:00:00+00:00,Albemarle puts Kemerton lithium project on backburner in latest blow to critical minerals sector,abc.net.au,https://www.abc.net.au/news/2024-01-18/kemerton-lithium-project-on-backburner-blow-to-mining-sector/103364330,000aee2d29232c3368e29e2701adb2186acc31ea84fb383792817ed8e8df2c4f,2024-01-20 00:49:24+00:00,en,abc.net.au,0.25,-0.9469540119171143
2024-01-19 00:00:00+00:00,The Power Behind Lithium: Exploring the World of Advanced Mining Equipment for Sustainable Energy Solution,einpresswire.com,https://www.einpresswire.com/article/682373057/the-power-behind-lithium-exploring-the-world-of-advanced-mining-equipment-for-sustainable-energy-solution?ref=rss&code=3Tq8emQY2Pi7_wee,4a35cf59b34e2926ce21b5a0986a286b174ae9293a2cab91cf4a8780e8289efd,2024-01-21 01:13:41+00:00,en,einpresswire.com,0.0,0.0
2024-01-19 00:00:00+00:00,The U.S. sold 1.2 million EVs last year. Why are lithium prices down almost 40%?,marketwatch.com,https://www.marketwatch.com/story/slowing-ev-sales-sent-lithium-prices-down-almost-40-last-year-whats-next-378534d7?mod=mw_rss_topstories,bde3d9ec94dd13aed41edfff505c01f0938c0dbae4ae5c5997e10efbdd1b4628,2024-01-21 04:19:41+00:00,en,marketwatch.com,-0.0777777777777777,-0.9448574781417847
2024-01-19 00:00:00+00:00,Piedmont Lithium Sells Portion of Atlantic Shares to Assore,ibtimes.com.au,https://www.ibtimes.com.au/press-release/20240119/piedmont-lithium-sells-portion-of-atlantic-shares-to-assore,7e92e85d20391889477146b089e63afb17bc4ee7aa9fbbeb85cd1da9fa27b954,2024-01-21 06:34:12+00:00,en,ibtimes.com.au,0.0,0.0
2024-01-20 00:00:00+00:00,Geothermal Energy and Lithium Extraction,thevoiceslu.com,https://thevoiceslu.com/2024/01/geothermal-energy-and-lithium-extraction/,b91fbeb271f60cbc9508cea42405b3a344765a84c4df692ee82241f6a2a9daeb,2024-01-22 02:54:10+00:00,en,thevoiceslu.com,0.0,0.0
2024-01-21 00:00:00+00:00,Firms are exploring sodium batteries as an alternative to lithium,hindustantimes.com,https://www.hindustantimes.com/technology/firms-are-exploring-sodium-batteries-as-an-alternative-to-lithium-101705702328274.html,492d3652162373527964572dbd94515ad169260b6ae1396064339a7870233cd2,2024-01-23 02:24:37+00:00,en,hindustantimes.com,0.0,0.0
2024-01-21 00:00:00+00:00,India faces uphill battle in Lithium mining and exploration,indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/india-faces-uphill-battle-in-lithium-mining-and-exploration/articleshow/107030811.cms,56c3c07516470db2bb0549d3efac38ec10811e285256d11ec3756b55dbdbaf8b,2024-01-23 00:06:17+00:00,en,indiatimes.com,0.0,-0.37075307965278625
2024-01-22 00:00:00+00:00,A Closer Look at 4 Analyst Recommendations For Arcadium Lithium,benzinga.com,https://www.benzinga.com/insights/analyst-ratings/24/01/36723623/a-closer-look-at-4-analyst-recommendations-for-arcadium-lithium,106897d1c4d8177fcb8804518dfe71ca35b4e2e98824dc895cfffdf6d4155fce,2024-01-25 00:20:11+00:00,en,benzinga.com,0.0,0.0
2024-01-23 00:00:00+00:00,Lithium Americas Stock (NYSE:LAC): Positioned to Profit from an EV Boom,yahoo.com,https://finance.yahoo.com/news/lithium-americas-stock-nyse-lac-024708992.html,3380570c26062bb33a3410c0599c873ad5188ca4368c76d22a99e35fbd6a58ba,2024-01-25 00:09:03+00:00,en,yahoo.com,0.0,0.9104055762290955
2024-01-23 00:00:00+00:00,Australian lithium output cuts seen on price slump,yahoo.com,https://finance.yahoo.com/news/australian-lithium-output-cuts-seen-053112387.html,219d08ea27ed125bc104b3ae2c47dd3cf859418c19a5b6a9bb1083f339ad0b14,2024-01-25 00:19:17+00:00,en,yahoo.com,0.0,-0.9329033493995667
2024-01-23 00:00:00+00:00,"Lithium's Path To Recharge: KeyBanc Analyst Sees Market Rebalancing For Potential Price Surge, Picks 2 Stocks To Watch",benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36735696/lithiums-path-to-recharge-keybanc-analyst-sees-market-rebalancing-for-potential-pri,52144fba7d33ff697d05008f6d609e5c2c4658660aef2a4a2f3e93e7dcd673cb,2024-01-25 00:23:57+00:00,en,benzinga.com,0.0,0.0
2024-01-23 00:00:00+00:00,"Nevada Sunrise Releases Maiden Resource Estimate of 7.1 Million Tonnes LCE on its Gemini Lithium Project, Nevada",benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36734739/nevada-sunrise-releases-maiden-resource-estimate-of-7-1-million-tonnes-lce-on-its-gemini-lithium-p,02de00b2a55e9db2c1290a4d51f29e666c853b897bbc1c7c728d71f65bd9a5c1,2024-01-25 00:25:09+00:00,en,benzinga.com,0.0,0.0
2024-01-24 00:00:00+00:00,Lithium Mining Global Market Report 2024,prnewswire.com,https://www.prnewswire.com/news-releases/lithium-mining-global-market-report-2024---growing-demand-for-renewable-energy-sources-and-business-expansion-activities-creates-opportunities-for-lithium-mining-302043308.html,8ec7c67aa7171eb6c034caf6f58421a572eb6c399f1a499e96902f3ba9eb474b,2024-01-27 00:12:32+00:00,en,prnewswire.com,0.0,0.0
2024-01-24 00:00:00+00:00,"Thailand aims for lithium output in two years, boosting EV ambitions",channelnewsasia.com,https://www.channelnewsasia.com/business/thailand-aims-lithium-output-two-years-boosting-ev-ambitions-4070746,77e1d8d5b6d6c88b812527889802cbb0f22ad53a48499ca6fb0c588cf342d4ca,2024-01-26 02:13:03+00:00,en,channelnewsasia.com,0.0,0.9452388286590576
2024-01-24 00:00:00+00:00,Standard Lithium Advances South West Arkansas Project: Definitive Feasibility Study and Front-End Engineering Design Firm Chosen,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/24/2814811/0/en/Standard-Lithium-Advances-South-West-Arkansas-Project-Definitive-Feasibility-Study-and-Front-End-Engineering-Design-Firm-Chosen.html,872404520f46fb916997a901b519940e9d94013040f48eae88671acd72c98209,2024-01-26 00:05:29+00:00,en,globenewswire.com,-0.1,0.0
2024-01-24 00:00:00+00:00,"5E Advanced Materials, Inc. Provides Update Confirming Boric Acid and Lithium at 5E Boron Americas Complex",globenewswire.com,https://www.globenewswire.com/news-release/2024/01/24/2814615/0/en/5E-Advanced-Materials-Inc-Provides-Update-Confirming-Boric-Acid-and-Lithium-at-5E-Boron-Americas-Complex.html,93eb348dd674092e617a7b4c82d9491e5150dabfa80f18a0547ede26ee1afc3f,2024-01-26 00:04:47+00:00,en,globenewswire.com,0.05,0.0
2024-01-24 00:00:00+00:00,Australia's oldest listed investment firm says lithium stocks turning attractive,yahoo.com,https://finance.yahoo.com/news/australias-oldest-listed-investment-firm-044014423.html,8c741c0cf4769ff54f2993acb1ed86f6ce19f8353ba61013a7ef2498fd217f6b,2024-01-26 00:11:02+00:00,en,yahoo.com,0.3,-0.6896931529045105
2024-01-25 00:00:00+00:00,Volt Lithium Highlights Major 2023 Operational Milestones and Provides Outlook for 2024,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/25/2816764/0/en/Volt-Lithium-Highlights-Major-2023-Operational-Milestones-and-Provides-Outlook-for-2024.html,fd81af52fede0deb9f1a1ba2762a1e5eea911993adc3d1f22f859808c6b9117b,2024-01-27 00:18:27+00:00,en,globenewswire.com,0.0625,0.0
2024-01-25 00:00:00+00:00,"IBC Creates Subsidiary - GreenLiT Pure Lithium, Inc. - to Meet Booming Lithium Demand using IBC's Proprietary Direct Lithium to Product™ (DLP™) Process",benzinga.com,https://www.benzinga.com/pressreleases/24/01/n36782560/ibc-creates-subsidiary-greenlit-pure-lithium-inc-to-meet-booming-lithium-demand-using-ibcs-proprie,7c58278de0aa841216218df7a0a05c463188667ed174aebb9dea7ba17a643972,2024-01-27 00:25:57+00:00,en,benzinga.com,0.1571428571428571,0.597193717956543
2024-01-26 00:00:00+00:00,Special Announcement: POWR Lithium is Bordered on Two Sides by Documented Lithium Resources,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/26/2818325/0/en/Special-Announcement-POWR-Lithium-is-Bordered-on-Two-Sides-by-Documented-Lithium-Resources.html,10f0e951b9b95014c2de9b7681e4b7ea5be9ea699cad6f70dbc543d70ffbd406,2024-01-29 02:05:22+00:00,en,globenewswire.com,0.3571428571428571,0.0
2024-01-26 00:00:00+00:00,UPDATE 1-Bolivia launches new international tender for lithium extraction,yahoo.com,https://finance.yahoo.com/news/1-bolivia-launches-international-tender-182632344.html,e7c0cd047323f53dd85221756dcba34937e9f6ef97d0ca278df3f59a6de39f81,2024-01-28 00:20:09+00:00,en,yahoo.com,0.0681818181818181,0.7240273356437683
2024-01-26 00:00:00+00:00,Lithium Mining Global Market Report: 2022-2023 Data with Projections of Compound Annual Growth Rates Through 2028,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/26/2817698/28124/en/Lithium-Mining-Global-Market-Report-2022-2023-Data-with-Projections-of-Compound-Annual-Growth-Rates-Through-2028.html,d33cffbdf240ac493c8d3c5d42e709ed82b0cc51af08cf45379ed9b7419342b2,2024-01-28 02:19:52+00:00,en,globenewswire.com,0.0,0.0
2024-01-26 00:00:00+00:00,Foremost Lithium Announces Results of AGM and Appointments,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/26/2817946/0/en/Foremost-Lithium-Announces-Results-of-AGM-and-Appointments.html,1be17592b5ebf33dde2a4464de1d6b5d843e68d04521888ac78abbd3f4084551,2024-01-28 02:21:05+00:00,en,globenewswire.com,0.0,0.0
2024-01-26 00:00:00+00:00,Construction to commence on the Lithium Valley Campus,einpresswire.com,https://www.einpresswire.com/article/684015281/construction-to-commence-on-the-lithium-valley-campus?ref=rss&code=3Tq8emQY2Pi7_wee,eb8ba6a153054f0a6c988e5c2d83f5e36196c2e0f4a72d178b3b2142aaa1214e,2024-01-29 05:33:20+00:00,en,einpresswire.com,0.0,0.0
2024-01-27 00:00:00+00:00,Construction starts on huge lithium project near Salton Sea despite threat of a lawsuit,yahoo.com,https://news.yahoo.com/lawsuit-could-block-massive-lithium-015044684.html,d0dc159bc63346bb4fd1f1d7cf4412ac0ca3b5396199a5e31170a09c1170b061,2024-01-28 00:05:39+00:00,en,yahoo.com,0.25,0.8503134250640869
2024-01-28 00:00:00+00:00,Christopher Niesche: Lithium bloodbath hits billionaires,nzherald.co.nz,https://www.nzherald.co.nz/business/lithium-price-plunge-catches-out-billionaires-and-smaller-investors-alike-christopher-niesche/4EKL3SU355BVFLZNRY5IYOC4ZA/,dbc96e8a74cfc8329cacc00a9c3b5bdbbb41067951024eaeacb36bc35a5dc906,2024-01-30 02:10:29+00:00,en,nzherald.co.nz,0.0,-0.779343843460083
2024-01-29 00:00:00+00:00,Lithium Carbonate Market Growth Opportunities: Size and Trends (2024-2031),einpresswire.com,https://www.einpresswire.com/article/684574276/lithium-carbonate-market-growth-opportunities-size-and-trends-2024-2031-sqm-s-a-orocobre-limited-albemarle?ref=rss&code=3Tq8emQY2Pi7_wee,88c4f20070f8b76792eb988f06509ae76082d927251b2e5655d8dc28d63c46ba,2024-01-31 00:39:11+00:00,en,einpresswire.com,0.0,0.0
2024-01-29 00:00:00+00:00,Full Circle Lithium Meets Client's Lithium Product Specifications and Moves to Commercial Phase,prnewswire.com,https://www.prnewswire.com/news-releases/full-circle-lithium-meets-clients-lithium-product-specifications-and-moves-to-commercial-phase-302046711.html,10e02e45345bc85723080297c7cc1765e505a7583706b43f021558c36790788a,2024-01-31 01:49:52+00:00,en,prnewswire.com,0.175,0.6557918190956116
2024-01-29 00:00:00+00:00,Pharmaceutical Grade Lithium Carbonate Market Projected to Reach USD 166 Million by 2028,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/29/2819496/28124/en/Pharmaceutical-Grade-Lithium-Carbonate-Market-Projected-to-Reach-USD-166-Million-by-2028.html,77a0f5a0c8bf8526ec8fff76f175d17fe2f1a170d44d619698761e93ee2512b4,2024-01-31 01:53:11+00:00,en,globenewswire.com,0.0,0.6811185479164124
2024-01-29 00:00:00+00:00,Greenbushes biggest lithium mine to reduce production in response to market downturn,abc.net.au,https://www.abc.net.au/news/2024-01-29/greenbushes-to-reduce-production-in-lithium-downturn-igo/103402668,5c74b61d786c9f1d927f36576ff78453daa1ca8c6cba9d4c3224be831d24484a,2024-01-31 02:32:09+00:00,en,abc.net.au,0.0,-0.9634979367256165
2024-01-29 00:00:00+00:00,"Grounded Lithium to Present at the Battery & Precious Metals Virtual Investor Conference January 31, 2024",prnewswire.com,https://www.prnewswire.com/news-releases/grounded-lithium-to-present-at-the-battery--precious-metals-virtual-investor-conference-january-31-2024-302047327.html,02bfa4bbc6c396d4a723e8256b852082743d9f941c5373a0ab3d09bb958cb71e,2024-02-01 00:07:35+00:00,en,prnewswire.com,0.25,0.0
2024-01-30 00:00:00+00:00,Germany's Mine-to-motor Lithium Supply Chain Takes Shape,ibtimes.com,https://www.ibtimes.com/germanys-mine-motor-lithium-supply-chain-takes-shape-3723398,7c06415e13c9b70e41d9cc7c23855c8aec3d4df83ad81a31712378fe0f9e87ae,2024-02-02 02:33:35+00:00,en,ibtimes.com,0.0,0.0
2024-01-30 00:00:00+00:00,Element3® Successfully Extracts Lithium Chloride in Permian Basin Field Test,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/30/2819706/0/en/Element3-Successfully-Extracts-Lithium-Chloride-in-Permian-Basin-Field-Test.html,189b3dad6d2c46906ce037c97e3757be27ec91bc766046c171831fdfe9a98d53,2024-02-01 00:20:24+00:00,en,globenewswire.com,0.75,0.7101770043373108
2024-01-31 00:00:00+00:00,"Volt Lithium Announces Successful Production of Battery-Grade Lithium Carbonate at the Company’s Permanent Demonstration Plant in Calgary, Alberta",globenewswire.com,https://www.globenewswire.com/news-release/2024/01/31/2820958/0/en/Volt-Lithium-Announces-Successful-Production-of-Battery-Grade-Lithium-Carbonate-at-the-Company-s-Permanent-Demonstration-Plant-in-Calgary-Alberta.html,2879dcaaef4263efa5ece3103d090f4864e024516a9e43975472cc248fe152b7,2024-02-02 00:15:36+00:00,en,globenewswire.com,0.75,0.8886727690696716
2024-01-31 00:00:00+00:00,"Australia's IGO freezes nickel project, trims lithium forecast",channelnewsasia.com,https://www.channelnewsasia.com/business/australias-igo-freezes-nickel-project-trims-lithium-forecast-4087091,b51d8388ed4cad34270f43a7cf7c3059e3e932e450b0d0f803ef97374c2dfeec,2024-02-02 00:45:34+00:00,en,channelnewsasia.com,0.0,-0.8688613772392273
2024-01-31 00:00:00+00:00,Weaker-than-expected EV sales prompt Australia’s biggest lithium miner to cut production,theguardian.com,https://www.theguardian.com/australia-news/2024/jan/31/australia-ev-sales-figures-lithium-prices-greenbushes-perth,2fb6cf1419fe894be9dcd0eaa355494959a4b0e506eb86a8d4d8fb0124772022,2024-02-02 01:35:26+00:00,en,theguardian.com,0.0,-0.967124879360199
2024-01-31 00:00:00+00:00,"Lithium market faces transition as demand slows, Wood Mac says",aa.com.tr,https://www.aa.com.tr/en/europe/lithium-market-faces-transition-as-demand-slows-wood-mac-says/3124040,4e9384bf093a4a515f4229aa4771657a7c12aab66ca07b3bb1a8b9da8e7ecfd9,2024-02-02 01:58:46+00:00,en,aa.com.tr,0.0,-0.9526007771492004
2024-01-31 00:00:00+00:00,Germany's mine-to-motor lithium supply chain takes shape,yahoo.com,https://news.yahoo.com/germanys-mine-motor-lithium-supply-031937938.html,4eb660b14a1d5f3cebe1c9ba20aae62ac20da3ba9b21df8aa29962fba16317d3,2024-02-02 00:09:10+00:00,en,yahoo.com,0.0,0.0
2024-01-31 00:00:00+00:00,Chinese lithium producers Ganfeng and Tianqi issue profit warnings,scmp.com,https://www.scmp.com/business/commodities/article/3250393/china-evs-lithium-producers-ganfeng-tianqi-issue-profit-warnings-blame-price-plunge-battery-material?utm_source=rss_feed,05e066f1d9fa10fe063b27b9939e122994ded4ae4667a2235de41c5d7b73f245,2024-02-02 03:12:16+00:00,en,scmp.com,0.0,-0.622654914855957
2024-01-31 00:00:00+00:00,Global Lithium Mining Market Analysis: Production Surge Forecasted to 2030,globenewswire.com,https://www.globenewswire.com/news-release/2024/01/31/2820851/28124/en/Global-Lithium-Mining-Market-Analysis-Production-Surge-Forecasted-to-2030.html,8efb3d2004a02d9d72fc2beeac217608cd5316f1c2b1b3cff763c065dd9ed5b9,2024-02-02 00:13:25+00:00,en,globenewswire.com,0.0,0.8568905591964722
2024-02-02 00:00:00+00:00,"Lithium Hydroxide Market valued over US$5.111 billion in 2021, to experience significant growth",einpresswire.com,https://www.einpresswire.com/article/685642223/lithium-hydroxide-market-valued-over-us-5-111-billion-in-2021-to-experience-significant-growth?ref=rsscode=3Tq8emQY2Pi7_wee,497f627bd85d9594d74f6fdac81d8b1142fcf085169f6aaeb7d35af91f5f7988,2024-02-04 01:38:04.393402+00:00,en,einpresswire.com,0.375,0.9512472152709961
2024-02-05 00:00:00+00:00,"Adionics completes successful 1,500 Hours of Direct Lithium Extraction testing at SQM's Atacama salar premises",prnewswire.com,https://www.prnewswire.com/news-releases/adionics-completes-successful-1-500-hours-of-direct-lithium-extraction-testing-at-sqms-atacama-salar-premises-302052506.html,76d9f403d9fca3cecc4d55d365429582c461904a45f08d7cdd23564d5bfb9511,2024-02-07 00:31:27.968110+00:00,en,prnewswire.com,0.425,0.9143202900886536
2024-02-05 00:00:00+00:00,S Global Commodity Insights Launches First-of-Type Daily US Lithium Carbonate Price Assessments - S Global (NYSE:SPGI),benzinga.com,https://www.benzinga.com/pressreleases/24/02/n36932341/s-p-global-commodity-insights-launches-first-of-type-daily-us-lithium-carbonate-price-assessments,38c2dbfd317f3cb0f455e82222159649c380e5048489827800d46f1944725d04,2024-02-08 00:24:22.500600+00:00,en,benzinga.com,0.0,0.0
2024-02-05 00:00:00+00:00,"SIGMA LITHIUM SHIPS 22,000 TONNES OF LITHIUM CONCENTRATE: GLENCORE PREPAID 50% AT PREMIUM PRICES",benzinga.com,https://www.benzinga.com/pressreleases/24/02/n36939601/sigma-lithium-ships-22-000-tonnes-of-lithium-concentrate-glencore-prepaid-50-at-premium-prices,4fa477100603b9e7f871d400bcff1e7a278a8e0a700b3476d7dba4bd040475ff,2024-02-08 00:25:34.027153+00:00,en,benzinga.com,0.0,0.0
2024-02-06 00:00:00+00:00,One World Lithium Announces Warrant Extension and an Update on its Non-Brokered Private Placement,troymedia.com,https://troymedia.com/media-release/one-world-lithium-announces-warrant-extension-and-an-update-on-its-non-brokered-private-placement/,3f973e6ce500d97927991acd70517cf092407c60fc8aea3407300b89f2dbcbda,2024-02-08 03:14:48.137378+00:00,en,troymedia.com,0.0,0.0
2024-02-06 00:00:00+00:00,"Recharge Resources Issued Drill Permit for Pocitos One Drill Program to Further Define its Ni 43-101 Inferred Mineral Resource Estimate of 143,000 Tonnes Lithium Metal 760,000 Tonnes Lithium Carbonate Equivalent",troymedia.com,https://troymedia.com/media-release/recharge-resources-issued-drill-permit-for-pocitos-one-drill-program-to-further-define-its-ni-43-101-inferred-mineral-resource-estimate-of-143000-tonnes-lithium-metal-760000-tonnes-lithium-carbonate/,cddb019b9fa4f91757cd72e8db782e836fb59b04572e3719e91c7b5d6db437bb,2024-02-08 03:14:37.972521+00:00,en,troymedia.com,0.0,0.0
2024-02-06 00:00:00+00:00,Lithium Ionic extends Salinas pegmatites with intercepts of 1.22% Li2O over 16.7m and 1.51% Li2O over 11.9m; Discovers new high-grade zone grading 1.63% Li2O over 5.6m,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/06/2824132/0/en/Lithium-Ionic-extends-Salinas-pegmatites-with-intercepts-of-1-22-Li2O-over-16-7m-and-1-51-Li2O-over-11-9m-Discovers-new-high-grade-zone-grading-1-63-Li2O-over-5-6m.html,69f71c4af5433472289112bc2c9232633c00eff3a7725b4eae765c7339628303,2024-02-08 00:36:48.007873+00:00,en,globenewswire.com,0.1363636363636363,0.0
2024-02-06 00:00:00+00:00,"As Lithium Demand Continues to Rise, the Lithium Market Projected to Reach $6.4 Billion By 2028",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/06/2824353/0/en/As-Lithium-Demand-Continues-to-Rise-the-Lithium-Market-Projected-to-Reach-6-4-Billion-By-2028.html,2f4f0f684759d50d06fb6ed961d15029c327812412c0692cfb20f5c9b5fd2d40,2024-02-08 00:36:59.740921+00:00,en,globenewswire.com,0.0,0.8376278281211853
2024-02-06 00:00:00+00:00,Bradda Head Lithium highlights high-grade intersections from drilling at San Domingo district,troymedia.com,https://troymedia.com/media-release/bradda-head-lithium-highlights-high-grade-intersections-from-drilling-at-san-domingo-district/,b548dda763a3f2a90f83c0eab3af1cbb975ebfbdcf32f7f4424f4f1377ecff3d,2024-02-08 03:14:36.642790+00:00,en,troymedia.com,0.0,0.0
2024-02-07 00:00:00+00:00,LiTHOS Validates AcQUA™ Pre-treatment Technology on Lithium Enriched Brines provided by Multi-National Customer,benzinga.com,https://www.benzinga.com/pressreleases/24/02/n36976973/lithos-validates-acqua-pre-treatment-technology-on-lithium-enriched-brines-provided-by-multi-natio,1edd0a0291fd7c67bb6a466848e5c1cd0f5a499bc49a4445d7cf399c1d64af74,2024-02-09 00:40:57.782233+00:00,en,benzinga.com,0.0,0.0
